Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,1,-,3,2,-,,1,-,2,2,-,-,,1,1,-,,,,,,13.0
"Ah Chee, Callum",-,1,3,2,1,-,1,-,-,2,-,-,,-,-,,-,-,-,-,,,1,-,-,11.0
"Andrews, Harris",2,-,-,-,1,-,-,1,-,1,1,1,-,-,-,,-,-,-,1,-,-,2,-,-,10.0
"Answerth, Noah",1,1,1,-,1,1,1,3,1,-,2,1,1,-,1,,-,2,1,-,-,-,,-,-,18.0
"Bailey, Zac",-,-,1,-,3,-,-,1,-,1,1,-,1,,-,-,-,2,-,-,-,1,2,-,1,14.0
"Berry, Jarrod",1,2,-,2,1,5,-,-,-,2,-,1,1,1,1,,,-,-,-,-,-,-,-,4,21.0
"Berry, Tom",,,,,,,,-,-,,,,,-,,,,,,,,,,,,
"Cameron, Charlie",-,1,-,-,-,4,1,-,1,1,-,1,2,-,-,2,-,3,1,-,-,2,1,1,1,22.0
"Cockatoo, Nakia",3,-,1,1,-,,,,,,,,,,,1,-,,-,,,,,,,6.0
"Coleman, Keidean",,,,,,1,2,1,-,1,1,2,2,-,-,,-,,-,1,-,-,2,3,-,16.0
"Daniher, Joe",1,-,-,2,2,-,1,,,,,,1,3,3,-,-,-,2,-,-,1,1,,1,18.0
"Fort, Darcy",1,3,1,2,-,1,3,1,1,-,-,1,-,,,-,3,-,1,,,,,3,,21.0
"Fullarton, Tom",,,,-,,,,,,2,,,,,,-,-,,,,,,,1,,3.0
"Gardiner, Darcy",3,-,-,1,2,-,-,,1,1,1,-,-,,,,-,2,2,1,2,1,-,-,1,18.0
"Hipwood, Eric",,,,,,,,,1,-,-,-,2,1,1,-,1,2,2,-,1,-,3,-,2,16.0
"Lester, Ryan",,,,,,,,1,,,,,,,,3,,,,,-,,,,,4.0
"Lohmann, Kai",,,,,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Lyons, Jarryd",-,1,1,1,2,3,-,2,2,1,3,2,2,-,1,-,-,1,1,1,-,1,,,,25.0
"Madden, James",,,,,,,-,,,,,,,,,-,,,,,,,,,,
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,7,3,2,3,1,-,1,-,-,17.0
"McCarthy, Lincoln",3,-,-,-,1,3,-,-,-,1,-,4,2,-,1,1,-,-,-,1,-,-,-,2,1,20.0
"McCluggage, Hugh",-,1,1,1,2,4,2,2,2,1,,-,1,-,2,3,2,-,1,1,2,1,3,1,1,34.0
"McInerney, Oscar",2,2,2,,2,1,2,-,3,1,3,3,-,1,2,2,,-,1,-,-,2,-,,1,30.0
"McStay, Daniel",1,1,2,1,-,-,1,-,,,-,1,1,-,1,,2,1,1,-,-,1,-,3,1,18.0
"Michael, Carter",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Neale, Lachie",1,2,1,2,-,2,2,-,2,4,1,1,2,-,2,3,4,1,1,4,3,1,-,2,3,44.0
"Payne, Jack",,,,,,,,-,2,2,,,,1,1,-,-,,,,-,-,-,-,1,7.0
"Prior, Jaxon",,-,,,,-,1,1,1,3,1,2,,,1,,,,,,2,1,-,,,13.0
"Rayner, Cam",3,-,2,-,3,1,1,1,-,-,-,-,3,-,-,1,3,-,2,-,-,3,,2,-,25.0
"Rich, Daniel",2,1,-,-,-,1,1,-,1,-,-,1,1,-,-,,,3,,-,-,-,2,1,1,15.0
"Robertson, Deven",,,,-,,,,,,,2,-,1,-,,,,,,,,,-,-,2,5.0
"Robinson, Mitch",2,,1,1,-,,,,,1,-,,1,-,,-,2,1,3,1,,-,-,,,13.0
"Sharp, Harry",-,1,-,,,,,,,,,,,,,-,-,,,,,,,,,1.0
"Starcevich, Brandon",-,-,1,-,3,1,-,2,2,1,2,2,2,2,1,2,2,1,,1,1,-,2,-,1,29.0
"Tunstill, James",,,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,2,2,-,4.0
"Zorko, Dayne",-,1,1,-,-,-,1,-,2,1,-,3,-,,-,,,1,1,2,-,1,-,1,-,15.0
Totals,26,18,19,16,26,30,23,18,22,27,19,26,28,11,18,19,26,24,23,17,12,16,22,22,22,530.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
