Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,On,,On,-,,-,-,-,Off,,,On,-,-,3/1
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,Off,-,-,-,-,-,-,0/1
"Berry, Jarrod",-,-,-,-,-,-,-,On,-,-,-,-,-,-,-,,,-,-,-,-,Off,-,-,-,1/1
"Berry, Tom",,,,,,,,-,-,,,,,-,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockatoo, Nakia",-,-,-,-,-,,,,,,,,,,,-,-,,-,,,,,,,
"Coleman, Keidean",,,,,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,
"Daniher, Joe",-,-,-,-,-,-,Off,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,0/1
"Fort, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,On,,,-,-,On,On,,,,,-,,3/0
"Fullarton, Tom",,,,-,,,,,,-,,,,,,-,-,,,,,,,-,,
"Gardiner, Darcy",-,-,-,-,-,-,-,,-,-,-,Off,-,,,,-,-,-,-,-,-,-,-,-,0/1
"Hipwood, Eric",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,Off,,,,,,,,,,,,,,,,,,,,0/1
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,Off,-,-,-,-,-,-,-,-,,,,0/1
"Madden, James",,,,,,,On,,,,,,,,,-,,,,,,,,,,1/0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,On,1/0
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,Off,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"McInerney, Oscar",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,Off,,-,0/1
"McStay, Daniel",-,-,-,-,-,-,-,Off,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,0/1
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payne, Jack",,,,,,,,-,-,-,,,,-,-,-,-,,,,-,-,-,-,-,
"Prior, Jaxon",,-,,,,On,-,-,-,-,-,-,,,On,,,,,,-,-,-,,,2/0
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,Off,0/1
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,Off,,-,-,-,-,-,-,0/1
"Robertson, Deven",,,,-,,,,,,,-,-,-,-,,,,,,,,,-,-,-,
"Robinson, Mitch",-,,-,-,-,,,,,On,-,,-,-,,-,-,-,-,On,,On,-,,,3/0
"Sharp, Harry",On,-,-,,,,,,,,,,,,,-,-,,,,,,,,,1/0
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tunstill, James",,,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",Off,-,-,-,-,-,-,-,-,-,-,-,Off,,Off,,,-,-,-,-,-,-,-,-,0/3
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
