Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",16,11,13,10,11,4,8,14,14,,9,9,15,3,13,6,,14,5,2,,,,,,177.0
"Ah Chee, Callum",4,2,9,9,10,2,10,12,2,5,7,1,,2,12,,5,8,10,4,,,4,7,7,132.0
"Andrews, Harris",11,7,8,11,6,7,14,12,8,7,8,5,9,15,12,,5,6,5,8,11,8,10,10,5,208.0
"Answerth, Noah",5,8,10,11,13,7,13,12,10,8,10,11,10,9,8,,14,11,8,6,12,13,,5,7,221.0
"Bailey, Zac",15,10,13,10,13,11,9,14,14,10,12,12,10,,7,11,8,17,6,15,8,9,14,10,13,271.0
"Berry, Jarrod",11,11,13,8,6,10,9,9,5,10,20,10,14,13,13,,,10,11,13,8,7,8,13,13,245.0
"Berry, Tom",,,,,,,,6,-,,,,,1,,,,,,,,,,,,7.0
"Cameron, Charlie",7,9,13,10,7,12,6,8,7,5,11,11,7,8,10,7,8,10,10,5,8,5,9,4,4,201.0
"Cockatoo, Nakia",5,3,9,5,-,,,,,,,,,,,9,11,,7,,,,,,,49.0
"Coleman, Keidean",,,,,,12,10,8,12,17,11,9,14,14,18,,17,,20,10,7,12,14,18,11,234.0
"Daniher, Joe",10,10,13,9,10,7,3,,,,,,6,6,11,5,8,8,10,5,6,8,12,,11,158.0
"Fort, Darcy",6,9,6,12,4,6,14,7,10,7,3,6,2,,,8,13,-,2,,,,,12,,127.0
"Fullarton, Tom",,,,4,,,,,,5,,,,,,6,-,,,,,,,8,,23.0
"Gardiner, Darcy",9,10,10,5,9,10,8,,5,7,12,1,3,,,,5,9,8,12,7,12,5,7,14,168.0
"Hipwood, Eric",,,,,,,,,6,5,6,7,6,6,9,8,8,6,9,9,8,4,8,11,9,125.0
"Lester, Ryan",,,,,,,,7,,,,,,,,9,,,,,-,,,,,16.0
"Lohmann, Kai",,,,,3,3,,,,,,,,,,,,,,,,,,,,6.0
"Lyons, Jarryd",13,14,24,15,15,25,14,16,11,19,7,16,22,6,16,9,9,13,15,16,10,11,,,,316.0
"Madden, James",,,,,,,1,,,,,,,,,9,,,,,,,,,,10.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,13,10,9,13,6,13,5,-,4,73.0
"McCarthy, Lincoln",8,6,12,10,9,11,8,7,7,7,5,7,9,9,11,9,6,6,7,9,8,6,10,5,7,199.0
"McCluggage, Hugh",8,9,21,11,14,8,16,14,15,13,,18,19,19,16,16,17,15,13,13,8,14,17,15,12,341.0
"McInerney, Oscar",7,8,5,,5,2,8,5,5,4,6,3,5,14,8,7,,2,2,11,10,7,1,,7,132.0
"McStay, Daniel",5,6,9,11,8,4,10,2,,,6,8,8,5,4,,10,7,11,9,7,7,10,10,5,162.0
"Michael, Carter",,,,,,,,,,,,,,,,7,,,,,,,,,,7.0
"Neale, Lachie",16,24,12,12,14,11,15,13,16,9,19,16,21,11,13,9,14,13,14,16,6,17,14,11,10,346.0
"Payne, Jack",,,,,,,,6,4,11,,,,9,10,7,12,,,,8,12,7,12,6,104.0
"Prior, Jaxon",,-,,,,4,5,9,12,10,13,8,,,13,,,,,,9,11,10,,,104.0
"Rayner, Cam",8,7,8,8,7,15,10,6,11,11,14,10,10,8,5,8,13,2,10,10,11,9,,6,4,211.0
"Rich, Daniel",15,24,16,21,17,19,19,19,20,25,8,26,19,25,9,,,13,,14,22,18,15,25,15,404.0
"Robertson, Deven",,,,-,,,,,,,12,5,8,1,,,,,,,,,2,8,11,47.0
"Robinson, Mitch",11,,8,12,14,,,,,2,-,,9,7,,9,14,10,7,10,,3,5,,,121.0
"Sharp, Harry",2,4,-,,,,,,,,,,,,,7,7,,,,,,,,,20.0
"Starcevich, Brandon",6,9,9,9,13,14,10,14,9,13,10,14,14,14,14,21,10,13,,10,9,9,7,8,9,268.0
"Tunstill, James",,,,,,,,,,,,,,6,10,8,,,,,,,,,,24.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,6,10,7,23.0
"Zorko, Dayne",8,25,22,9,23,10,19,21,21,15,6,14,13,,1,,,17,17,19,16,10,17,14,6,323.0
Totals,206,226,263,222,231,214,239,241,224,225,215,227,253,211,243,195,227,220,216,239,205,225,210,229,197,5603.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
