Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,,,-,-,-,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Berry, Tom",,,,,,,,-,-,,,,,-,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockatoo, Nakia",-,-,-,-,-,,,,,,,,,,,-,-,,-,,,,,,,
"Coleman, Keidean",,,,,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,
"Daniher, Joe",-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,3,,1,4.0
"Fort, Darcy",21,6,15,23,9,24,19,31,19,23,12,19,4,,,13,24,2,13,,,,,29,,306.0
"Fullarton, Tom",,,,1,,,,,,3,,,,,,-,-,,,,,,,4,,8.0
"Gardiner, Darcy",-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hipwood, Eric",,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,2,2,2,1,-,-,8.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Madden, James",,,,,,,-,,,,,,,,,-,,,,,,,,,,
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInerney, Oscar",29,18,11,,14,17,24,27,40,45,39,25,17,29,33,21,,19,24,37,36,30,2,,39,576.0
"McStay, Daniel",2,-,1,1,2,-,2,-,,,-,-,2,10,7,,4,6,-,5,6,2,10,-,1,61.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payne, Jack",,,,,,,,-,-,-,,,,-,-,-,-,,,,-,-,-,-,-,
"Prior, Jaxon",,-,,,,-,-,-,-,-,-,-,,,-,,,,,,-,-,-,,,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1.0
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,
"Robertson, Deven",,,,-,,,,,,,-,-,-,-,,,,,,,,,-,-,-,
"Robinson, Mitch",-,,-,-,-,,,,,-,-,,-,-,,-,-,-,-,-,,-,-,,,
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tunstill, James",,,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,
Totals,52,24,27,25,25,41,45,58,59,71,51,44,23,39,40,35,29,27,37,44,44,34,16,33,41,964.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
