Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,1.0
"Ah Chee, Callum",-,-,1,-,1,-,1,-,-,-,-,1,,-,-,,-,1,-,-,,,1,1,1,8.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Bailey, Zac",1,2,4,-,3,6,1,1,3,-,1,4,1,,1,-,-,1,-,4,-,-,1,2,1,37.0
"Berry, Jarrod",-,-,-,-,-,1,-,1,1,1,1,-,-,-,2,,,-,-,1,-,-,-,-,1,9.0
"Berry, Tom",,,,,,,,1,-,,,,,-,,,,,,,,,,,,1.0
"Cameron, Charlie",1,2,2,2,1,4,3,4,4,3,1,3,1,-,4,1,3,3,2,2,1,-,3,3,1,54.0
"Cockatoo, Nakia",-,1,1,-,-,,,,,,,,,,,-,-,,-,,,,,,,2.0
"Coleman, Keidean",,,,,,-,-,1,1,-,-,1,-,-,-,,1,,-,-,-,-,-,-,-,4.0
"Daniher, Joe",4,2,3,3,4,3,-,,,,,,3,1,2,1,-,3,3,-,2,2,3,,-,39.0
"Fort, Darcy",2,-,1,-,1,1,1,-,-,1,-,-,-,,,1,-,-,-,,,,,1,,9.0
"Fullarton, Tom",,,,1,,,,,,1,,,,,,-,-,,,,,,,-,,2.0
"Gardiner, Darcy",-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hipwood, Eric",,,,,,,,,-,-,1,1,-,2,1,1,2,1,4,1,2,-,3,4,2,25.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Lyons, Jarryd",-,-,2,-,1,1,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,7.0
"Madden, James",,,,,,,-,,,,,,,,,-,,,,,,,,,,
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,-,2,-,1,-,-,-,-,-,3.0
"McCarthy, Lincoln",2,1,5,-,-,1,1,-,1,2,4,1,2,1,2,3,-,2,2,1,1,1,1,-,1,35.0
"McCluggage, Hugh",-,3,-,-,-,-,-,4,-,-,,-,1,-,1,-,4,1,1,-,1,2,1,1,-,20.0
"McInerney, Oscar",1,1,1,,-,-,-,1,1,1,-,-,-,-,-,2,,1,-,-,-,-,-,,-,9.0
"McStay, Daniel",-,-,2,3,1,1,3,-,,,2,2,-,-,-,,2,-,-,4,1,1,1,2,-,25.0
"Michael, Carter",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Neale, Lachie",-,2,-,-,1,1,1,-,1,1,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-,11.0
"Payne, Jack",,,,,,,,1,-,1,,,,-,-,-,-,,,,-,-,-,-,-,2.0
"Prior, Jaxon",,-,,,,1,-,-,-,3,-,-,,,-,,,,,,-,-,-,,,4.0
"Rayner, Cam",-,1,-,1,1,1,3,2,1,1,1,-,-,1,1,1,3,-,1,-,4,1,,-,-,24.0
"Rich, Daniel",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,,-,-,-,-,-,-,1.0
"Robertson, Deven",,,,-,,,,,,,2,-,-,-,,,,,,,,,1,-,-,3.0
"Robinson, Mitch",-,,1,-,-,,,,,-,-,,1,2,,2,-,-,1,1,,1,-,,,9.0
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,-,-,-,-,-,-,3.0
"Tunstill, James",,,,,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Zorko, Dayne",-,-,-,-,-,-,2,-,2,1,-,-,-,,-,,,-,-,1,-,-,-,-,-,6.0
Totals,11,15,23,11,15,21,17,16,16,17,16,13,10,7,16,13,15,16,14,17,12,8,16,14,7,356.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
