Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bretland, Barrie",-,,,,-,-,-,-,1,,,-,,,,,,,,,1.0
"Brown, Doug",,,1,,,2,1,1,4,2,3,-,2,1,,-,,-,,-,17.0
"Condon, Jack",-,8,1,-,1,2,,-,-,,,3,-,1,-,1,-,3,-,2,22.0
"Davies, Doug",1,2,1,,,,,,,,,,,,,,,,,,4.0
"Davis, Bob",-,1,-,1,-,1,1,1,1,-,-,-,2,,2,-,1,1,-,-,12.0
"Fitzgerald, Jim",,,-,,,,-,-,2,-,1,-,1,-,-,-,-,-,-,-,4.0
"Flanagan, Fred",1,1,-,1,1,1,1,-,1,1,1,1,-,,2,2,1,-,2,3,20.0
"Fulton, Terry",,,,2,,,,,,,,,,-,-,-,-,-,-,-,2.0
"Goninon, George",,,,,4,8,2,-,,-,4,7,1,1,5,1,,4,6,2,45.0
"Hunt, Percy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hyde, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Ray",-,-,,,,,,,,,,,,,,,,,,,
"Larkins, Andy",1,1,2,-,,,,,,,,,,,,,,,,,4.0
"Lunn, Ron",,-,,,-,,-,,,,,-,,2,,,,,,,2.0
"Lynch, Marty",,,,,,,-,,,,1,1,-,,4,2,2,2,3,3,18.0
"McGrath, Jack",-,-,-,,,,,,,,,,,,,,,,,,
"McKee, Keith",,,,-,-,,,-,-,-,,-,,,,,,,,,
"Monahan, Andy",,,,1,-,-,-,,,,,,-,-,,,-,,,,1.0
"Morrison, Bruce",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,
"Morrow, Tom",5,2,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,8.0
"Norman, Jim",,,,,,,,-,-,-,1,1,-,-,-,-,-,,-,-,2.0
"OHalloran, Leo",,,3,2,2,,,,,,,,,-,,-,2,,,,9.0
"Pritchard, Bill",,,,-,,,,,,-,-,-,-,,,,-,-,-,-,
"Rayson, Noel",,,,,,,,,,,,,,,,,-,,,,
"Renfrey, Russell",-,,-,1,1,2,1,-,-,-,6,1,4,1,-,2,-,-,-,-,19.0
"Rutzou, Neale",-,-,,,,,,,,,,,,,,,,,,,
"Scott, Norm",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Bernie",-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Stevens, Jack",,,,,,,,,,,,,,-,-,1,-,,,,1.0
"Tate, Syd",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,3.0
"Toyne, Ian",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,,
"Trezise, Neil",,,,-,-,2,1,-,-,3,1,2,-,-,-,2,-,-,1,1,13.0
"Tuckwell, Jim",-,-,-,,,-,,,,-,,,,,,,,,,,
"Turner, Leo",-,-,-,-,-,-,-,-,-,-,1,,,,-,,,-,-,-,1.0
"White, Lindsay",10,3,,,,2,1,6,4,3,-,,,,,,,,,,29.0
Totals,18,18,8,9,10,20,9,8,13,9,19,16,10,6,13,11,6,10,13,12,238.0
Opponent,HW,FO,ES,ME,CW,SK,RI,NM,CA,FI,SM,HW,FO,ES,ME,CW,SK,RI,ME,NM,
