Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,1,3,7,3,,3,5,4,2,7,12,4,3,5,7,7,7,3,,83.0
"Browne, Andrew",,,,,,,,,,,,,,,,,2,7,9,3,,,21.0
"Collins, Andrew",,,,7,19,13,6,,,1,6,8,6,3,11,5,4,,,5,5,8,107.0
"Connors, Daniel",10,10,8,,,,,,,,,11,8,8,15,4,4,8,7,9,5,8,115.0
"Cotchin, Trent",8,9,5,12,9,,8,12,8,4,5,8,10,9,7,3,,,,,8,5,130.0
"Cousins, Ben",6,,6,,16,16,,,11,8,19,8,14,16,,16,15,18,10,14,12,15,220.0
"Dea, Matt",,,,9,9,6,,,,,,,,,,,,,,,,,24.0
"Deledio, Brett",9,11,15,13,10,16,8,18,11,8,8,9,16,14,11,7,12,16,10,12,8,12,254.0
"Edwards, Shane",10,9,7,9,10,9,9,9,11,3,6,8,4,6,12,8,13,15,6,11,9,12,196.0
"Farmer, Mitch",3,7,,2,9,3,,5,3,7,5,7,3,9,16,2,6,9,4,,,,100.0
"Foley, Nathan",,,,,21,2,,14,14,,,,,,,,,,,,,,51.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,9,8,6,23.0
"Graham, Angus",,,,,,,,5,12,1,9,12,16,5,8,5,3,6,2,4,7,2,97.0
"Griffiths, Ben",,,,,,,,,,3,,2,3,3,-,,,,,,,,11.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Hicks, Robert",,,,,,,,,,,,,,,,,,4,-,3,,,7.0
"Hislop, Tom",7,4,,5,,,,,,,,,,,,,,,,,,,16.0
"Jackson, Daniel",12,13,9,9,,13,8,16,,,,9,9,6,13,,,9,14,9,,,149.0
"King, Jake",,5,,,,,,,6,1,3,9,6,6,5,4,6,3,6,6,2,2,70.0
"Martin, Dustin",13,13,7,10,11,,6,9,16,7,13,11,17,5,11,10,11,14,6,6,5,14,215.0
"McGuane, Luke",7,7,5,,9,8,9,10,7,2,6,10,4,,,6,14,5,4,,,,113.0
"Moore, Kelvin",4,5,4,5,3,7,9,2,5,3,,7,,7,8,7,,3,9,6,7,6,107.0
"Morton, Mitch",1,6,4,5,,6,,,,,3,,,,,,13,8,14,11,9,13,93.0
"Nahas, Robin",6,7,,,7,8,4,5,3,2,3,,,,4,7,8,,,,13,13,90.0
"Nason, Ben",3,5,6,2,4,5,5,6,3,3,6,7,5,2,-,,6,4,6,5,,,83.0
"Newman, Chris",4,9,5,,3,7,5,12,4,4,7,5,1,2,8,2,4,8,9,4,2,4,109.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,5,8,7,20.0
"Polak, Graham",,,,,,,4,3,,3,,,,,,,,,,,,,10.0
"Polo, Dean",,,4,,,11,7,,,,,,,,,,10,,,,,,32.0
"Post, Jayden",,3,3,5,,,,,,,,,,,,,8,,,7,3,4,33.0
"Rance, Alex",,,4,4,4,11,4,3,6,,,,,,,,13,,,,8,9,66.0
"Riewoldt, Jack",1,2,2,3,3,1,1,2,2,2,-,4,2,-,-,-,-,3,4,1,2,2,37.0
"Roberts, Relton",-,,1,,,,,,,,,,,,,,,,,,,,1.0
"Simmonds, Troy",6,6,8,3,8,11,,,,,7,,,,,,,,,,,,49.0
"Tambling, Richard",5,10,5,5,4,,6,7,,4,6,9,9,6,,8,,,,,,,84.0
"Taylor, Troy",,,,1,2,,,,,,,,,,,,,,,,4,2,9.0
"Thomson, Adam",5,10,,,,,,,,,,,,,,,,,,,,,15.0
"Thursfield, Will",5,4,,,,6,4,6,1,,4,,10,11,8,3,,4,4,,6,,76.0
"Tuck, Shane",,,8,12,15,26,12,14,17,14,15,16,15,11,20,15,13,18,7,17,11,7,283.0
"Vickery, Ty",4,3,8,5,4,8,7,6,5,,,6,4,4,8,4,,,,,,,76.0
"Webberley, Jeromey",,,,,,,2,4,3,3,11,,,,12,7,7,8,5,,,,62.0
"White, Matt",,,3,3,,,-,8,2,3,3,3,2,3,4,2,,4,4,-,,7,51.0
Totals,129,158,127,130,183,200,127,176,153,91,149,171,171,148,185,128,177,181,147,154,145,161,3391.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
