Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,-,-,-,-,,-,-,2,-,1,1,-,1,-,-,-,-,-,,5.0
"Browne, Andrew",,,,,,,,,,,,,,,,,1,-,-,-,,,1.0
"Collins, Andrew",,,,-,-,-,-,,,-,-,2,1,-,-,-,1,,,-,2,2,8.0
"Connors, Daniel",-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Cotchin, Trent",-,-,-,-,-,,1,-,1,1,-,1,-,-,-,1,,,,,-,1,6.0
"Cousins, Ben",-,,-,,-,-,,,2,1,-,-,1,-,,-,1,-,-,1,-,-,6.0
"Dea, Matt",,,,-,-,-,,,,,,,,,,,,,,,,,
"Deledio, Brett",-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,-,-,4.0
"Edwards, Shane",-,-,-,-,1,-,2,-,1,-,-,-,-,-,-,-,-,1,2,-,-,1,8.0
"Farmer, Mitch",-,-,,1,-,-,,-,1,1,1,-,-,1,1,-,-,-,-,,,,6.0
"Foley, Nathan",,,,,-,1,,-,-,,,,,,,,,,,,,,1.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Graham, Angus",,,,,,,,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,4.0
"Griffiths, Ben",,,,,,,,,,-,,-,-,-,-,,,,,,,,
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,-,2,-,,,2.0
"Hislop, Tom",-,-,,-,,,,,,,,,,,,,,,,,,,
"Jackson, Daniel",-,-,1,1,,-,-,-,,,,1,-,-,-,,,1,1,-,,,5.0
"King, Jake",,1,,,,,,,-,-,-,1,1,-,-,1,1,2,-,-,1,2,10.0
"Martin, Dustin",-,-,3,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,6.0
"McGuane, Luke",-,-,-,,-,-,-,-,-,-,-,-,-,,,1,-,1,-,,,,2.0
"Moore, Kelvin",-,-,-,-,-,-,1,-,-,-,,1,,-,-,-,,-,-,-,1,-,3.0
"Morton, Mitch",2,1,2,2,,1,,,,,-,,,,,,1,-,-,1,2,-,12.0
"Nahas, Robin",-,-,,,1,-,2,1,-,3,1,,,,2,-,1,,,,-,2,13.0
"Nason, Ben",-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,,,3.0
"Newman, Chris",1,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,-,-,
"Polak, Graham",,,,,,,1,-,,-,,,,,,,,,,,,,1.0
"Polo, Dean",,,-,,,-,-,,,,,,,,,,-,,,,,,
"Post, Jayden",,-,-,-,,,,,,,,,,,,,-,,,-,1,-,1.0
"Rance, Alex",,,-,-,-,1,1,-,-,,,,,,,,-,,,,-,1,3.0
"Riewoldt, Jack",2,2,3,4,-,4,-,1,1,2,3,3,2,1,1,2,2,1,2,1,1,1,39.0
"Roberts, Relton",1,,1,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",-,-,-,-,1,-,,,,,1,,,,,,,,,,,,2.0
"Tambling, Richard",1,1,-,-,1,,-,-,,-,-,-,-,-,,-,,,,,,,3.0
"Taylor, Troy",,,,2,1,,,,,,,,,,,,,,,,-,2,5.0
"Thomson, Adam",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Thursfield, Will",-,-,,,,1,-,-,-,,-,,-,-,-,-,,1,2,,-,,4.0
"Tuck, Shane",,,-,-,1,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,-,5.0
"Vickery, Ty",-,-,-,-,-,-,-,-,-,,,-,2,-,1,-,,,,,,,3.0
"Webberley, Jeromey",,,,,,,-,-,-,-,1,,,,-,-,-,-,-,,,,1.0
"White, Matt",,,1,1,,,1,-,1,-,-,2,-,-,1,1,,1,-,-,,-,9.0
Totals,8,5,12,11,7,9,9,4,8,9,10,12,10,4,8,7,9,8,12,4,8,13,187.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
