Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,-,-,-,-,,-,-,-,-,-,3,-,-,-,-,1,-,-,,4.0
"Browne, Andrew",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Collins, Andrew",,,,1,-,-,-,,,-,-,1,-,-,-,-,-,,,-,-,1,3.0
"Connors, Daniel",-,1,-,,,,,,,,,-,-,-,2,1,-,-,1,4,-,1,10.0
"Cotchin, Trent",1,-,-,-,1,,1,-,-,-,-,-,-,-,-,-,,,,,-,-,3.0
"Cousins, Ben",-,,-,,-,-,,,-,2,-,1,2,-,,-,-,-,-,-,-,-,5.0
"Dea, Matt",,,,-,-,-,,,,,,,,,,,,,,,,,
"Deledio, Brett",-,2,2,-,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,4,3,1,16.0
"Edwards, Shane",-,-,2,1,-,-,1,2,-,-,-,2,-,-,5,-,-,1,-,-,-,1,15.0
"Farmer, Mitch",-,-,,-,-,-,,-,-,-,-,-,-,4,-,-,-,-,-,,,,4.0
"Foley, Nathan",,,,,-,-,,-,-,,,,,,,,,,,,,,
"Gourdis, David",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Graham, Angus",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Griffiths, Ben",,,,,,,,,,-,,-,-,-,-,,,,,,,,
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,-,
"Hicks, Robert",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Hislop, Tom",-,-,,-,,,,,,,,,,,,,,,,,,,
"Jackson, Daniel",-,-,-,-,,-,-,-,,,,-,-,-,1,,,-,1,-,,,2.0
"King, Jake",,-,,,,,,,-,-,-,-,-,-,1,-,-,-,1,1,-,2,5.0
"Martin, Dustin",-,1,1,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"McGuane, Luke",-,1,1,,-,1,-,1,-,-,-,-,-,,,-,-,-,-,,,,4.0
"Moore, Kelvin",-,-,-,-,-,1,-,-,-,-,,-,,3,-,-,,-,-,-,-,-,4.0
"Morton, Mitch",-,-,-,-,,-,,,,,-,,,,,,-,-,2,-,-,1,3.0
"Nahas, Robin",-,-,,,-,3,1,-,2,-,-,,,,1,-,-,,,,-,2,9.0
"Nason, Ben",1,-,-,4,-,1,-,-,-,1,-,-,-,2,-,,2,-,-,3,,,14.0
"Newman, Chris",-,2,-,,-,-,1,-,-,-,-,1,2,3,1,-,-,4,-,1,-,-,15.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Polak, Graham",,,,,,,-,-,,-,,,,,,,,,,,,,
"Polo, Dean",,,2,,,3,-,,,,,,,,,,-,,,,,,5.0
"Post, Jayden",,-,1,-,,,,,,,,,,,,,-,,,-,-,-,1.0
"Rance, Alex",,,-,2,1,-,-,-,-,,,,,,,,-,,,,-,2,5.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Roberts, Relton",1,,-,,,,,,,,,,,,,,,,,,,,1.0
"Simmonds, Troy",-,-,-,-,-,-,,,,,-,,,,,,,,,,,,
"Tambling, Richard",-,-,-,-,-,,-,-,,-,1,3,-,-,,-,,,,,,,4.0
"Taylor, Troy",,,,-,-,,,,,,,,,,,,,,,,-,-,
"Thomson, Adam",-,-,,,,,,,,,,,,,,,,,,,,,
"Thursfield, Will",-,-,,,,-,-,-,-,,-,,-,2,-,-,,-,-,,-,,2.0
"Tuck, Shane",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vickery, Ty",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,,,,
"Webberley, Jeromey",,,,,,,-,-,-,-,-,,,,-,-,-,-,-,,,,
"White, Matt",,,-,-,,,-,-,-,-,-,-,1,-,-,-,,-,-,-,,-,1.0
Totals,3,7,9,8,3,9,6,4,2,3,1,8,6,17,11,1,2,5,8,13,3,13,142.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
