Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Astbury, David",,,,2,2,5,3,,6,9,5,1,6,5,3,2,6,2,5,2,1,,65.0
"Browne, Andrew",,,,,,,,,,,,,,,,,1,3,9,1,,,14.0
"Collins, Andrew",,,,5,8,6,5,,,5,1,6,5,10,8,6,5,,,5,3,3,81.0
"Connors, Daniel",8,4,3,,,,,,,,,6,5,5,9,7,3,11,6,5,3,4,79.0
"Cotchin, Trent",8,8,5,9,12,,9,16,20,14,8,10,10,10,8,5,,,,,13,14,179.0
"Cousins, Ben",9,,3,,8,4,,,10,5,13,4,9,10,,16,5,5,4,12,7,7,131.0
"Dea, Matt",,,,4,6,2,,,,,,,,,,,,,,,,,12.0
"Deledio, Brett",7,7,6,5,10,6,3,7,8,9,7,7,7,8,10,4,3,9,8,10,5,6,152.0
"Edwards, Shane",7,5,9,7,8,6,12,4,7,8,5,8,5,7,10,10,9,11,5,13,9,8,173.0
"Farmer, Mitch",2,3,,7,2,3,,2,4,9,3,7,4,5,8,5,2,6,4,,,,76.0
"Foley, Nathan",,,,,14,3,,11,9,,,,,,,,,,,,,,37.0
"Gourdis, David",,,,,,,,,,,,,,,,,,,,4,4,2,10.0
"Graham, Angus",,,,,,,,7,10,2,8,10,8,6,1,3,2,4,3,5,1,3,73.0
"Griffiths, Ben",,,,,,,,,,3,,2,1,5,1,,,,,,,,12.0
"Grimes, Dylan",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Hicks, Robert",,,,,,,,,,,,,,,,,,3,3,3,,,9.0
"Hislop, Tom",6,3,,9,,,,,,,,,,,,,,,,,,,18.0
"Jackson, Daniel",15,3,12,4,,6,10,17,,,,10,11,9,9,,,9,11,7,,,133.0
"King, Jake",,5,,,,,,,3,11,7,9,6,5,6,7,7,5,7,5,8,7,98.0
"Martin, Dustin",6,10,9,11,7,,8,9,8,17,12,7,10,6,6,10,8,14,10,11,6,10,195.0
"McGuane, Luke",7,6,2,,3,4,7,4,4,2,4,3,1,,,4,4,6,2,,,,63.0
"Moore, Kelvin",2,5,1,6,-,5,6,1,3,6,,4,,3,5,5,,3,5,4,3,6,73.0
"Morton, Mitch",2,7,4,5,,2,,,,,4,,,,,,9,2,10,7,7,9,68.0
"Nahas, Robin",7,4,,,7,3,6,1,3,6,3,,,,3,6,4,,,,3,5,61.0
"Nason, Ben",3,6,5,7,3,4,3,3,3,5,2,7,3,4,-,,-,1,3,2,,,64.0
"Newman, Chris",1,8,6,,3,8,2,7,3,11,5,3,4,5,6,4,5,8,9,4,1,3,106.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,4,2,2,8.0
"Polak, Graham",,,,,,,5,2,,5,,,,,,,,,,,,,12.0
"Polo, Dean",,,2,,,6,5,,,,,,,,,,7,,,,,,20.0
"Post, Jayden",,1,3,1,,,,,,,,,,,,,2,,,5,3,3,18.0
"Rance, Alex",,,5,4,4,3,5,2,6,,,,,,,,5,,,,4,6,44.0
"Riewoldt, Jack",6,5,7,12,3,5,5,5,7,4,7,14,7,7,7,5,4,3,8,2,8,5,136.0
"Roberts, Relton",1,,1,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",5,3,7,5,2,5,,,,,6,,,,,,,,,,,,33.0
"Tambling, Richard",8,5,3,5,5,,2,6,,6,6,4,6,2,,4,,,,,,,62.0
"Taylor, Troy",,,,8,2,,,,,,,,,,,,,,,,2,2,14.0
"Thomson, Adam",8,7,,,,,,,,,,,,,,,,,,,,,15.0
"Thursfield, Will",3,2,,,,5,2,5,2,,2,,4,4,4,2,,1,3,,1,,40.0
"Tuck, Shane",,,4,11,10,22,6,8,15,18,14,14,9,8,14,17,10,16,8,6,9,7,226.0
"Vickery, Ty",4,2,7,5,7,4,7,4,5,,,6,5,2,9,3,,,,,,,70.0
"Webberley, Jeromey",,,,,,,1,3,2,6,7,,,,2,8,5,5,2,,,,41.0
"White, Matt",,,2,6,,,1,5,4,6,2,5,3,5,6,3,,4,7,-,,5,64.0
Totals,125,109,106,138,126,117,113,129,142,167,131,147,129,131,135,136,106,131,132,117,103,119,2789.0
Opponent,CA,WB,SY,ME,FR,GE,AD,HW,ES,PA,SK,WC,BL,SY,FR,NM,CW,AD,ME,CA,SK,PA,
