Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",5,6,3,6,,5,2,4,7,,,3,4,,3,,4,,3,2,2,8,67.0
"Ablett, Kevin",,,,5,3,5,2,3,1,,,,,3,1,6,1,1,1,,,,32.0
"Ayres, Gary",2,,,,3,,2,5,,,,,,1,2,3,4,2,,,,2,26.0
"De Wolde, Alle",1,4,3,2,3,-,4,6,6,5,6,6,3,4,8,5,,2,2,5,2,2,79.0
"DiPierdomenico, Robert",,,3,9,5,2,4,,3,,,9,4,,5,4,,7,10,8,9,5,87.0
"Eade, Rodney",4,2,2,-,4,3,9,1,5,-,4,4,7,3,4,5,3,4,2,2,2,,70.0
"Emery, Steve",8,6,-,,,,,,,,,,,,2,,8,,,,,,24.0
"Goad, Alan",3,,,-,,,,3,3,3,7,4,5,6,,,,,9,3,3,,49.0
"Goss, Norm",10,6,7,8,9,,4,,5,4,5,5,3,12,,4,,11,6,5,3,3,110.0
"Hendrie, John",6,5,4,,5,3,,,6,5,4,3,3,6,4,-,4,5,2,3,3,1,72.0
"Jones, Bernie",,,,4,,4,,-,-,,,,,,,,,,,,5,4,17.0
"Kennedy, John",,,,,,2,3,5,1,6,4,5,5,7,-,6,6,4,4,5,5,3,71.0
"King, Tony",,,,,-,,,-,,,,,,,,,1,1,,,,,2.0
"Knights, Peter",5,2,4,5,8,5,,,,6,5,,2,8,4,,,,,,,,54.0
"Martello, Alan",,3,1,,,,,,,1,2,-,2,,,,,,,,,,9.0
"Matthews, Leigh",7,8,6,12,8,3,,8,9,11,9,9,,,,6,4,,,,,,100.0
"McCarthy, Michael",,,,1,,,,,,,,,,,,1,4,7,1,3,2,5,24.0
"McFaull, Brendan",,4,-,,,,,,,,,,,,,,,,,,,,4.0
"Moncrieff, Michael",1,-,3,1,3,1,3,6,2,,1,1,1,2,,,3,-,,,,,28.0
"Moore, Kelvin",1,1,1,1,3,-,4,2,-,4,2,4,3,2,2,2,5,2,-,4,2,3,48.0
"Moore, Terry",,,,,-,1,1,,,1,-,3,1,7,5,4,3,,3,3,2,,34.0
"Murnane, Peter",9,8,6,4,5,3,9,9,6,5,8,4,8,7,2,1,,8,3,-,,3,108.0
"OHalloran, David",7,4,2,6,4,9,8,7,1,1,,,,3,5,4,7,6,7,4,7,,92.0
"Paton, Ian",3,6,3,1,8,,3,3,2,3,3,2,2,3,2,2,,,,,,,46.0
"Polkinghorne, David",2,11,4,4,5,1,6,,,3,8,8,6,6,5,11,3,5,2,4,5,12,111.0
"Polkinghorne, Robert",,,,,,,,2,,,,,,,,,,,,1,5,-,8.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,4,6,,,4,6,,,3,4,,10,,7,2,3,,,,4,2,55.0
"Scott, Don",2,,5,10,7,7,9,6,4,11,10,3,,,,,,4,5,,,5,88.0
"Tuck, Michael",7,8,4,7,5,7,9,5,4,10,5,8,7,5,1,2,5,5,5,8,4,5,126.0
"Turner, Mark",,,,,,,,,,,,,,8,-,7,6,6,8,3,2,5,45.0
"Wallace, Terry",7,6,,10,6,2,5,4,3,2,9,7,1,6,1,9,1,4,7,3,8,12,113.0
"Walter, Richard",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Wilkinson, Robert",,,,,,,3,,,,,,,1,,,4,6,4,2,,,20.0
"Wilton, Nick",,,,,,,,5,3,4,3,1,2,,,,,,,3,3,3,27.0
Totals,93,94,67,96,94,67,96,84,71,88,99,89,79,100,63,84,79,90,84,71,78,83,1849.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
