Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,-,-,,-,-,-,-,,,-,-,,-,,-,,-,-,-,-,
"Ablett, Kevin",,,,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,
"Ayres, Gary",-,,,,-,,-,-,,,,,,-,-,-,1,-,,,,-,1.0
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"DiPierdomenico, Robert",,,-,-,-,-,-,,-,,,-,-,,-,-,,1,-,-,-,-,1.0
"Eade, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Emery, Steve",-,-,-,,,,,,,,,,,,-,,-,,,,,,
"Goad, Alan",-,,,-,,,,-,-,-,-,-,-,-,,,,,-,1,-,,1.0
"Goss, Norm",-,-,-,-,-,,-,,-,-,-,-,-,-,,-,,-,1,-,-,-,1.0
"Hendrie, John",-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Bernie",,,,22,,11,,4,1,,,,,,,,,,,,9,7,54.0
"Kennedy, John",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"King, Tony",,,,,-,,,-,,,,,,,,,-,-,,,,,
"Knights, Peter",-,4,-,5,2,-,,,,1,-,,1,-,-,,,,,,,,13.0
"Martello, Alan",,4,4,,,,,,,2,2,2,3,,,,,,,,,,17.0
"Matthews, Leigh",-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,,,,,,
"McCarthy, Michael",,,,-,,,,,,,,,,,,-,6,2,1,-,-,1,10.0
"McFaull, Brendan",,10,2,,,,,,,,,,,,,,,,,,,,12.0
"Moncrieff, Michael",-,-,-,-,-,1,-,-,-,,-,-,-,-,,,4,-,,,,,5.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Terry",,,,,10,12,3,,,12,1,14,15,16,11,17,25,,14,15,4,,169.0
"Murnane, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,-,-,-,-,,1.0
"Paton, Ian",1,6,-,-,-,,2,3,-,-,-,1,3,2,3,-,,,,,,,21.0
"Polkinghorne, David",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Polkinghorne, Robert",,,,,,,,-,,,,,,,,,,,,-,-,-,
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,-,-,,,-,-,,,-,-,,-,,-,-,-,,,,-,-,
"Scott, Don",8,,16,5,12,15,19,13,19,13,14,8,,,,,,24,6,,,11,183.0
"Tuck, Michael",1,1,-,-,1,2,-,3,1,-,-,-,-,3,-,-,1,1,-,2,-,1,17.0
"Turner, Mark",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Wallace, Terry",-,-,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Walter, Richard",12,-,,,,,,,,,,,,,,,,,,,,,12.0
"Wilkinson, Robert",,,,,,,-,,,,,,,3,,,1,12,4,6,,,26.0
"Wilton, Nick",,,,,,,,-,3,-,1,-,1,,,,,,,1,1,1,8.0
Totals,22,25,22,32,25,41,26,23,24,28,18,25,23,24,14,17,39,40,26,26,14,21,555.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
