Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",19,19,18,27,,10,12,17,4,,,20,6,,8,,17,,13,9,12,20,231.0
"Ablett, Kevin",,,,18,14,13,9,5,8,,,,,7,10,8,4,2,12,,,,110.0
"Ayres, Gary",6,,,,4,,9,4,,,,,,15,13,6,8,2,,,,5,72.0
"De Wolde, Alle",11,7,13,6,11,17,9,12,9,5,10,14,10,16,11,10,,11,7,9,15,14,227.0
"DiPierdomenico, Robert",,,14,16,13,14,10,,8,,,9,6,,9,18,,9,8,9,9,18,170.0
"Eade, Rodney",15,11,22,18,16,13,18,15,17,16,16,13,11,12,18,13,16,14,12,19,12,,317.0
"Emery, Steve",11,9,1,,,,,,,,,,,,9,,9,,,,,,39.0
"Goad, Alan",2,,,2,,,,19,8,10,8,10,9,13,,,,,6,15,6,,108.0
"Goss, Norm",14,17,14,19,17,,25,,14,12,13,19,15,19,,10,,5,20,16,15,16,280.0
"Hendrie, John",12,6,11,,8,2,,,19,20,13,27,15,18,9,12,9,12,1,12,23,17,246.0
"Jones, Bernie",,,,10,,4,,-,2,,,,,,,,,,,,4,4,24.0
"Kennedy, John",,,,,,9,4,4,13,20,12,9,7,11,15,6,13,13,7,8,14,15,180.0
"King, Tony",,,,,3,,,9,,,,,,,,,5,8,,,,,25.0
"Knights, Peter",11,12,20,9,19,9,,,,10,12,,11,12,18,,,,,,,,143.0
"Martello, Alan",,13,12,,,,,,,14,12,4,12,,,,,,,,,,67.0
"Matthews, Leigh",15,19,20,23,21,30,,16,15,18,16,25,,,,15,4,,,,,,237.0
"McCarthy, Michael",,,,-,,,,,,,,,,,,10,7,14,6,6,4,7,54.0
"McFaull, Brendan",,11,-,,,,,,,,,,,,,,,,,,,,11.0
"Moncrieff, Michael",7,11,10,14,5,6,10,14,6,,6,6,4,3,,,10,10,,,,,122.0
"Moore, Kelvin",13,6,12,12,21,12,10,14,12,11,14,9,7,23,12,7,13,11,6,17,11,12,265.0
"Moore, Terry",,,,,7,10,4,,,3,3,6,14,11,18,10,10,,10,7,7,,120.0
"Murnane, Peter",9,10,20,17,12,3,16,21,14,20,16,5,13,11,6,1,,11,9,-,,12,226.0
"OHalloran, David",10,12,14,13,14,6,8,11,15,1,,,,10,12,7,7,6,7,12,9,,174.0
"Paton, Ian",12,7,6,12,8,,12,7,8,6,12,7,4,13,13,3,,,,,,,130.0
"Polkinghorne, David",11,16,6,10,8,9,6,,,8,6,11,6,11,13,10,20,7,9,4,11,6,188.0
"Polkinghorne, Robert",,,,,,,,4,,,,,,,,,,,,4,10,2,20.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Russo, Peter",,11,8,,,6,8,,,12,14,,10,,19,13,6,,,,6,8,121.0
"Scott, Don",4,,9,11,3,8,10,15,8,7,7,6,,,,,,10,4,,,9,111.0
"Tuck, Michael",25,20,15,22,19,20,18,15,25,16,19,18,22,16,11,22,20,23,13,26,13,21,419.0
"Turner, Mark",,,,,,,,,,,,,,13,13,21,12,13,14,9,13,14,122.0
"Wallace, Terry",14,5,,22,12,14,16,11,20,4,18,15,14,15,11,12,18,17,23,10,10,18,299.0
"Walter, Richard",7,-,,,,,,,,,,,,,,,,,,,,,7.0
"Wilkinson, Robert",,,,,,,3,,,,,,,-,,,4,12,12,5,,,36.0
"Wilton, Nick",,,,,,,,10,13,5,8,4,5,,,,,,,8,9,8,70.0
Totals,228,222,245,281,235,215,217,223,238,218,235,237,201,249,248,214,212,210,199,205,213,227,4972.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
