Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",3,1,2,3,,2,1,2,1,,,2,-,,1,,-,,1,2,4,2,27.0
"Ablett, Kevin",,,,-,3,2,6,4,3,,,,,2,4,3,-,1,4,,,,32.0
"Ayres, Gary",3,,,,2,,1,-,,,,,,-,3,1,4,-,,,,1,15.0
"De Wolde, Alle",2,2,3,3,1,-,2,1,1,1,1,1,2,-,1,1,,-,-,2,-,4,28.0
"DiPierdomenico, Robert",,,1,2,1,-,3,,1,,,3,2,,2,4,,2,1,4,7,3,36.0
"Eade, Rodney",1,-,1,1,-,1,1,5,2,3,2,1,3,1,1,1,1,1,3,2,1,,32.0
"Emery, Steve",1,-,-,,,,,,,,,,,,2,,-,,,,,,3.0
"Goad, Alan",1,,,-,,,,3,4,4,2,-,3,5,,,,,1,3,1,,27.0
"Goss, Norm",5,3,4,3,2,,2,,1,1,4,5,1,3,,5,,1,2,3,2,1,48.0
"Hendrie, John",3,3,3,,1,1,,,3,-,6,-,2,3,3,3,4,5,2,3,3,2,50.0
"Jones, Bernie",,,,3,,2,,1,1,,,,,,,,,,,,1,3,11.0
"Kennedy, John",,,,,,-,-,-,1,1,2,1,2,-,-,-,3,4,3,3,2,4,26.0
"King, Tony",,,,,-,,,-,,,,,,,,,1,1,,,,,2.0
"Knights, Peter",1,1,5,3,4,1,,,,3,2,,-,2,2,,,,,,,,24.0
"Martello, Alan",,3,7,,,,,,,1,4,1,6,,,,,,,,,,22.0
"Matthews, Leigh",4,4,5,3,4,2,,5,4,2,3,3,,,,4,5,,,,,,48.0
"McCarthy, Michael",,,,-,,,,,,,,,,,,1,1,1,1,2,2,1,9.0
"McFaull, Brendan",,3,-,,,,,,,,,,,,,,,,,,,,3.0
"Moncrieff, Michael",4,3,6,3,2,1,3,3,3,,4,-,3,3,,,1,-,,,,,39.0
"Moore, Kelvin",3,-,1,-,3,1,-,4,1,-,1,-,2,4,2,6,-,-,4,2,3,2,39.0
"Moore, Terry",,,,,-,2,-,,,-,-,5,1,2,1,4,-,,2,2,3,,22.0
"Murnane, Peter",-,3,1,2,3,1,2,2,3,1,-,2,1,2,-,-,,1,1,-,,3,28.0
"OHalloran, David",2,2,4,1,2,1,1,4,2,1,,,,-,1,1,1,1,2,1,-,,27.0
"Paton, Ian",3,-,2,-,2,,1,6,1,1,2,1,-,5,2,1,,,,,,,27.0
"Polkinghorne, David",2,1,1,-,2,2,2,,,-,1,-,2,2,2,2,2,3,3,2,3,3,35.0
"Polkinghorne, Robert",,,,,,,,2,,,,,,,,,,,,2,1,-,5.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,1,4,,,3,2,,,2,1,,4,,1,1,2,,,,-,2,23.0
"Scott, Don",5,,3,4,4,4,9,7,4,2,4,10,,,,,,7,4,,,4,71.0
"Tuck, Michael",4,3,3,1,5,5,8,3,2,3,4,2,7,4,4,2,4,4,4,4,1,4,81.0
"Turner, Mark",,,,,,,,,,,,,,2,2,-,2,3,3,3,3,4,22.0
"Wallace, Terry",-,-,,3,1,4,3,-,2,2,2,4,5,1,3,4,1,2,2,2,1,3,45.0
"Walter, Richard",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Wilkinson, Robert",,,,,,,-,,,,,,,-,,,2,4,2,2,,,10.0
"Wilton, Nick",,,,,,,,-,1,-,2,2,-,,,,,,,2,1,6,14.0
Totals,49,33,56,35,42,35,47,52,41,28,47,43,46,41,37,44,34,41,45,46,39,52,933.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
