Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",6,4,3,4,,2,3,-,-,,,4,-,,1,,3,,1,4,2,9,46.0
"Ablett, Kevin",,,,1,2,5,1,4,1,,,,,1,1,1,1,1,2,,,,21.0
"Ayres, Gary",1,,,,4,,5,2,,,,,,2,2,1,-,1,,,,1,19.0
"De Wolde, Alle",2,2,3,-,3,1,2,2,-,-,1,3,2,2,2,2,,1,2,4,1,2,37.0
"DiPierdomenico, Robert",,,2,6,3,4,1,,3,,,5,2,,3,2,,2,5,1,4,6,49.0
"Eade, Rodney",3,2,1,3,2,6,6,1,2,2,5,4,2,2,2,1,-,-,-,4,-,,48.0
"Emery, Steve",4,3,-,,,,,,,,,,,,2,,6,,,,,,15.0
"Goad, Alan",1,,,-,,,,4,2,1,-,2,1,4,,,,,2,2,1,,20.0
"Goss, Norm",1,1,2,2,3,,4,,1,1,1,3,2,-,,2,,2,1,3,2,5,36.0
"Hendrie, John",7,4,2,,3,2,,,9,8,8,14,8,7,2,2,5,6,2,5,7,7,108.0
"Jones, Bernie",,,,2,,-,,-,1,,,,,,,,,,,,4,4,11.0
"Kennedy, John",,,,,,4,-,-,2,5,8,3,2,1,4,3,5,4,4,3,1,2,51.0
"King, Tony",,,,,1,,,2,,,,,,,,,2,2,,,,,7.0
"Knights, Peter",5,3,2,6,8,4,,,,3,8,,2,4,8,,,,,,,,53.0
"Martello, Alan",,6,3,,,,,,,6,4,-,1,,,,,,,,,,20.0
"Matthews, Leigh",5,2,6,3,6,5,,6,5,4,1,4,,,,6,2,,,,,,55.0
"McCarthy, Michael",,,,-,,,,,,,,,,,,5,2,4,3,2,4,5,25.0
"McFaull, Brendan",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Moncrieff, Michael",3,7,4,4,2,3,5,8,1,,3,6,2,2,,,4,7,,,,,61.0
"Moore, Kelvin",5,3,8,4,9,7,4,3,4,5,4,5,-,7,5,5,7,3,-,4,5,6,103.0
"Moore, Terry",,,,,2,5,2,,,-,-,6,6,4,10,6,4,,4,2,2,,53.0
"Murnane, Peter",4,3,2,3,4,3,4,1,-,5,5,2,-,-,1,1,,2,-,-,,6,46.0
"OHalloran, David",6,3,2,6,3,8,6,3,2,1,,,,4,3,3,6,5,5,5,6,,77.0
"Paton, Ian",8,3,5,5,8,,4,5,5,1,5,5,1,4,3,3,,,,,,,65.0
"Polkinghorne, David",-,3,1,-,2,2,1,,,1,7,3,2,4,3,4,2,5,2,1,-,5,48.0
"Polkinghorne, Robert",,,,,,,,-,,,,,,,,,,,,2,1,1,4.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,2,1,,,-,-,,,1,4,,1,,-,2,1,,,,3,2,17.0
"Scott, Don",-,,4,3,2,7,4,4,3,2,4,6,,,,,,3,1,,,9,52.0
"Tuck, Michael",3,2,-,4,-,3,4,2,1,2,8,4,6,1,2,4,2,5,2,5,4,4,68.0
"Turner, Mark",,,,,,,,,,,,,,-,2,2,-,5,4,3,1,4,21.0
"Wallace, Terry",4,-,,1,1,2,1,2,2,-,6,7,2,-,-,-,1,2,4,2,2,2,41.0
"Walter, Richard",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Wilkinson, Robert",,,,,,,2,,,,,,,-,,,1,6,2,3,,,14.0
"Wilton, Nick",,,,,,,,3,4,3,2,3,2,,,,,,,2,4,1,24.0
Totals,71,55,51,57,68,73,59,52,48,51,84,89,44,49,56,55,54,66,46,57,54,81,1320.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
