Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,2,2,3,,1,1,3,-,,,5,-,,1,,1,,2,1,1,2,26.0
"Ablett, Kevin",,,,1,1,1,-,-,1,,,,,1,2,2,1,-,2,,,,12.0
"Ayres, Gary",1,,,,-,,-,-,,,,,,1,2,-,1,-,,,,2,7.0
"De Wolde, Alle",2,2,2,-,2,3,2,6,5,3,2,3,-,4,4,1,,5,1,1,1,1,50.0
"DiPierdomenico, Robert",,,2,2,1,1,4,,2,,,2,1,,3,3,,3,1,2,1,3,31.0
"Eade, Rodney",1,1,1,1,3,2,3,4,2,2,1,1,4,2,-,1,2,-,-,5,3,,39.0
"Emery, Steve",2,1,-,,,,,,,,,,,,-,,1,,,,,,4.0
"Goad, Alan",-,,,-,,,,2,1,-,1,-,1,2,,,,,1,2,1,,11.0
"Goss, Norm",3,4,2,2,4,,5,,1,2,1,4,-,3,,1,,-,4,3,6,2,47.0
"Hendrie, John",-,1,3,,1,-,,,2,2,2,2,-,2,-,2,1,2,-,3,3,3,29.0
"Jones, Bernie",,,,6,,1,,-,1,,,,,,,,,,,,1,1,10.0
"Kennedy, John",,,,,,3,2,3,4,2,1,2,-,3,5,4,-,1,2,3,6,2,43.0
"King, Tony",,,,,-,,,-,,,,,,,,,-,-,,,,,
"Knights, Peter",3,2,1,-,5,2,,,,3,1,,2,2,3,,,,,,,,24.0
"Martello, Alan",,1,2,,,,,,,1,-,1,4,,,,,,,,,,9.0
"Matthews, Leigh",-,1,2,2,1,4,,1,3,-,5,3,,,,3,-,,,,,,25.0
"McCarthy, Michael",,,,-,,,,,,,,,,,,1,2,-,-,1,-,1,5.0
"McFaull, Brendan",,4,-,,,,,,,,,,,,,,,,,,,,4.0
"Moncrieff, Michael",2,1,2,4,1,2,-,4,3,,-,-,2,-,,,2,1,,,,,24.0
"Moore, Kelvin",4,2,-,2,4,2,1,2,1,1,-,2,1,3,2,1,1,1,3,3,1,2,39.0
"Moore, Terry",,,,,3,2,-,,,2,-,1,2,1,2,3,4,,3,1,2,,26.0
"Murnane, Peter",-,2,3,2,2,-,3,1,2,4,1,-,3,3,2,-,,5,1,-,,2,36.0
"OHalloran, David",1,2,2,-,1,1,-,-,5,-,,,,1,5,-,-,3,2,3,1,,27.0
"Paton, Ian",2,2,1,2,1,,3,2,-,2,2,1,2,1,2,1,,,,,,,24.0
"Polkinghorne, David",3,3,1,2,1,2,-,,,1,1,4,3,3,1,3,2,1,2,2,1,1,37.0
"Polkinghorne, Robert",,,,,,,,1,,,,,,,,,,,,1,4,-,6.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,3,1,,,1,2,,,2,1,,3,,4,3,1,,,,4,-,25.0
"Scott, Don",3,,3,4,2,5,5,8,4,3,3,1,,,,,,5,2,,,1,49.0
"Tuck, Michael",5,6,3,3,-,9,1,1,4,4,3,3,7,2,3,2,5,3,2,9,2,3,80.0
"Turner, Mark",,,,,,,,,,,,,,1,3,5,2,3,4,4,2,1,25.0
"Wallace, Terry",5,2,,2,3,3,6,3,4,1,3,1,1,4,3,-,1,1,1,1,-,3,48.0
"Walter, Richard",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wilkinson, Robert",,,,,,,1,,,,,,,1,,,1,5,3,1,,,12.0
"Wilton, Nick",,,,,,,,3,-,1,2,-,-,,,,,,,2,4,3,15.0
Totals,39,42,33,38,36,45,39,44,45,36,30,36,36,40,47,36,28,39,36,48,44,33,850.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
