Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",24,25,21,33,,15,14,21,11,,,23,10,,11,,21,,16,11,14,28,298.0
"Ablett, Kevin",,,,23,17,18,11,8,9,,,,,10,11,14,5,3,13,,,,142.0
"Ayres, Gary",8,,,,7,,11,9,,,,,,16,15,9,12,4,,,,7,98.0
"De Wolde, Alle",12,11,16,8,14,17,13,18,15,10,16,20,13,20,19,15,,13,9,14,17,16,306.0
"DiPierdomenico, Robert",,,17,25,18,16,14,,11,,,18,10,,14,22,,16,18,17,18,23,257.0
"Eade, Rodney",19,13,24,18,20,16,27,16,22,16,20,17,18,15,22,18,19,18,14,21,14,,387.0
"Emery, Steve",19,15,1,,,,,,,,,,,,11,,17,,,,,,63.0
"Goad, Alan",5,,,2,,,,22,11,13,15,14,14,19,,,,,15,18,9,,157.0
"Goss, Norm",24,23,21,27,26,,29,,19,16,18,24,18,31,,14,,16,26,21,18,19,390.0
"Hendrie, John",18,11,15,,13,5,,,25,25,17,30,18,24,13,12,13,17,3,15,26,18,318.0
"Jones, Bernie",,,,14,,8,,-,2,,,,,,,,,,,,9,8,41.0
"Kennedy, John",,,,,,11,7,9,14,26,16,14,12,18,15,12,19,17,11,13,19,18,251.0
"King, Tony",,,,,3,,,9,,,,,,,,,6,9,,,,,27.0
"Knights, Peter",16,14,24,14,27,14,,,,16,17,,13,20,22,,,,,,,,197.0
"Martello, Alan",,16,13,,,,,,,15,14,4,14,,,,,,,,,,76.0
"Matthews, Leigh",22,27,26,35,29,33,,24,24,29,25,34,,,,21,8,,,,,,337.0
"McCarthy, Michael",,,,1,,,,,,,,,,,,11,11,21,7,9,6,12,78.0
"McFaull, Brendan",,15,-,,,,,,,,,,,,,,,,,,,,15.0
"Moncrieff, Michael",8,11,13,15,8,7,13,20,8,,7,7,5,5,,,13,10,,,,,150.0
"Moore, Kelvin",14,7,13,13,24,12,14,16,12,15,16,13,10,25,14,9,18,13,6,21,13,15,313.0
"Moore, Terry",,,,,7,11,5,,,4,3,9,15,18,23,14,13,,13,10,9,,154.0
"Murnane, Peter",18,18,26,21,17,6,25,30,20,25,24,9,21,18,8,2,,19,12,-,,15,334.0
"OHalloran, David",17,16,16,19,18,15,16,18,16,2,,,,13,17,11,14,12,14,16,16,,266.0
"Paton, Ian",15,13,9,13,16,,15,10,10,9,15,9,6,16,15,5,,,,,,,176.0
"Polkinghorne, David",13,27,10,14,13,10,12,,,11,14,19,12,17,18,21,23,12,11,8,16,18,299.0
"Polkinghorne, Robert",,,,,,,,6,,,,,,,,,,,,5,15,2,28.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Russo, Peter",,15,14,,,10,14,,,15,18,,20,,26,15,9,,,,10,10,176.0
"Scott, Don",6,,14,21,10,15,19,21,12,18,17,9,,,,,,14,9,,,14,199.0
"Tuck, Michael",32,28,19,29,24,27,27,20,29,26,24,26,29,21,12,24,25,28,18,34,17,26,545.0
"Turner, Mark",,,,,,,,,,,,,,21,13,28,18,19,22,12,15,19,167.0
"Wallace, Terry",21,11,,32,18,16,21,15,23,6,27,22,15,21,12,21,19,21,30,13,18,30,412.0
"Walter, Richard",10,-,,,,,,,,,,,,,,,,,,,,,10.0
"Wilkinson, Robert",,,,,,,6,,,,,,,1,,,8,18,16,7,,,56.0
"Wilton, Nick",,,,,,,,15,16,9,11,5,7,,,,,,,11,12,11,97.0
Totals,321,316,312,377,329,282,313,307,309,306,334,326,280,349,311,298,291,300,283,276,291,310,6821.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
