Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",12,17,3,14,7,11,,,,17,17,11,,-,,,,16,-,,125.0
"Beck, Ken",16,8,,19,14,15,11,8,10,9,10,17,12,10,18,9,10,11,14,19,240.0
"Blood, Michael",9,15,,,,,,,,,,,11,-,,,-,9,13,5,62.0
"Bremner, Ian",16,6,8,13,7,10,16,17,9,12,11,13,18,,,,,,,,156.0
"Browne, Richard",,,,,,,,3,-,,,,,,4,,,,,,7.0
"Bussell, Norm",13,9,,8,11,12,16,14,16,20,12,12,10,,9,12,10,6,10,14,214.0
"Chilton, Peter",19,11,13,9,13,12,14,10,1,13,-,,,,,,,,,,115.0
"Chiron, Gene",-,,8,5,,,,,,,,,3,10,,10,13,11,5,,65.0
"Crimmins, Peter",18,24,26,25,20,21,23,26,21,16,24,17,20,24,18,27,16,17,18,24,425.0
"Douge, Brian",,,,,,,,,,,,,9,11,8,7,2,,,,37.0
"Ferguson, Neil",6,8,9,16,7,7,10,9,6,9,-,9,11,14,7,7,9,8,,,152.0
"Fisher, John",,,,,,,,3,,13,16,15,13,19,8,12,14,2,,-,115.0
"Francis, Michael",,,,,-,,-,,,-,6,4,,,,,,,,,10.0
"Gay, Terry",,,18,15,18,11,13,9,13,10,11,16,15,12,8,12,8,12,12,14,227.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,15,9,24.0
"Heath, Kevin",11,5,16,11,10,10,11,9,14,7,14,10,10,11,13,4,,7,10,11,194.0
"Hudson, Peter",9,7,10,12,27,14,7,9,7,,20,6,6,10,12,11,14,11,9,16,217.0
"Johnson, Ted",,,13,5,9,10,,,,,,,,14,12,17,10,9,-,3,102.0
"Keddie, Bob",12,20,16,31,28,21,18,21,10,,11,15,19,19,19,18,24,20,19,18,359.0
"Knights, Peter",,,,,,,,,7,,,,-,,,-,,17,,10,34.0
"Matthews, Leigh",,,,,,,,,,,,,,,,1,13,14,21,11,60.0
"Meagher, Des",16,20,21,25,23,22,26,23,19,31,15,14,,24,21,22,23,20,21,18,404.0
"Morton, Lance",11,1,9,,,,,,,14,21,11,16,10,10,7,16,6,6,,138.0
"Murphy, Glenn",,-,,,10,11,11,19,26,16,17,10,12,,,12,13,,17,17,191.0
"Olsson, Rod",15,21,19,15,17,20,18,19,22,16,16,20,17,12,18,17,20,21,15,16,354.0
"Parkin, David",19,14,18,9,13,10,19,16,16,,,,24,8,14,,,,10,19,209.0
"Porter, Michael",,,,,2,,12,14,13,14,15,-,,11,2,,10,,,,93.0
"Scott, Don",11,6,20,13,12,15,14,6,13,10,5,2,,9,17,13,13,9,7,14,209.0
"Smith, Geoff",2,12,13,-,,,9,11,6,2,,,,,-,,,,,,55.0
"Stevenson, Bruce",,,1,,,-,,,,,,,,,,,,,,,1.0
"Stubbs, Ron",11,7,7,9,,,,,,,,,,,,,,,,,34.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,4,4.0
"Tolson, Paul",,,,,,2,1,,,16,,12,5,,,,,,,,36.0
"Wilson, Ray",19,17,17,15,12,16,17,12,13,22,19,9,9,18,11,17,17,19,13,16,308.0
Totals,245,228,265,269,260,250,266,258,242,267,260,223,240,246,229,235,255,245,235,258,4976.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
