Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",1,1,-,1,1,2,,,,1,2,1,,-,,,,3,-,,13.0
"Beck, Ken",2,2,,4,3,6,3,1,2,-,1,6,2,3,5,-,1,3,2,2,48.0
"Blood, Michael",1,2,,,,,,,,,,,5,-,,,-,1,3,-,12.0
"Bremner, Ian",4,5,2,2,1,1,1,2,1,2,2,3,2,,,,,,,,28.0
"Browne, Richard",,,,,,,,-,-,,,,,,-,,,,,,
"Bussell, Norm",2,1,,1,1,2,3,1,3,3,-,-,-,,-,-,-,1,2,3,23.0
"Chilton, Peter",4,2,3,2,1,-,-,-,-,1,-,,,,,,,,,,13.0
"Chiron, Gene",-,,3,1,,,,,,,,,-,3,,2,3,1,1,,14.0
"Crimmins, Peter",1,1,2,2,1,2,1,5,2,1,3,2,3,3,3,-,5,2,1,4,44.0
"Douge, Brian",,,,,,,,,,,,,2,-,-,3,-,,,,5.0
"Ferguson, Neil",2,3,-,1,-,-,2,-,2,-,-,1,2,1,2,1,2,1,,,20.0
"Fisher, John",,,,,,,,-,,1,3,5,5,3,-,3,2,-,,-,22.0
"Francis, Michael",,,,,-,,-,,,-,2,-,,,,,,,,,2.0
"Gay, Terry",,,2,2,5,3,2,1,4,3,3,2,4,-,-,3,3,3,8,3,51.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,-,1,1.0
"Heath, Kevin",2,1,1,1,1,1,1,2,2,-,2,-,4,-,2,-,,1,-,-,21.0
"Hudson, Peter",4,-,1,2,-,1,3,3,1,,-,1,-,-,1,-,2,1,1,3,24.0
"Johnson, Ted",,,1,-,1,2,,,,,,,,1,1,2,3,2,-,2,15.0
"Keddie, Bob",2,2,3,3,3,1,4,6,1,,3,2,3,-,1,-,2,3,4,1,44.0
"Knights, Peter",,,,,,,,,-,,,,-,,,-,,-,,3,3.0
"Matthews, Leigh",,,,,,,,,,,,,,,,-,4,4,2,-,10.0
"Meagher, Des",2,3,5,5,5,2,2,3,2,5,2,-,,2,2,2,3,4,3,2,54.0
"Morton, Lance",3,-,3,,,,,,,2,4,1,2,2,-,-,1,-,2,,20.0
"Murphy, Glenn",,-,,,1,-,1,1,6,3,-,-,-,,,3,3,,4,-,22.0
"Olsson, Rod",2,2,3,5,1,4,1,1,4,4,2,5,6,5,2,2,6,5,4,2,66.0
"Parkin, David",5,3,3,5,1,2,7,2,4,,,,6,1,5,,,,2,4,50.0
"Porter, Michael",,,,,-,,3,5,3,3,4,-,,5,-,,4,,,,27.0
"Scott, Don",3,3,6,5,4,6,1,2,4,3,1,1,,2,7,2,5,3,1,3,62.0
"Smith, Geoff",1,1,-,-,,,3,-,-,1,,,,,-,,,,,,6.0
"Stevenson, Bruce",,,-,,,-,,,,,,,,,,,,,,,
"Stubbs, Ron",2,3,1,1,,,,,,,,,,,,,,,,,7.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,
"Tolson, Paul",,,,,,1,-,,,5,,-,1,,,,,,,,7.0
"Wilson, Ray",3,1,-,1,3,3,7,1,1,1,3,5,1,-,-,1,-,2,1,4,38.0
Totals,46,36,39,44,33,39,45,36,42,39,37,35,48,31,31,24,49,40,41,37,772.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
