Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",-,-,-,-,-,-,,,,3,-,-,,-,,,,-,-,,3.0
"Beck, Ken",12,7,,14,20,7,9,11,8,12,7,4,7,8,14,20,17,16,20,17,230.0
"Blood, Michael",4,1,,,,,,,,,,,9,2,,,-,-,-,1,17.0
"Bremner, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Browne, Richard",,,,,,,,1,-,,,,,,-,,,,,,1.0
"Bussell, Norm",-,1,,2,3,-,-,1,1,-,1,2,1,,-,-,-,-,-,-,12.0
"Chilton, Peter",-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,1.0
"Chiron, Gene",-,,-,-,,,,,,,,,-,-,,-,-,-,-,,
"Crimmins, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Douge, Brian",,,,,,,,,,,,,-,1,-,-,-,,,,1.0
"Ferguson, Neil",1,3,8,5,4,4,3,1,1,4,-,4,6,1,3,6,3,2,,,59.0
"Fisher, John",,,,,,,,-,,-,-,-,-,-,-,-,-,-,,-,
"Francis, Michael",,,,,-,,-,,,-,5,2,,,,,,,,,7.0
"Gay, Terry",,,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,-,-,
"Heath, Kevin",-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,-,,-,-,-,4.0
"Hudson, Peter",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Ted",,,-,-,-,1,,,,,,,,-,-,-,-,-,-,-,1.0
"Keddie, Bob",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,1.0
"Knights, Peter",,,,,,,,,-,,,,-,,,-,,-,,2,2.0
"Matthews, Leigh",,,,,,,,,,,,,,,,-,-,-,-,-,
"Meagher, Des",-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,1.0
"Morton, Lance",-,-,1,,,,,,,-,-,1,-,-,2,2,-,-,-,,6.0
"Murphy, Glenn",,-,,,-,-,1,-,-,-,-,-,-,,,-,-,,1,-,2.0
"Olsson, Rod",-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,1,1,-,-,-,5.0
"Parkin, David",-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,-,-,
"Porter, Michael",,,,,-,,-,2,-,-,-,-,,-,-,,-,,,,2.0
"Scott, Don",3,10,19,15,24,20,12,12,11,20,10,-,,11,19,11,16,12,7,5,237.0
"Smith, Geoff",-,-,-,-,,,-,-,-,-,,,,,-,,,,,,
"Stevenson, Bruce",,,-,,,-,,,,,,,,,,,,,,,
"Stubbs, Ron",9,9,14,7,,,,,,,,,,,,,,,,,39.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,
"Tolson, Paul",,,,,,-,-,,,-,,-,-,,,,,,,,
"Wilson, Ray",1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
Totals,30,31,44,43,51,35,28,28,21,40,24,14,23,25,39,41,37,30,28,25,637.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
