Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",1,3,-,4,-,1,,,,4,4,2,,-,,,,-,-,,19.0
"Beck, Ken",10,6,,12,7,3,5,5,2,7,5,8,9,6,9,6,8,4,10,10,132.0
"Blood, Michael",5,2,,,,,,,,,,,-,-,,,-,4,4,1,16.0
"Bremner, Ian",3,1,2,4,5,3,5,5,2,4,5,9,2,,,,,,,,50.0
"Browne, Richard",,,,,,,,1,-,,,,,,3,,,,,,4.0
"Bussell, Norm",4,-,,1,2,-,3,2,2,7,3,6,2,,4,6,4,-,3,2,51.0
"Chilton, Peter",2,2,2,2,3,-,2,1,-,2,-,,,,,,,,,,16.0
"Chiron, Gene",-,,2,-,,,,,,,,,-,1,,3,2,5,1,,14.0
"Crimmins, Peter",2,7,2,3,4,3,-,-,1,2,3,-,2,2,2,2,-,3,2,2,42.0
"Douge, Brian",,,,,,,,,,,,,3,3,1,2,1,,,,10.0
"Ferguson, Neil",1,2,5,7,2,-,3,5,3,4,-,5,6,6,3,1,4,1,,,58.0
"Fisher, John",,,,,,,,-,,1,3,2,1,1,3,2,1,-,,-,14.0
"Francis, Michael",,,,,-,,-,,,-,2,-,,,,,,,,,2.0
"Gay, Terry",,,5,7,7,6,5,3,3,3,5,8,4,6,6,5,2,6,3,8,92.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,6,2,8.0
"Heath, Kevin",7,2,11,7,4,6,-,3,4,6,7,6,3,5,6,3,,5,7,5,97.0
"Hudson, Peter",3,1,6,8,12,8,1,1,3,,17,-,5,5,7,6,8,8,5,7,111.0
"Johnson, Ted",,,6,1,3,1,,,,,,,,6,-,3,1,1,-,1,23.0
"Keddie, Bob",2,5,4,6,12,8,5,3,3,,4,4,8,8,2,12,6,7,2,5,106.0
"Knights, Peter",,,,,,,,,1,,,,-,,,-,,6,,3,10.0
"Matthews, Leigh",,,,,,,,,,,,,,,,-,2,1,3,-,6.0
"Meagher, Des",3,-,3,4,6,1,1,5,2,4,4,2,,5,-,8,4,-,4,3,59.0
"Morton, Lance",2,1,3,,,,,,,3,10,5,6,9,8,5,10,3,3,,68.0
"Murphy, Glenn",,-,,,3,6,3,10,7,6,3,3,3,,,4,2,,3,5,58.0
"Olsson, Rod",6,7,3,3,2,5,2,5,-,5,4,3,4,5,8,6,2,5,1,2,78.0
"Parkin, David",3,3,3,2,2,1,-,4,1,,,,1,-,-,,,,1,5,26.0
"Porter, Michael",,,,,1,,5,5,2,5,3,-,,1,-,,1,,,,23.0
"Scott, Don",2,1,8,6,5,3,6,1,4,4,2,1,,2,5,9,3,5,1,6,74.0
"Smith, Geoff",-,6,1,-,,,1,2,-,-,,,,,-,,,,,,10.0
"Stevenson, Bruce",,,1,,,-,,,,,,,,,,,,,,,1.0
"Stubbs, Ron",2,2,3,3,,,,,,,,,,,,,,,,,10.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,1,1.0
"Tolson, Paul",,,,,,-,-,,,4,,2,4,,,,,,,,10.0
"Wilson, Ray",3,4,2,3,-,2,3,-,5,5,1,1,1,3,5,5,1,4,4,3,55.0
Totals,61,55,72,83,80,57,50,61,45,76,85,67,64,74,72,88,62,68,63,71,1354.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
