Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allen, Jarryd",,,,,,,,,,,,,-,1,4,,,,,,,,,-,,5.0
"Armitage, David",,,,,3,1,-,1,,1,1,,2,3,-,2,1,,,,,,,1,-,16.0
"Baker, Steven",,,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Ball, Luke",2,-,2,1,3,2,4,2,2,1,-,1,1,3,-,-,-,2,,,,,,,,26.0
"Birss, Shane",,,,,,1,-,-,2,-,1,,,,,,,,,,-,2,,,,6.0
"Blake, Jason",,3,3,3,3,2,,9,1,9,5,4,10,4,4,2,8,8,3,4,1,2,5,4,-,97.0
"Clarke, Raphael",-,4,5,,,,3,1,,,,,,,,,,,,1,2,4,6,2,5,33.0
"Clarke, Xavier",2,1,2,1,3,-,3,,,,,,,,,,,,,,,,1,,,13.0
"Dal Santo, Nick",1,2,1,3,2,-,5,-,-,-,1,1,,-,1,6,1,-,2,2,-,1,2,1,-,32.0
"Dempster, Sean",,,,3,4,-,3,4,4,6,2,1,4,2,3,4,4,-,1,1,2,-,,,,48.0
"Eddy, Robert",,,,,,,,,,,,,-,2,1,-,2,1,2,-,-,-,-,2,-,10.0
"Ferguson, Matthew",,,,,,,,,,3,3,,,,,,,,,,,,,,,6.0
"Fiora, Aaron",1,2,3,1,,,,,1,,,,,,,4,2,-,2,,,,,,2,18.0
"Fisher, Leigh",-,1,1,-,5,-,,2,1,,1,,,,,,,,,,,,,,,11.0
"Fisher, Sam",1,8,6,5,5,5,7,5,4,2,3,2,5,1,5,5,6,4,2,2,11,7,5,4,-,110.0
"Gardiner, Charlie",-,,,,-,1,-,-,,,,2,-,-,,,,,,-,1,2,1,,,7.0
"Gardiner, Michael",2,1,,,,,-,2,2,-,1,3,,,,,1,,,,,,,,,12.0
"Geary, Jarryn",-,1,-,,,,,,2,2,3,-,3,,,,,1,-,,,,,,,12.0
"Gehrig, Fraser",,-,-,1,,,1,1,,,,,,,,,,,,,,,,,,3.0
"Gilbert, Sam",5,5,5,4,5,,,,,,,2,2,4,4,3,3,7,7,3,9,6,2,2,6,84.0
"Goddard, Brendon",,,4,6,2,4,7,3,2,3,4,5,2,3,3,3,4,2,3,1,1,2,3,2,-,69.0
"Gram, Jason",3,2,4,3,2,1,7,2,1,3,3,3,2,1,-,3,2,1,2,-,1,1,-,3,-,50.0
"Gwilt, James",,,,,,,,,,,2,4,2,2,2,,,3,3,3,1,1,1,-,-,24.0
"Harvey, Robert",2,-,-,1,1,1,1,1,2,-,,2,2,-,-,2,3,2,2,-,1,-,2,1,-,26.0
"Hayes, Lenny",3,3,2,-,2,3,2,4,1,2,3,4,-,,-,3,1,-,6,2,1,1,1,3,1,48.0
"Hudghton, Max",3,5,7,4,7,9,,5,7,5,10,8,9,5,10,2,-,,10,2,4,7,5,4,10,138.0
"Jones, Clinton",-,,,3,1,,,,-,-,2,1,1,2,1,1,1,-,3,1,-,5,2,-,-,24.0
"King, Steven",3,2,-,1,2,,,3,-,2,,-,4,2,1,1,5,2,3,2,2,1,-,-,1,37.0
"Koschitzke, Justin",-,4,-,3,1,1,3,-,3,-,2,,,2,2,-,,2,2,1,1,3,1,1,-,32.0
"Maguire, Matt",,,,4,2,2,2,,,,,,,,,,,,,,,,,,,10.0
"McEvoy, Ben",,,,,,,,,,,,,-,,,,,,,,,,,,,
"McQualter, Andrew",,,,,,,,,,,,1,1,2,1,1,3,-,2,1,,,2,1,-,15.0
"Milne, Stephen",-,1,1,1,-,1,-,-,2,-,1,-,,-,1,-,-,-,-,-,-,3,1,1,-,13.0
"Montagna, Leigh",6,2,1,-,2,3,2,2,1,-,2,1,1,1,2,1,2,1,1,1,-,-,2,5,2,41.0
"Riewoldt, Nick",1,-,1,1,2,-,-,,-,-,-,1,1,1,-,2,2,3,2,-,-,2,2,-,1,22.0
"Rix, Michael",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Schneider, Adam",2,2,-,,,,-,1,4,-,1,2,,,,3,-,-,3,2,-,-,3,1,1,25.0
Totals,37,49,48,49,57,39,51,48,42,39,51,48,52,41,45,48,51,39,61,29,38,50,47,38,29,1126.0
Opponent,SY,CA,WB,GE,ES,PA,RI,CW,BL,ME,WB,SY,FR,NM,CA,HW,WC,PA,CW,FR,AD,ES,GE,CW,HW,
