Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bateman, Chance",2,2,4,4,2,2,,6,3,3,2,1,,,,1,1,1,2,2,2,1,5,4,2,52.0
"Birchall, Grant",3,1,2,2,3,1,1,1,3,3,2,1,-,1,3,2,-,-,4,2,1,1,1,2,4,44.0
"Boyle, Tim",2,-,-,,,,,,,,1,1,-,,,,,,,,,,,,,4.0
"Brown, Campbell",,4,1,2,2,4,1,-,2,-,-,5,2,1,2,1,4,2,4,4,6,1,1,1,1,51.0
"Campbell, Robert",1,2,2,2,5,4,2,3,4,-,3,1,1,3,5,-,1,5,2,1,,2,3,2,1,55.0
"Clarke, Tim",-,,,2,-,,,,1,1,3,-,,3,,,,,,,,,,,,10.0
"Crawford, Shane",,,,3,5,5,3,3,,,,,,2,1,,,1,6,3,6,,3,3,3,47.0
"Croad, Trent",1,,,,-,-,1,-,-,1,2,,,1,-,-,-,-,3,-,1,2,-,1,1,14.0
"Dew, Stuart",3,3,,,,,-,1,-,,,2,2,,,,,2,5,5,5,2,4,1,5,40.0
"Ellis, Xavier",4,1,-,3,-,4,1,4,-,-,5,2,1,2,3,2,3,-,7,1,,4,,4,2,53.0
"Franklin, Lance",-,1,2,3,-,1,4,3,5,2,2,1,2,-,2,1,2,1,3,3,3,4,2,2,1,50.0
"Gilham, Stephen",1,-,2,1,1,-,-,2,3,-,1,-,2,-,2,-,-,1,-,1,2,1,,-,2,22.0
"Guerra, Brent",1,1,4,4,1,5,2,1,,,,,1,1,-,1,-,1,-,-,3,2,1,4,2,35.0
"Hodge, Luke",,9,4,6,3,8,-,,,,3,1,6,3,6,-,4,2,-,3,,4,-,3,5,70.0
"Kennedy, Josh",,,,,,,,,3,3,7,,,,,,,,,,,,,,,13.0
"Ladson, Rick",4,5,5,2,1,1,1,5,2,4,1,4,2,2,2,5,7,-,4,3,1,3,1,3,1,69.0
"Lewis, Jordan",,,2,,2,3,1,-,,2,1,1,3,-,,1,-,-,1,1,-,3,-,2,1,24.0
"McGlynn, Ben",,,,,,3,1,4,,,,,,,,,,,,,,,,,,8.0
"Mitchell, Sam",5,3,1,,4,5,3,5,5,1,2,3,4,6,3,1,5,3,2,5,4,4,4,3,7,88.0
"Morton, Jarryd",,,,,,,,,-,3,2,1,-,2,1,2,,,,,,,,,,11.0
"Murphy, Tom",2,1,2,1,,,,,3,4,,1,2,4,5,2,2,2,-,3,3,-,1,,,38.0
"Osborne, Michael",2,6,2,1,3,-,3,2,3,1,1,5,1,1,1,1,3,,,2,1,1,1,2,3,46.0
"Renouf, Brent",,,,,,,,,,,,4,6,3,,,,,,,3,3,4,2,3,28.0
"Rioli, Cyril",3,5,4,6,7,3,3,2,3,4,4,2,1,4,2,3,8,4,2,2,3,3,4,2,3,87.0
"Roughead, Jarryd",3,1,1,1,1,3,2,3,4,-,2,-,-,3,4,1,2,4,1,3,3,-,4,3,1,50.0
"Sewell, Brad",5,3,6,4,5,7,7,2,3,-,,,,,3,3,4,6,9,5,3,8,8,3,5,99.0
"Stokes, Cameron",3,6,1,2,,,,,,,,,,,,,9,2,1,,4,,2,,,30.0
"Taylor, Simon",3,2,3,1,3,2,-,1,1,4,2,,,,1,1,1,2,4,3,1,,,,,35.0
"Tuck, Travis",2,4,3,2,,,,,,,,,3,,3,2,3,,,,,,,,,22.0
"Williams, Mark",,,,1,1,2,3,2,-,-,3,5,3,1,3,1,4,-,3,1,1,1,1,-,1,37.0
"Young, Clinton",5,-,2,4,2,3,1,2,4,2,5,1,-,5,1,,,,,,2,1,4,2,2,48.0
Totals,55,60,53,57,51,66,40,52,52,38,54,42,42,48,53,31,63,39,63,53,58,51,54,49,56,1280.0
Opponent,ME,FR,NM,AD,BL,RI,CW,PA,ME,WB,ES,AD,NM,WC,SY,SK,GE,CW,BL,RI,WC,CA,WB,SK,GE,
