Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bateman, Chance",4,-,2,-,-,-,,-,5,-,1,-,,,,-,-,-,-,-,-,-,1,-,-,13.0
"Birchall, Grant",-,-,1,2,4,2,2,1,3,2,-,-,1,1,-,-,4,3,1,1,3,2,-,6,7,46.0
"Boyle, Tim",-,-,-,,,,,,,,-,-,2,,,,,,,,,,,,,2.0
"Brown, Campbell",,3,2,1,-,2,1,2,6,2,1,1,2,2,4,5,-,-,2,-,-,1,2,2,2,43.0
"Campbell, Robert",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Clarke, Tim",-,,,-,-,,,,-,-,-,-,,-,,,,,,,,,,,,
"Crawford, Shane",,,,-,-,-,-,-,,,,,,-,-,,,-,-,-,-,,1,-,-,1.0
"Croad, Trent",-,,,,-,-,1,2,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Dew, Stuart",-,-,,,,,-,-,-,,,-,-,,,,,-,-,-,-,-,-,-,1,1.0
"Ellis, Xavier",-,-,-,2,1,-,-,-,-,2,-,1,-,2,-,1,-,1,-,1,,1,,-,-,12.0
"Franklin, Lance",-,-,1,-,-,-,-,-,-,1,-,3,1,2,-,1,-,-,2,1,-,-,-,1,2,15.0
"Gilham, Stephen",-,-,1,-,-,-,1,-,1,-,1,3,-,1,-,-,-,-,-,-,1,-,,1,1,11.0
"Guerra, Brent",2,2,1,2,-,1,8,-,,,,,3,4,3,-,3,3,1,-,5,5,1,1,7,52.0
"Hodge, Luke",,1,-,-,1,-,2,,,,1,-,-,-,-,-,1,2,-,-,,3,1,-,-,12.0
"Kennedy, Josh",,,,,,,,,-,-,3,,,,,,,,,,,,,,,3.0
"Ladson, Rick",4,2,1,1,1,-,-,-,2,-,-,2,-,-,-,1,-,1,-,-,1,3,1,-,1,21.0
"Lewis, Jordan",,,6,,2,-,-,1,,-,1,-,-,-,,-,-,1,-,1,2,-,-,-,1,15.0
"McGlynn, Ben",,,,,,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Mitchell, Sam",6,1,1,,3,-,2,5,4,-,-,-,3,-,-,-,1,-,-,5,-,-,-,-,-,31.0
"Morton, Jarryd",,,,,,,,,2,1,-,3,3,-,-,-,,,,,,,,,,9.0
"Murphy, Tom",-,-,-,-,,,,,-,-,,-,-,-,-,1,-,-,1,-,-,-,-,,,2.0
"Osborne, Michael",-,-,2,1,1,-,-,1,-,-,-,2,-,3,1,-,1,,,-,1,-,3,-,3,19.0
"Renouf, Brent",,,,,,,,,,,,-,-,-,,,,,,,-,-,1,-,-,1.0
"Rioli, Cyril",-,2,-,2,-,-,-,-,1,1,-,-,1,2,1,-,-,-,1,1,4,-,-,-,4,20.0
"Roughead, Jarryd",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,4.0
"Sewell, Brad",-,2,-,-,-,-,-,-,1,1,,,,,2,3,-,-,-,-,-,-,-,-,-,9.0
"Stokes, Cameron",-,-,-,-,,,,,,,,,,,,,-,1,-,,3,,-,,,4.0
"Taylor, Simon",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,,,,,
"Tuck, Travis",-,-,-,-,,,,,,,,,-,,-,-,-,,,,,,,,,
"Williams, Mark",,,,1,1,-,-,-,-,-,1,-,1,1,1,-,4,-,-,-,1,-,3,2,1,17.0
"Young, Clinton",-,4,1,3,1,4,-,-,-,2,2,-,1,6,2,,,,,,3,5,2,2,8,46.0
Totals,17,17,19,15,15,9,17,13,25,13,11,15,18,24,14,12,14,12,9,10,25,21,16,16,38,415.0
Opponent,ME,FR,NM,AD,BL,RI,CW,PA,ME,WB,ES,AD,NM,WC,SY,SK,GE,CW,BL,RI,WC,CA,WB,SK,GE,
