Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bateman, Chance",-,1,5,3,2,-,,1,1,2,4,-,,,,3,1,2,2,2,-,2,1,1,1,34.0
"Birchall, Grant",2,3,1,1,1,1,-,-,-,-,-,-,-,-,2,-,-,1,1,-,-,-,1,1,1,16.0
"Boyle, Tim",-,1,-,,,,,,,,-,-,-,,,,,,,,,,,,,1.0
"Brown, Campbell",,4,-,2,-,1,1,2,1,1,-,2,1,1,2,-,2,-,1,1,-,1,1,1,1,26.0
"Campbell, Robert",1,-,2,-,-,2,1,2,1,3,-,-,-,2,1,2,-,2,2,4,,1,-,4,-,30.0
"Clarke, Tim",-,,,-,-,,,,-,-,2,-,,-,,,,,,,,,,,,2.0
"Crawford, Shane",,,,1,-,1,1,-,,,,,,-,-,,,-,1,2,-,,2,-,-,8.0
"Croad, Trent",-,,,,-,1,1,-,-,-,-,,,-,-,1,1,-,-,-,-,-,1,-,-,5.0
"Dew, Stuart",-,-,,,,,-,-,1,,,-,2,,,,,1,1,-,1,1,2,-,-,9.0
"Ellis, Xavier",1,2,-,-,-,-,-,2,-,2,3,1,1,1,1,-,2,1,1,-,,1,,2,2,23.0
"Franklin, Lance",2,2,2,1,1,-,2,1,1,1,-,2,-,-,2,2,1,1,-,-,2,2,1,1,-,27.0
"Gilham, Stephen",2,1,1,-,-,-,-,1,-,-,1,-,-,-,-,-,2,1,-,1,1,1,,1,-,13.0
"Guerra, Brent",1,-,1,-,-,1,2,-,,,,,1,1,-,-,-,1,-,-,2,1,1,-,1,13.0
"Hodge, Luke",,4,1,4,2,2,2,,,,2,2,1,3,2,-,1,1,2,2,,1,-,1,3,36.0
"Kennedy, Josh",,,,,,,,,-,1,-,,,,,,,,,,,,,,,1.0
"Ladson, Rick",1,1,1,1,-,1,-,1,1,2,-,-,1,1,2,1,2,-,1,-,-,-,-,-,-,17.0
"Lewis, Jordan",,,2,,1,2,2,-,,5,-,-,-,-,,-,2,-,1,1,1,-,-,1,-,18.0
"McGlynn, Ben",,,,,,-,2,2,,,,,,,,,,,,,,,,,,4.0
"Mitchell, Sam",2,1,2,,-,3,2,2,3,-,4,1,1,1,2,1,2,1,-,1,-,1,2,3,1,36.0
"Morton, Jarryd",,,,,,,,,1,1,-,-,1,-,-,1,,,,,,,,,,4.0
"Murphy, Tom",-,-,-,-,,,,,-,1,,-,-,-,-,2,-,1,-,1,-,1,-,,,6.0
"Osborne, Michael",2,1,-,2,-,1,-,1,-,-,1,-,3,1,3,2,1,,,-,2,2,2,-,3,27.0
"Renouf, Brent",,,,,,,,,,,,1,3,2,,,,,,,-,-,1,2,1,10.0
"Rioli, Cyril",1,2,-,2,-,-,1,2,3,-,1,-,-,2,2,-,2,3,1,-,1,-,1,1,2,27.0
"Roughead, Jarryd",-,-,1,-,-,2,2,-,1,-,-,1,-,1,1,1,1,-,1,-,-,1,-,3,-,16.0
"Sewell, Brad",1,1,1,1,-,1,1,-,1,-,,,,,1,1,-,1,2,1,-,1,1,2,2,19.0
"Stokes, Cameron",1,1,-,-,,,,,,,,,,,,,-,-,1,,1,,-,,,4.0
"Taylor, Simon",-,1,1,-,-,-,1,1,2,-,1,,,,1,-,1,3,1,1,-,,,,,14.0
"Tuck, Travis",2,3,1,-,,,,,,,,,2,,1,2,2,,,,,,,,,13.0
"Williams, Mark",,,,-,-,2,1,2,1,1,-,-,-,-,1,2,1,-,1,-,1,-,-,3,2,18.0
"Young, Clinton",1,-,1,1,-,-,1,-,-,-,2,2,1,-,1,,,,,,-,1,2,1,1,15.0
Totals,20,29,23,19,7,21,23,20,18,20,21,12,18,16,25,21,24,20,20,17,12,18,19,28,21,492.0
Opponent,ME,FR,NM,AD,BL,RI,CW,PA,ME,WB,ES,AD,NM,WC,SY,SK,GE,CW,BL,RI,WC,CA,WB,SK,GE,
