Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,2,,,,,,,,,3,,,,1,2,3,3,,,,,,,14.0
"Bell, James",,,,1,1,1,-,,5,1,,,,,,,,,,,,,,,,9.0
"Blakey, Nick",1,-,2,2,-,2,2,4,1,4,,3,1,2,5,1,3,2,-,3,3,1,4,2,2,50.0
"Campbell, Braeden",2,3,2,5,2,2,3,4,,2,-,,-,1,2,,,,,,-,,-,1,2,31.0
"Clarke, Ryan",,,,,,,,-,-,,,,,1,-,2,4,7,3,1,3,5,5,6,3,40.0
"Cunningham, Harry",2,1,3,3,-,2,4,,,,,,5,,,4,-,,,,,,,,,24.0
"Florent, Oliver",4,-,3,5,4,3,3,1,1,1,1,1,1,1,1,2,3,5,1,2,3,1,2,4,1,54.0
"Fox, Robbie",,,,,,,,,,,-,-,,4,2,3,1,3,4,5,2,-,1,2,2,29.0
"Franklin, Lance",1,-,3,1,,2,2,1,-,4,2,,1,2,3,2,2,5,4,3,1,1,1,4,1,46.0
"Gulden, Errol",6,3,1,4,1,3,2,5,2,2,4,5,-,1,2,6,3,4,4,6,4,4,7,7,3,89.0
"Hayward, Will",2,1,3,1,1,6,3,5,3,2,3,6,4,1,6,3,1,4,2,6,2,2,4,2,1,74.0
"Heeney, Isaac",6,5,6,11,6,3,5,4,5,1,1,1,3,3,2,2,5,10,4,5,6,3,9,6,6,118.0
"Hickey, Tom",4,-,-,,,,,,2,-,,,,-,3,,1,4,1,1,3,1,1,3,2,26.0
"Kennedy, Josh",3,1,-,3,-,2,6,2,-,2,,,,,,,,,-,,,,,,,19.0
"Ladhams, Peter",,,,1,2,2,3,2,1,2,2,1,-,,,-,,,,,,,,,,16.0
"Lloyd, Jake",,2,1,3,2,1,1,5,4,1,4,1,-,3,-,4,3,-,2,5,8,1,2,2,1,56.0
"McCartin, Paddy",-,1,1,1,-,1,,1,1,1,-,2,2,-,-,-,2,-,1,3,-,2,1,2,1,23.0
"McCartin, Tom",2,1,1,1,-,2,2,1,-,1,2,7,2,-,3,1,-,2,1,2,-,2,2,1,2,38.0
"McDonald, Logan",1,-,,,4,2,,1,2,-,2,1,1,1,2,,,,,6,-,1,2,-,,26.0
"McInerney, Justin",-,,,1,-,1,1,-,-,2,2,1,3,,2,-,1,-,3,1,-,-,3,-,2,23.0
"McLean, Hayden",2,-,1,1,5,1,1,-,,,,,,,,,,,,,,,,,3,14.0
"Mills, Callum",5,4,2,4,4,5,7,4,13,8,7,10,5,6,3,16,9,6,5,5,7,4,11,5,3,158.0
"ORiordan, Colin",-,,,,,,,,,-,-,-,1,,,,,,,,,,,,,1.0
"Papley, Tom",,,,,,,3,-,2,2,1,-,1,4,2,3,1,5,5,1,2,1,1,1,2,37.0
"Parker, Luke",5,1,2,1,5,3,6,8,3,7,5,9,5,6,6,7,1,12,7,9,8,4,11,5,14,150.0
"Rampe, Dane",2,2,-,2,2,1,1,1,1,-,2,1,2,2,5,2,5,2,3,2,3,1,-,6,1,49.0
"Reid, Sam",,,,3,3,,6,,,,3,10,5,5,1,13,1,3,4,2,5,5,3,1,-,73.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,-,1,4,1,3,2,,,,-,,,,,,,,-,,,,,,11.0
"Rowbottom, James",10,4,4,7,5,6,5,4,4,,8,8,3,8,5,9,7,8,13,6,8,7,8,10,6,163.0
"Sheldrick, Angus",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stephens, Dylan",-,2,1,,,,,,,,,,,2,4,4,4,6,3,3,1,1,4,2,1,38.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,4,7,3,-,5,8,7,3,5,4,5,3,3,1,4,3,8,1,4,3,5,2,3,6,97.0
"Wicks, Sam",3,5,4,,,,,,2,2,2,-,3,,,,,-,,,,4,,,,25.0
Totals,62,40,49,65,51,57,77,62,55,50,56,75,51,56,60,89,62,99,74,81,72,56,84,75,65,1623.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
