Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,5,,,,,,,,,-,,,,1,-,-,1,,,,,,,7.0
"Bell, James",,,,-,-,-,-,,-,-,,,,,,,,,,,,,,,,
"Blakey, Nick",1,-,-,-,-,-,-,1,-,-,,2,-,-,-,1,1,-,1,1,-,-,1,-,-,9.0
"Campbell, Braeden",-,-,-,1,1,-,-,-,,1,-,,-,-,-,,,,,,-,,-,1,-,4.0
"Clarke, Ryan",,,,,,,,-,-,,,,,-,-,-,1,-,1,-,3,1,2,-,-,8.0
"Cunningham, Harry",1,1,-,-,-,-,-,,,,,,-,,,-,-,,,,,,,,,2.0
"Florent, Oliver",5,1,-,3,2,-,2,-,-,2,1,2,1,-,-,1,1,1,1,-,-,2,3,2,-,30.0
"Fox, Robbie",,,,,,,,,,,-,-,,2,-,-,1,2,-,-,-,-,-,1,-,6.0
"Franklin, Lance",-,-,1,-,,-,1,-,-,-,-,,-,-,-,-,-,2,-,-,-,-,-,-,-,4.0
"Gulden, Errol",2,2,1,2,1,2,5,1,2,3,2,1,2,3,-,2,1,2,3,2,1,1,2,3,1,47.0
"Hayward, Will",-,-,-,-,1,-,-,1,1,-,-,-,1,1,1,-,1,1,-,2,1,-,-,2,-,13.0
"Heeney, Isaac",6,2,3,1,3,3,5,2,-,7,-,3,1,-,-,-,2,4,3,2,1,2,1,1,2,54.0
"Hickey, Tom",7,5,6,,,,,,-,2,,,,7,1,,1,4,4,9,3,2,5,5,2,63.0
"Kennedy, Josh",-,2,1,5,-,2,6,2,4,1,,,,,,,,,-,,,,,,,23.0
"Ladhams, Peter",,,,3,5,6,4,4,-,1,9,5,4,,,-,,,,,,,,,,41.0
"Lloyd, Jake",,-,1,1,1,-,2,2,-,-,2,1,-,1,-,1,-,1,-,1,2,1,-,3,-,20.0
"McCartin, Paddy",-,-,1,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,5.0
"McCartin, Tom",-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,1,-,-,-,-,2,7.0
"McDonald, Logan",-,-,,,-,-,,-,-,-,-,-,-,-,-,,,,,-,-,1,-,-,,1.0
"McInerney, Justin",3,,,7,3,2,1,1,-,-,2,1,-,,1,1,-,1,3,2,2,-,1,4,-,35.0
"McLean, Hayden",1,1,2,-,-,1,-,-,,,,,,,,,,,,,,,,,1,6.0
"Mills, Callum",3,6,1,7,6,6,2,4,7,4,1,6,3,2,3,5,3,3,3,5,5,1,4,3,1,94.0
"ORiordan, Colin",-,,,,,,,,,-,-,-,1,,,,,,,,,,,,,1.0
"Papley, Tom",,,,,,,2,1,3,-,2,-,2,4,2,2,3,5,4,-,2,-,3,2,4,41.0
"Parker, Luke",1,3,6,4,5,7,8,5,5,5,7,3,10,7,9,8,4,8,6,7,8,7,9,4,4,150.0
"Rampe, Dane",-,1,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2,-,7.0
"Reid, Sam",,,,2,-,,-,,,,-,1,-,-,-,7,-,1,4,2,3,2,2,1,-,25.0
"Roberts, Matt",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ronke, Ben",,,-,-,-,-,-,-,,,,-,,,,,,,,-,,,,,,
"Rowbottom, James",7,4,2,5,2,8,1,4,5,,5,6,5,3,3,7,2,8,4,2,7,7,6,6,8,117.0
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",4,-,-,,,,,,,,,,,3,2,1,-,3,1,-,1,1,-,-,2,18.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,3,2,2,4,3,5,1,5,8,6,4,2,-,7,4,7,5,2,6,5,2,-,4,10,97.0
"Wicks, Sam",1,1,-,,,,,,-,-,-,-,-,,,,,-,,,,-,,,,2.0
Totals,42,32,32,43,35,41,44,29,33,34,39,36,32,33,30,41,29,51,43,42,45,31,39,44,37,937.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
