Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,-,,,,,,,,,-,,,,-,-,-,-,,,,,,,
"Bell, James",,,,1,-,-,-,,1,-,,,,,,,,,,,,,,,,2.0
"Blakey, Nick",5,6,8,7,3,7,6,11,8,7,,5,3,5,3,5,1,8,3,5,2,7,5,3,2,125.0
"Campbell, Braeden",-,5,1,1,2,2,3,1,,1,1,,-,-,-,,,,,,-,,-,-,2,19.0
"Clarke, Ryan",,,,,,,,-,-,,,,,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Cunningham, Harry",-,6,3,-,-,1,2,,,,,,2,,,-,-,,,,,,,,,14.0
"Florent, Oliver",1,-,2,4,1,1,2,4,4,4,3,3,-,2,2,3,6,3,3,-,1,5,8,5,1,68.0
"Fox, Robbie",,,,,,,,,,,-,3,,2,1,1,2,6,2,1,4,4,5,3,5,39.0
"Franklin, Lance",-,-,1,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Gulden, Errol",1,1,1,1,-,1,1,4,2,-,1,2,-,1,1,1,1,-,-,1,2,4,1,1,4,32.0
"Hayward, Will",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Heeney, Isaac",2,-,1,-,-,-,1,-,-,6,-,-,1,-,-,-,-,-,-,1,-,-,-,1,1,14.0
"Hickey, Tom",1,1,2,,,,,,-,-,,,,3,1,,-,-,-,-,-,1,5,3,3,20.0
"Kennedy, Josh",2,1,1,-,-,1,1,1,2,-,,,,,,,,,-,,,,,,,9.0
"Ladhams, Peter",,,,1,1,-,2,1,-,-,2,1,-,,,-,,,,,,,,,,8.0
"Lloyd, Jake",,7,10,5,3,5,8,6,5,3,8,7,4,5,5,4,3,5,6,4,7,3,5,7,6,131.0
"McCartin, Paddy",6,5,1,3,1,2,,7,1,1,4,5,3,4,4,5,1,5,2,1,-,2,1,4,-,68.0
"McCartin, Tom",3,4,1,1,2,2,6,1,4,2,4,4,2,2,1,1,3,1,2,3,2,-,1,4,2,58.0
"McDonald, Logan",-,-,,,-,-,,-,-,-,-,-,-,-,-,,,,,-,-,-,1,-,,1.0
"McInerney, Justin",1,,,4,-,2,2,2,1,-,1,1,1,,2,1,1,1,1,1,3,2,2,1,-,30.0
"McLean, Hayden",-,-,1,-,-,-,-,2,,,,,,,,,,,,,,,,,-,3.0
"Mills, Callum",6,5,2,3,1,2,3,-,2,2,4,2,8,2,1,3,1,3,2,1,3,1,2,-,2,61.0
"ORiordan, Colin",-,,,,,,,,,1,-,-,1,,,,,,,,,,,,,2.0
"Papley, Tom",,,,,,,-,-,1,-,-,-,-,1,-,1,-,1,-,1,2,1,-,1,1,10.0
"Parker, Luke",-,2,2,-,-,3,2,-,2,2,2,-,3,-,3,3,-,2,2,1,3,3,2,4,2,43.0
"Rampe, Dane",6,6,5,5,1,1,1,3,3,3,3,3,2,6,3,3,7,2,5,9,2,2,2,2,6,91.0
"Reid, Sam",,,,2,-,,-,,,,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,5.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,-,-,-,1,1,-,,,,-,,,,,,,,-,,,,,,2.0
"Rowbottom, James",-,3,1,2,4,-,-,1,2,,5,3,1,2,1,-,1,-,2,2,4,3,2,4,3,46.0
"Sheldrick, Angus",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Stephens, Dylan",-,1,3,,,,,,,,,,,1,1,2,1,3,-,1,2,1,-,3,2,21.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,1,2,2,-,1,1,1,2,1,2,2,3,3,4,2,6,3,1,1,5,1,2,2,3,51.0
"Wicks, Sam",-,-,-,,,,,,-,-,-,-,-,,,,,-,,,,-,,,,
Totals,34,54,48,42,19,32,42,45,41,33,41,41,34,40,33,35,34,44,31,33,44,40,46,48,45,979.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
