Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,5,,,,,,,,,1,,,,1,1,1,2,,,,,,,11.0
"Bell, James",,,,2,1,2,-,,2,1,,,,,,,,,,,,,,,,8.0
"Blakey, Nick",5,1,5,2,1,3,4,3,-,1,,1,-,5,3,3,-,5,2,3,1,1,2,2,-,53.0
"Campbell, Braeden",3,2,1,4,1,-,2,1,,3,1,,-,3,3,,,,,,-,,-,1,-,25.0
"Clarke, Ryan",,,,,,,,-,-,,,,,1,-,1,2,3,3,3,1,1,1,2,3,21.0
"Cunningham, Harry",1,1,1,1,-,2,-,,,,,,1,,,1,-,,,,,,,,,8.0
"Florent, Oliver",5,4,-,10,1,2,1,3,-,4,1,2,1,4,2,1,4,3,4,5,3,4,3,-,2,69.0
"Fox, Robbie",,,,,,,,,,,-,1,,2,4,-,-,1,-,2,-,1,-,-,-,11.0
"Franklin, Lance",2,2,5,1,,2,2,2,4,1,2,,7,5,1,-,1,4,4,-,3,5,2,3,-,58.0
"Gulden, Errol",5,2,7,1,4,8,2,3,6,8,3,3,4,4,6,4,5,5,10,6,6,1,3,3,2,111.0
"Hayward, Will",-,3,-,3,9,2,2,1,1,3,3,1,2,2,1,3,4,1,3,1,1,2,2,1,3,54.0
"Heeney, Isaac",2,2,2,5,3,-,3,1,3,4,5,8,4,1,3,1,3,2,1,2,1,5,3,4,1,69.0
"Hickey, Tom",-,3,3,,,,,,1,3,,,,1,1,,1,2,5,5,1,2,2,5,2,37.0
"Kennedy, Josh",-,2,2,-,-,2,4,-,3,-,,,,,,,,,-,,,,,,,13.0
"Ladhams, Peter",,,,1,5,5,-,5,-,1,3,2,1,,,-,,,,,,,,,,23.0
"Lloyd, Jake",,1,2,2,3,2,3,2,1,-,1,2,-,2,2,-,1,2,-,1,2,2,5,1,-,37.0
"McCartin, Paddy",-,-,-,-,1,1,,-,1,2,2,1,2,1,2,4,4,-,1,2,-,1,1,1,-,27.0
"McCartin, Tom",1,-,1,1,1,2,-,-,1,2,-,1,-,-,-,-,-,1,-,-,1,1,-,1,-,14.0
"McDonald, Logan",1,-,,,4,3,,1,-,1,1,3,2,-,1,,,,,-,1,-,-,1,,19.0
"McInerney, Justin",4,,,3,2,7,3,2,4,2,6,3,3,,5,1,5,3,3,1,4,4,2,2,-,69.0
"McLean, Hayden",-,1,3,1,-,-,1,-,,,,,,,,,,,,,,,,,1,7.0
"Mills, Callum",8,3,1,6,8,9,3,3,7,4,4,3,2,2,-,5,4,3,5,4,5,3,9,3,2,106.0
"ORiordan, Colin",-,,,,,,,,,-,1,-,-,,,,,,,,,,,,,1.0
"Papley, Tom",,,,,,,2,2,4,2,3,3,3,4,1,5,2,8,7,3,1,1,-,7,4,62.0
"Parker, Luke",3,5,4,1,6,2,5,3,7,5,9,3,3,3,3,5,5,2,4,5,2,2,1,4,3,95.0
"Rampe, Dane",-,-,-,-,-,-,1,1,3,1,2,1,1,1,1,2,1,-,2,1,2,1,-,-,1,22.0
"Reid, Sam",,,,2,3,,3,,,,-,2,2,2,2,4,1,2,2,3,4,-,2,1,-,35.0
"Roberts, Matt",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ronke, Ben",,,-,1,5,4,3,1,,,,-,,,,,,,,-,,,,,,14.0
"Rowbottom, James",5,3,3,4,5,7,4,1,2,,3,4,4,4,2,4,1,6,3,2,6,6,5,3,1,88.0
"Sheldrick, Angus",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stephens, Dylan",3,5,1,,,,,,,,,,,4,1,2,3,2,3,2,4,3,1,2,2,38.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,4,3,5,2,3,7,6,6,4,9,4,2,4,13,11,6,4,5,7,6,4,5,9,5,134.0
"Wicks, Sam",-,3,-,,,,,,4,4,1,3,2,,,,,-,,,,-,,,,17.0
Totals,49,47,49,56,65,68,55,41,60,56,60,52,46,55,57,58,54,60,69,58,55,50,49,56,32,1357.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
