Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Amartey, Joel",,,1,,,,,,,,,1,,,,2,5,4,4,,,,,,,17.0
"Bell, James",,,,5,6,5,1,,5,6,,,,,,,,,,,,,,,,28.0
"Blakey, Nick",12,16,19,11,14,13,11,12,10,6,,9,6,18,10,10,5,13,11,11,7,9,4,12,6,255.0
"Campbell, Braeden",7,10,8,14,6,6,9,3,,8,6,,-,7,1,,,,,,-,,-,4,3,92.0
"Clarke, Ryan",,,,,,,,-,-,,,,,7,-,6,10,7,7,6,11,7,2,5,7,75.0
"Cunningham, Harry",6,13,10,8,10,8,4,,,,,,8,,,7,-,,,,,,,,,74.0
"Florent, Oliver",13,12,10,18,12,9,10,16,17,16,7,8,4,23,5,15,17,11,14,12,11,13,12,12,12,309.0
"Fox, Robbie",,,,,,,,,,,-,7,,15,10,17,18,16,10,7,15,15,12,8,19,169.0
"Franklin, Lance",5,8,15,5,,8,9,7,11,5,6,,7,5,10,3,2,3,10,9,7,5,4,9,4,157.0
"Gulden, Errol",11,13,16,11,18,13,9,8,16,15,8,7,10,15,19,6,16,9,24,11,14,14,10,10,11,314.0
"Hayward, Will",5,8,7,5,13,9,5,3,7,5,7,2,9,4,5,9,8,4,12,9,11,11,5,3,8,174.0
"Heeney, Isaac",15,8,9,12,8,5,11,6,7,10,6,11,9,10,7,10,10,5,9,9,10,10,5,8,5,215.0
"Hickey, Tom",7,7,6,,,,,,4,5,,,,10,5,,3,7,5,5,3,3,5,5,7,87.0
"Kennedy, Josh",10,14,10,5,-,6,9,8,12,3,,,,,,,,,-,,,,,,,77.0
"Ladhams, Peter",,,,9,11,10,13,8,7,5,4,5,3,,,1,,,,,,,,,,76.0
"Lloyd, Jake",,14,16,18,17,13,13,9,17,14,6,15,7,24,13,21,20,13,18,11,10,16,18,7,11,341.0
"McCartin, Paddy",7,10,5,3,6,5,,12,10,9,4,8,5,11,6,15,6,5,7,2,11,2,5,5,3,162.0
"McCartin, Tom",2,6,8,2,8,1,3,3,9,6,7,5,3,8,4,6,8,4,8,9,3,1,8,5,5,132.0
"McDonald, Logan",3,5,,,9,6,,3,3,8,4,9,5,3,5,,,,,5,4,8,3,2,,85.0
"McInerney, Justin",9,,,18,19,17,12,12,12,10,11,11,14,,10,14,12,19,16,15,14,13,7,6,5,276.0
"McLean, Hayden",5,6,5,-,6,6,5,5,,,,,,,,,,,,,,,,,3,41.0
"Mills, Callum",14,18,15,18,13,22,20,15,18,15,11,13,14,14,6,15,19,19,17,9,17,11,14,16,11,374.0
"ORiordan, Colin",-,,,,,,,,,4,10,-,4,,,,,,,,,,,,,18.0
"Papley, Tom",,,,,,,8,6,13,7,6,6,8,10,10,10,7,10,9,10,10,5,8,7,11,161.0
"Parker, Luke",8,17,11,10,13,17,12,9,15,14,14,7,11,7,11,17,14,10,17,17,14,9,8,10,11,303.0
"Rampe, Dane",7,6,16,5,5,6,3,10,8,10,10,8,6,12,9,13,14,9,17,12,9,10,11,5,11,232.0
"Reid, Sam",,,,4,4,,5,,,,3,5,7,8,3,2,6,7,5,4,7,2,6,2,3,83.0
"Roberts, Matt",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ronke, Ben",,,2,7,10,10,2,4,,,,2,,,,,,,,-,,,,,,37.0
"Rowbottom, James",6,10,6,8,17,12,12,10,12,,8,6,9,7,8,4,8,11,15,10,11,9,9,7,9,224.0
"Sheldrick, Angus",3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Stephens, Dylan",8,14,9,,,,,,,,,,,13,9,5,9,17,12,12,15,14,15,9,11,172.0
"Taylor, Lewis",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Warner, Chad",,13,14,11,14,14,19,13,22,11,14,11,11,16,14,17,20,13,12,11,13,8,6,9,13,319.0
"Wicks, Sam",4,8,2,,,,,,13,6,3,7,5,,,,,-,,,,2,,,,50.0
Totals,167,236,220,207,239,221,205,182,248,198,156,163,165,247,180,225,237,216,259,206,227,197,177,166,189,5133.0
Opponent,GW,GE,WB,NM,WC,HW,BL,GC,ES,CA,RI,ME,PA,SK,ES,WB,FR,AD,GW,NM,CW,SK,ME,CW,GE,
