Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,10,15,1,,,,,,,,,,9,11,11,19,21,97.0
"Baskin, Keith",,,,,6,15,20,15,21,18,,3,18,,,,,,,,,,116.0
"Bedford, Peter",19,20,26,,,,21,16,20,21,22,12,22,25,18,,16,13,26,24,16,30,367.0
"Bell, Bob",,,,,,,,,,,,,,,,8,1,,,,,,9.0
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",10,18,13,17,14,13,-,3,3,18,16,12,17,13,1,-,11,,17,8,16,-,220.0
"Brown, Peter",,-,,10,9,,,,,,,,,,,,,10,11,14,6,15,75.0
"Carrodus, Trevor",,,,,,,,,,,6,-,,,,,,,,,,,6.0
"Cook, Russell",18,18,16,,14,,,,7,,,,,15,16,1,,,,,,,105.0
"Davis, Bruce",,,,,,,,,,,20,20,20,21,19,18,14,16,16,17,10,,191.0
"Doyle, Robert",,,,5,,,,,,8,,,11,16,16,13,13,14,9,11,11,13,140.0
"Droscher, David",,,,,,,,,,,,,,,,,,18,3,,,,21.0
"Gleeson, Reg",13,12,12,7,10,10,13,18,8,17,13,7,15,13,-,16,10,16,16,13,13,11,263.0
"Grima, Robert",,,7,,,,,,,,,,,14,10,2,8,,,,,,41.0
"Haenen, Tony",12,,,10,,14,10,10,10,11,,,,,,,12,11,15,14,11,14,154.0
"Haines, Jim",,8,7,,,11,10,14,,,,,,,,,,,11,17,16,16,110.0
"Hay, Robert",,,,,,,,,,,,,,18,15,,17,16,13,6,8,,93.0
"Hocking, Graham",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Hoffman, Steve",,,27,21,12,20,20,19,,,21,19,20,26,26,19,22,21,23,15,20,28,379.0
"Hug, Ernie",17,7,21,14,17,10,11,10,14,7,17,6,6,16,13,,,,,,,,186.0
"Lambert, Greg",9,,,16,18,12,12,14,16,12,,,,,,,,,,,,17,126.0
"MacGregor, Duncan",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",10,,,34,18,32,18,25,,,,,,,,,,,21,26,24,,208.0
"McCracken, Peter",13,12,,,,,,,12,5,-,,,-,,13,15,5,,,,,75.0
"McHenry, Russell",,19,12,-,,,,,,,,,15,17,19,,,18,-,-,,,100.0
"McKew, Shane",11,,,,,,,,,,,,,,,,,,,,,,11.0
"McLeish, David",13,24,15,9,9,4,-,-,22,14,19,13,14,9,14,18,9,,,,6,27,239.0
"Miller, Neville",,,,,4,11,12,11,12,8,13,11,7,,,5,,,,,16,17,127.0
"Murphy, John",16,24,17,17,21,17,18,17,,11,12,12,11,17,7,10,18,14,3,7,18,9,296.0
"Officer, Stephen",,,,,,,,,10,13,8,2,4,,,,,,,,,,37.0
"Page, Ron",,4,3,10,,,,,,,,,,,,,,,,,,,17.0
"Pavone, Mick",,11,,,,,,,,,,,,,,6,15,-,,,,,32.0
"Payne, John",,,,,,,,,,,,,,,,,,,,3,,,3.0
"Pitura, John",,,14,11,21,23,17,16,20,16,7,14,22,23,27,20,16,26,20,11,11,25,360.0
"Prentice, Jim",6,17,16,14,,,,,1,,,12,1,,22,18,14,6,,,,1,128.0
"Quade, Ricky",16,24,11,10,15,24,15,14,22,25,26,22,21,26,17,22,,,,,11,20,341.0
"Rantall, John",6,7,10,14,12,20,21,16,19,7,15,15,8,9,8,6,4,18,12,11,8,14,260.0
"Robertson, Garry",,,,,,,,,,,20,16,19,,8,,,,,,,,63.0
"Sarich, Eric",,,,,,,,,20,11,-,,,,,,,,,,,,31.0
"Skilton, Bob",24,25,22,27,21,15,25,20,18,23,29,28,6,,,14,,26,15,22,24,23,407.0
"Sudholz, John",8,,,11,,,,,,,,,,,,,,,,,,,19.0
"Svorinich, Bob",,7,,,,,,,,,,,,,,,,,,,,,7.0
"Walsh, Wayne",15,,18,,13,24,25,22,18,15,31,19,24,18,24,12,16,18,16,25,11,17,381.0
"Way, Fred",11,16,9,14,8,6,16,9,17,8,15,13,,9,12,13,15,8,13,10,,7,229.0
"Wilkinson, Jim",,17,-,,4,-,,,,,,,,,,,,,,,,,21.0
Totals,247,290,276,271,248,291,299,270,290,268,310,256,281,305,292,234,247,283,271,265,275,325,6094.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
