Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,4,8,1,,,,,,,,,,2,4,3,6,7,35.0
"Baskin, Keith",,,,,1,1,2,3,5,4,,1,5,,,,,,,,,,22.0
"Bedford, Peter",3,3,5,,,,3,4,6,3,9,4,8,6,2,,5,3,3,7,2,8,84.0
"Bell, Bob",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",2,5,4,4,3,2,-,-,1,3,5,3,2,2,-,-,4,,1,1,2,-,44.0
"Brown, Peter",,-,,3,-,,,,,,,,,,,,,4,6,2,3,8,26.0
"Carrodus, Trevor",,,,,,,,,,,-,-,,,,,,,,,,,
"Cook, Russell",8,7,5,,3,,,,2,,,,,1,1,-,,,,,,,27.0
"Davis, Bruce",,,,,,,,,,,5,4,8,2,5,3,3,3,3,6,1,,43.0
"Doyle, Robert",,,,-,,,,,,1,,,2,6,6,3,3,5,2,2,5,3,38.0
"Droscher, David",,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Gleeson, Reg",1,3,3,2,3,3,7,5,4,7,2,3,6,3,-,3,2,10,4,3,2,3,79.0
"Grima, Robert",,,-,,,,,,,,,,,3,8,2,3,,,,,,16.0
"Haenen, Tony",3,,,3,,4,2,3,4,6,,,,,,,7,-,1,7,3,8,51.0
"Haines, Jim",,4,2,,,4,3,2,,,,,,,,,,,6,4,5,4,34.0
"Hay, Robert",,,,,,,,,,,,,,4,3,,4,5,4,3,2,,25.0
"Hocking, Graham",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Hoffman, Steve",,,1,3,1,2,-,3,,,7,3,2,3,5,2,1,1,1,3,5,2,45.0
"Hug, Ernie",12,2,7,4,6,8,6,5,4,2,10,3,3,8,5,,,,,,,,85.0
"Lambert, Greg",3,,,4,2,2,4,2,6,3,,,,,,,,,,,,7,33.0
"MacGregor, Duncan",,,,,,,,,,,,,,,,,-,,,,,,
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",1,,,3,3,5,3,6,,,,,,,,,,,2,4,8,,35.0
"McCracken, Peter",3,3,,,,,,,-,1,-,,,-,,1,3,1,,,,,12.0
"McHenry, Russell",,-,2,-,,,,,,,,,3,3,1,,,1,-,-,,,10.0
"McKew, Shane",2,,,,,,,,,,,,,,,,,,,,,,2.0
"McLeish, David",-,4,2,-,1,-,-,-,3,-,2,2,3,2,2,1,1,,,,1,1,25.0
"Miller, Neville",,,,,1,5,7,5,3,3,2,6,-,,,2,,,,,5,8,47.0
"Murphy, John",4,7,1,2,3,7,6,2,,4,-,1,3,2,-,3,4,1,-,1,6,4,61.0
"Officer, Stephen",,,,,,,,,3,4,4,-,1,,,,,,,,,,12.0
"Page, Ron",,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Pavone, Mick",,4,,,,,,,,,,,,,,2,5,-,,,,,11.0
"Payne, John",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Pitura, John",,,1,2,7,2,1,2,5,4,3,2,9,6,7,4,2,6,2,3,2,5,75.0
"Prentice, Jim",1,4,5,-,,,,,-,,,1,-,,13,5,9,1,,,,-,39.0
"Quade, Ricky",4,5,2,2,5,7,6,4,6,4,6,3,9,4,1,1,,,,,3,-,72.0
"Rantall, John",1,2,3,6,4,11,7,3,4,4,-,2,4,5,4,2,-,5,2,3,3,3,78.0
"Robertson, Garry",,,,,,,,,,,3,4,1,,-,,,,,,,,8.0
"Sarich, Eric",,,,,,,,,6,3,-,,,,,,,,,,,,9.0
"Skilton, Bob",3,2,3,2,3,3,3,2,-,3,4,4,1,,,4,,3,2,2,7,-,51.0
"Sudholz, John",4,,,4,,,,,,,,,,,,,,,,,,,8.0
"Svorinich, Bob",,-,,,,,,,,,,,,,,,,,,,,,
"Walsh, Wayne",2,,1,,2,4,5,4,2,2,4,1,3,1,7,3,-,8,4,6,1,4,64.0
"Way, Fred",3,3,1,2,1,3,4,2,5,3,5,3,,2,3,4,7,1,3,3,,2,60.0
"Wilkinson, Jim",,4,-,,2,-,,,,,,,,,,,,,,,,,6.0
Totals,60,62,48,47,52,77,77,58,69,64,71,50,73,63,73,46,63,61,51,64,72,77,1378.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
