Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,3,1,-,,,,,,,,,,2,1,2,3,3,15.0
"Baskin, Keith",,,,,-,2,-,1,-,-,,-,4,,,,,,,,,,7.0
"Bedford, Peter",3,2,5,,,,2,1,3,2,-,4,2,3,2,,4,2,3,3,-,3,44.0
"Bell, Bob",,,,,,,,,,,,,,,,4,-,,,,,,4.0
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",-,3,1,3,1,4,-,1,-,2,4,3,1,2,-,-,3,,4,1,4,-,37.0
"Brown, Peter",,-,,-,1,,,,,,,,,,,,,1,-,1,2,1,6.0
"Carrodus, Trevor",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cook, Russell",-,3,5,,6,,,,-,,,,,4,1,-,,,,,,,19.0
"Davis, Bruce",,,,,,,,,,,1,1,2,8,-,6,4,1,2,1,2,,28.0
"Doyle, Robert",,,,-,,,,,,2,,,4,4,6,6,2,3,3,3,1,3,37.0
"Droscher, David",,,,,,,,,,,,,,,,,,4,2,,,,6.0
"Gleeson, Reg",4,2,1,1,3,2,1,-,-,1,1,-,1,1,-,1,1,1,2,2,4,2,31.0
"Grima, Robert",,,4,,,,,,,,,,,2,-,-,3,,,,,,9.0
"Haenen, Tony",3,,,-,,4,2,1,4,1,,,,,,,1,1,-,2,2,-,21.0
"Haines, Jim",,1,4,,,2,-,2,,,,,,,,,,,3,3,2,3,20.0
"Hay, Robert",,,,,,,,,,,,,,4,-,,4,1,2,-,1,,12.0
"Hocking, Graham",,,,,-,,,,,,,,,,,,,,,,,,
"Hoffman, Steve",,,4,1,4,3,2,1,,,-,3,-,2,2,3,-,4,1,1,4,-,35.0
"Hug, Ernie",-,2,2,2,3,-,-,-,2,2,2,1,-,-,-,,,,,,,,16.0
"Lambert, Greg",1,,,3,2,-,-,4,2,2,,,,,,,,,,,,3,17.0
"MacGregor, Duncan",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",1,,,10,4,6,4,3,,,,,,,,,,,3,-,3,,34.0
"McCracken, Peter",2,-,,,,,,,7,1,-,,,-,,5,2,1,,,,,18.0
"McHenry, Russell",,3,5,-,,,,,,,,,-,4,3,,,1,-,-,,,16.0
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",2,4,3,2,2,-,-,-,3,4,3,-,-,-,5,8,-,,,,2,7,45.0
"Miller, Neville",,,,,1,1,2,2,1,2,3,2,1,,,1,,,,,1,2,19.0
"Murphy, John",1,2,4,4,4,-,4,4,,-,1,-,1,3,1,2,5,3,1,-,3,-,43.0
"Officer, Stephen",,,,,,,,,1,1,-,-,1,,,,,,,,,,3.0
"Page, Ron",,1,-,2,,,,,,,,,,,,,,,,,,,3.0
"Pavone, Mick",,-,,,,,,,,,,,,,,1,4,-,,,,,5.0
"Payne, John",,,,,,,,,,,,,,,,,,,,-,,,
"Pitura, John",,,1,1,-,1,1,3,1,-,-,4,4,3,-,10,3,3,3,2,-,1,41.0
"Prentice, Jim",-,-,1,3,,,,,-,,,1,-,,-,2,1,2,,,,-,10.0
"Quade, Ricky",2,4,1,3,2,5,1,2,5,3,2,6,2,1,3,4,,,,,-,4,50.0
"Rantall, John",1,3,3,2,6,2,4,6,5,1,3,4,-,1,1,3,1,4,1,2,2,3,58.0
"Robertson, Garry",,,,,,,,,,,2,1,4,,1,,,,,,,,8.0
"Sarich, Eric",,,,,,,,,2,1,-,,,,,,,,,,,,3.0
"Skilton, Bob",2,7,2,4,7,1,2,3,5,4,2,3,1,,,5,,8,2,7,2,3,70.0
"Sudholz, John",2,,,-,,,,,,,,,,,,,,,,,,,2.0
"Svorinich, Bob",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Walsh, Wayne",3,,3,,2,2,6,5,7,2,1,3,1,1,3,5,5,4,1,6,7,1,68.0
"Way, Fred",-,2,3,3,3,-,4,3,-,-,3,3,,1,5,6,2,-,2,2,,2,44.0
"Wilkinson, Jim",,2,-,,3,-,,,,,,,,,,,,,,,,,5.0
Totals,27,43,52,44,54,38,36,42,48,31,29,39,29,44,33,72,46,46,36,38,45,41,913.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
