Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,-,-,-,,,,,,,,,,-,-,-,-,-,
"Baskin, Keith",,,,,-,-,-,-,-,-,,-,1,,,,,,,,,,1.0
"Bedford, Peter",-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Bell, Bob",,,,,,,,,,,,,,,,-,-,,,,,,
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Brown, Peter",,-,,3,1,,,,,,,,,,,,,-,-,-,-,-,4.0
"Carrodus, Trevor",,,,,,,,,,,-,-,,,,,,,,,,,
"Cook, Russell",-,-,1,,2,,,,-,,,,,-,-,-,,,,,,,3.0
"Davis, Bruce",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Doyle, Robert",,,,1,,,,,,3,,,19,9,12,10,11,12,8,9,17,12,123.0
"Droscher, David",,,,,,,,,,,,,,,,,,-,-,,,,
"Gleeson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grima, Robert",,,-,,,,,,,,,,,-,-,-,-,,,,,,
"Haenen, Tony",-,,,1,,2,4,2,-,1,,,,,,,1,-,-,-,3,-,14.0
"Haines, Jim",,-,-,,,-,-,-,,,,,,,,,,,-,-,-,-,
"Hay, Robert",,,,,,,,,,,,,,-,-,,-,-,-,-,-,,
"Hocking, Graham",,,,,-,,,,,,,,,,,,,,,,,,
"Hoffman, Steve",,,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hug, Ernie",2,-,-,-,-,-,-,5,2,-,2,2,5,-,-,,,,,,,,18.0
"Lambert, Greg",-,,,-,-,-,-,-,-,-,,,,,,,,,,,,-,
"MacGregor, Duncan",,,,,,,,,,,,,,,,,-,,,,,,
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",-,,,-,-,-,-,-,,,,,,,,,,,-,-,-,,
"McCracken, Peter",-,-,,,,,,,-,-,-,,,-,,-,-,-,,,,,
"McHenry, Russell",,-,-,-,,,,,,,,,-,-,-,,,-,-,-,,,
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Miller, Neville",,,,,-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,
"Murphy, John",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Officer, Stephen",,,,,,,,,-,-,2,-,-,,,,,,,,,,2.0
"Page, Ron",,-,-,-,,,,,,,,,,,,,,,,,,,
"Pavone, Mick",,1,,,,,,,,,,,,,,-,-,-,,,,,1.0
"Payne, John",,,,,,,,,,,,,,,,,,,,-,,,
"Pitura, John",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Prentice, Jim",-,-,-,-,,,,,-,,,-,-,,-,-,-,-,,,,-,
"Quade, Ricky",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,,,,,-,-,3.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Garry",,,,,,,,,,,-,-,-,,-,,,,,,,,
"Sarich, Eric",,,,,,,,,-,-,-,,,,,,,,,,,,
"Skilton, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,
"Sudholz, John",4,,,-,,,,,,,,,,,,,,,,,,,4.0
"Svorinich, Bob",,-,,,,,,,,,,,,,,,,,,,,,
"Walsh, Wayne",-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Way, Fred",30,19,26,20,21,27,35,24,19,17,31,22,,28,20,19,21,22,20,19,,22,462.0
"Wilkinson, Jim",,-,-,,-,-,,,,,,,,,,,,,,,,,
Totals,36,20,27,25,24,29,40,31,21,21,35,24,25,38,33,30,33,34,28,28,20,34,636.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
