Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,1,3,-,,,,,,,,,,5,4,1,1,2,17.0
"Baskin, Keith",,,,,5,3,3,2,5,3,,2,2,,,,,,,,,,25.0
"Bedford, Peter",-,2,2,,,,-,1,2,-,2,-,3,1,2,,4,1,2,1,1,1,25.0
"Bell, Bob",,,,,,,,,,,,,,,,3,1,,,,,,4.0
"Brandt, Graham",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Brice, Gary",4,3,3,3,2,-,-,1,1,2,3,4,-,3,-,-,2,,2,2,1,-,36.0
"Brown, Peter",,-,,1,5,,,,,,,,,,,,,4,-,2,2,-,14.0
"Carrodus, Trevor",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Cook, Russell",2,1,1,,-,,,,6,,,,,-,2,2,,,,,,,14.0
"Davis, Bruce",,,,,,,,,,,2,2,1,4,2,2,3,4,2,1,-,,23.0
"Doyle, Robert",,,,4,,,,,,1,,,4,4,2,5,2,2,3,1,1,7,36.0
"Droscher, David",,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Gleeson, Reg",-,1,1,2,1,-,3,-,3,4,4,-,4,2,1,5,1,1,1,2,2,1,39.0
"Grima, Robert",,,1,,,,,,,,,,,3,3,-,3,,,,,,10.0
"Haenen, Tony",-,,,2,,3,4,1,3,2,,,,,,,4,1,2,1,1,3,27.0
"Haines, Jim",,2,2,,,4,3,1,,,,,,,,,,,3,3,2,3,23.0
"Hay, Robert",,,,,,,,,,,,,,1,6,,1,-,1,-,2,,11.0
"Hocking, Graham",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Hoffman, Steve",,,5,1,2,4,5,4,,,-,2,4,2,-,4,-,3,5,3,2,1,47.0
"Hug, Ernie",1,2,4,3,2,1,2,-,2,-,2,-,1,2,1,,,,,,,,23.0
"Lambert, Greg",-,,,1,-,-,-,3,-,1,,,,,,,,,,,,1,6.0
"MacGregor, Duncan",,,,,,,,,,,,,,,,,-,,,,,,
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",1,,,3,3,3,-,1,,,,,,,,,,,1,2,-,,14.0
"McCracken, Peter",2,4,,,,,,,4,3,-,,,-,,4,1,1,,,,,19.0
"McHenry, Russell",,4,4,-,,,,,,,,,2,1,4,,,4,-,-,,,19.0
"McKew, Shane",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLeish, David",2,-,3,2,1,2,-,-,6,5,1,1,1,4,1,3,1,,,,1,7,41.0
"Miller, Neville",,,,,-,4,4,3,5,4,3,4,1,,,2,,,,,-,2,32.0
"Murphy, John",2,1,2,6,4,2,2,4,,4,2,2,3,2,3,3,5,4,-,4,3,4,62.0
"Officer, Stephen",,,,,,,,,4,-,2,-,1,,,,,,,,,,7.0
"Page, Ron",,1,1,1,,,,,,,,,,,,,,,,,,,3.0
"Pavone, Mick",,1,,,,,,,,,,,,,,4,2,-,,,,,7.0
"Payne, John",,,,,,,,,,,,,,,,,,,,-,,,
"Pitura, John",,,12,1,2,3,2,4,4,4,3,3,2,1,3,1,2,4,1,3,4,5,64.0
"Prentice, Jim",-,-,2,2,,,,,1,,,2,-,,3,2,3,4,,,,1,20.0
"Quade, Ricky",1,1,4,5,2,6,6,3,2,3,2,7,3,2,-,6,,,,,-,5,58.0
"Rantall, John",2,1,2,2,7,2,3,3,4,3,1,2,3,3,2,3,2,3,2,3,5,2,60.0
"Robertson, Garry",,,,,,,,,,,4,4,2,,2,,,,,,,,12.0
"Sarich, Eric",,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Skilton, Bob",-,1,2,2,2,-,2,2,-,1,3,4,-,,,1,,2,1,-,2,3,28.0
"Sudholz, John",2,,,2,,,,,,,,,,,,,,,,,,,4.0
"Svorinich, Bob",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Walsh, Wayne",4,,8,,2,2,4,1,-,3,2,4,5,3,3,1,4,-,4,1,3,7,61.0
"Way, Fred",-,-,4,3,1,2,2,-,1,2,3,1,,1,4,4,5,2,1,1,,3,40.0
"Wilkinson, Jim",,1,-,,2,-,,,,,,,,,,,,,,,,,3.0
Totals,25,27,63,46,44,42,48,34,54,45,41,44,42,39,44,55,46,47,35,31,33,58,943.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
