Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,-,-,-,,,,,,,,,,1,-,-,2,1,4.0
"Baskin, Keith",,,,,1,4,1,4,9,4,,2,3,,,,,,,,,,28.0
"Bedford, Peter",7,4,7,,,,7,7,2,7,5,1,5,5,5,,3,3,10,5,6,5,94.0
"Bell, Bob",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",-,4,3,5,3,2,-,2,-,4,3,2,4,1,-,-,-,,5,1,1,-,40.0
"Brown, Peter",,-,,-,4,,,,,,,,,,,,,-,2,5,1,2,14.0
"Carrodus, Trevor",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cook, Russell",5,1,-,,2,,,,2,,,,,5,5,-,,,,,,,20.0
"Davis, Bruce",,,,,,,,,,,3,6,5,4,1,4,2,3,7,1,1,,37.0
"Doyle, Robert",,,,3,,,,,,4,,,4,5,1,2,8,2,4,4,3,4,44.0
"Droscher, David",,,,,,,,,,,,,,,,,,6,-,,,,6.0
"Gleeson, Reg",2,2,1,-,1,-,-,3,4,1,4,2,2,5,-,1,1,3,-,-,2,-,34.0
"Grima, Robert",,,3,,,,,,,,,,,3,2,-,1,,,,,,9.0
"Haenen, Tony",1,,,3,,4,5,3,2,3,,,,,,,4,4,8,2,-,5,44.0
"Haines, Jim",,1,-,,,1,1,1,,,,,,,,,,,-,2,3,1,10.0
"Hay, Robert",,,,,,,,,,,,,,3,3,,1,1,-,1,2,,11.0
"Hocking, Graham",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Hoffman, Steve",,,4,7,2,4,3,9,,,8,4,6,7,5,5,5,4,2,1,2,7,85.0
"Hug, Ernie",-,-,7,2,-,-,-,1,3,1,1,-,2,4,4,,,,,,,,25.0
"Lambert, Greg",1,,,-,3,2,-,2,-,5,,,,,,,,,,,,3,16.0
"MacGregor, Duncan",,,,,,,,,,,,,,,,,-,,,,,,
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",1,,,3,2,4,2,4,,,,,,,,,,,2,1,2,,21.0
"McCracken, Peter",-,-,,,,,,,4,-,-,,,-,,1,2,-,,,,,7.0
"McHenry, Russell",,1,2,-,,,,,,,,,2,3,4,,,4,-,-,,,16.0
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",3,4,3,2,5,-,-,-,8,-,2,1,1,1,1,4,2,,,,3,3,43.0
"Miller, Neville",,,,,-,1,1,4,3,1,4,-,2,,,-,,,,,2,1,19.0
"Murphy, John",3,6,4,3,5,2,3,5,,1,-,-,-,3,-,1,4,3,-,2,4,3,52.0
"Officer, Stephen",,,,,,,,,4,4,1,1,2,,,,,,,,,,12.0
"Page, Ron",,-,-,3,,,,,,,,,,,,,,,,,,,3.0
"Pavone, Mick",,2,,,,,,,,,,,,,,-,-,-,,,,,2.0
"Payne, John",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Pitura, John",,,2,3,3,2,-,1,3,3,2,1,4,1,8,1,3,4,5,2,2,8,58.0
"Prentice, Jim",2,2,1,5,,,,,1,,,5,-,,4,3,-,-,,,,-,23.0
"Quade, Ricky",5,4,1,3,4,6,2,3,6,8,5,5,3,4,3,3,,,,,1,4,70.0
"Rantall, John",-,1,1,-,-,2,4,2,-,-,-,1,-,-,1,-,1,3,3,-,-,-,19.0
"Robertson, Garry",,,,,,,,,,,5,2,4,,1,,,,,,,,12.0
"Sarich, Eric",,,,,,,,,2,1,-,,,,,,,,,,,,3.0
"Skilton, Bob",4,3,4,9,2,6,5,3,3,6,5,7,3,,,3,,2,4,4,-,6,79.0
"Sudholz, John",1,,,4,,,,,,,,,,,,,,,,,,,5.0
"Svorinich, Bob",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Walsh, Wayne",1,,2,,2,1,2,1,1,2,5,3,2,4,2,-,2,2,-,-,-,2,34.0
"Way, Fred",5,8,3,7,4,3,7,3,9,4,6,4,,4,5,4,5,2,6,4,,2,95.0
"Wilkinson, Jim",,6,-,,-,-,,,,,,,,,,,,,,,,,6.0
Totals,41,51,48,62,44,44,43,58,66,59,60,47,54,62,55,33,44,47,58,36,37,57,1106.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
