Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,-,-,-,,,,,,,,,,-,-,-,-,-,
"Baskin, Keith",,,,,1,1,2,2,1,-,,-,-,,,,,,,,,,7.0
"Bedford, Peter",1,2,5,,,,2,1,1,1,1,-,1,3,5,,1,-,2,4,-,2,32.0
"Bell, Bob",,,,,,,,,,,,,,,,-,-,,,,,,
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",2,1,-,1,-,1,-,-,-,-,3,2,5,3,1,-,-,,1,-,1,-,21.0
"Brown, Peter",,-,,-,3,,,,,,,,,,,,,-,-,-,-,-,3.0
"Carrodus, Trevor",,,,,,,,,,,-,-,,,,,,,,,,,
"Cook, Russell",-,-,-,,-,,,,-,,,,,1,-,-,,,,,,,1.0
"Davis, Bruce",,,,,,,,,,,-,-,-,-,-,-,-,-,-,2,-,,2.0
"Doyle, Robert",,,,-,,,,,,-,,,-,-,-,3,1,-,1,-,1,-,6.0
"Droscher, David",,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Gleeson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grima, Robert",,,1,,,,,,,,,,,1,3,-,1,,,,,,6.0
"Haenen, Tony",-,,,-,,2,-,-,-,-,,,,,,,1,-,-,-,3,-,6.0
"Haines, Jim",,-,-,,,-,-,-,,,,,,,,,,,-,-,-,2,2.0
"Hay, Robert",,,,,,,,,,,,,,-,-,,-,-,-,-,-,,
"Hocking, Graham",,,,,-,,,,,,,,,,,,,,,,,,
"Hoffman, Steve",,,1,1,1,1,-,1,,,3,-,3,3,2,2,1,2,-,-,1,2,24.0
"Hug, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Lambert, Greg",-,,,-,-,-,-,-,-,-,,,,,,,,,,,,-,
"MacGregor, Duncan",,,,,,,,,,,,,,,,,-,,,,,,
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",1,,,-,1,1,-,-,,,,,,,,,,,-,-,2,,5.0
"McCracken, Peter",3,1,,,,,,,-,1,-,,,-,,3,1,-,,,,,9.0
"McHenry, Russell",,-,1,-,,,,,,,,,2,1,-,,,-,-,-,,,4.0
"McKew, Shane",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLeish, David",-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,3.0
"Miller, Neville",,,,,1,2,-,2,1,2,-,1,-,,,1,,,,,-,1,11.0
"Murphy, John",1,2,-,2,-,2,-,-,,1,-,-,-,-,-,-,-,1,-,-,1,-,10.0
"Officer, Stephen",,,,,,,,,2,-,-,1,-,,,,,,,,,,3.0
"Page, Ron",,-,-,-,,,,,,,,,,,,,,,,,,,
"Pavone, Mick",,2,,,,,,,,,,,,,,-,-,-,,,,,2.0
"Payne, John",,,,,,,,,,,,,,,,,,,,-,,,
"Pitura, John",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,3,9.0
"Prentice, Jim",1,3,1,-,,,,,-,,,-,-,,-,1,-,-,,,,-,6.0
"Quade, Ricky",2,1,-,1,1,1,1,1,-,-,6,1,-,1,-,-,,,,,-,1,17.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Garry",,,,,,,,,,,1,-,-,,-,,,,,,,,1.0
"Sarich, Eric",,,,,,,,,-,-,-,,,,,,,,,,,,
"Skilton, Bob",-,1,-,1,-,3,2,1,-,-,2,-,-,,,1,,1,1,-,2,4,19.0
"Sudholz, John",5,,,2,,,,,,,,,,,,,,,,,,,7.0
"Svorinich, Bob",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Walsh, Wayne",-,,-,,-,-,-,2,-,1,2,-,1,-,-,-,-,-,-,-,-,1,7.0
"Way, Fred",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,,1,2.0
"Wilkinson, Jim",,-,-,,1,-,,,,,,,,,,,,,,,,,1.0
Totals,17,18,9,9,9,14,7,10,5,6,18,5,12,13,11,12,6,7,8,7,13,17,233.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
