Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",18,25,21,26,26,26,23,,22,13,,,17,34,30,26,35,19,361.0
"Bartlett, Kevin",,,8,12,18,12,23,17,13,10,18,18,13,12,,,8,22,204.0
"Brown, Billy",8,11,12,19,23,13,23,22,13,23,,19,15,19,20,10,,,250.0
"Burgin, Graham",,,,,,,,2,,,,,,,1,,,,3.0
"Busse, Neil",,,9,5,18,11,11,11,6,7,10,13,12,10,,16,13,10,162.0
"Cameron, Barry",,6,24,12,16,10,11,16,25,12,10,17,12,17,22,16,12,,238.0
"Chivers, John",,,,,,1,,9,,,,,,,,,,,10.0
"Crowe, Neville",8,14,17,,,,,18,14,16,14,14,16,6,6,17,9,12,181.0
"Davenport, Don",16,14,21,16,18,13,10,25,18,17,16,27,15,15,21,18,13,17,310.0
"Dean, Roger",27,14,12,22,18,11,,,,18,22,20,19,15,15,14,18,10,255.0
"Deery, Maurie",9,14,,,-,,,,,,,,,,,,,,23.0
"Dickeson, Wilf",,-,,6,13,10,12,9,11,9,21,7,16,9,9,10,9,10,161.0
"Dimattina, Frank",15,14,17,15,19,18,16,19,14,13,13,26,10,19,18,12,19,13,290.0
"Erwin, Mick",,,,,,,13,14,13,14,15,5,9,10,14,11,10,14,142.0
"Gahan, Graeme",13,,,,,,,,,,,,,,,,15,13,41.0
"Gowers, Trevor",,,8,21,13,13,16,,,,20,2,,16,16,18,19,14,176.0
"Guinane, Paddy",1,,7,11,24,11,17,23,14,10,21,20,7,15,13,8,17,13,232.0
"Hammond, Mike",9,11,5,10,15,6,,,,,3,,13,16,-,,,,88.0
"Hogan, Peter",20,14,11,,,,,,8,4,,,4,4,16,21,5,,107.0
"Jewell, Tony",,12,,8,13,15,13,7,9,5,9,6,,,,,,,97.0
"Madigan, Owen",,,,1,,,1,,,,5,,,,,-,,,7.0
"Northey, John",,,,1,,5,13,17,6,14,20,16,14,16,18,11,19,11,181.0
"Patterson, Michael",-,,,16,16,10,11,9,9,3,11,6,1,,,,,,92.0
"Perry, John",,,,,1,,6,7,,,,,,,,,,,14.0
"Perry, Mike",,-,4,,,,,,,,,,,,,,,,4.0
"Richardson, Alan",21,13,16,19,17,17,21,28,14,18,21,23,19,,27,21,18,16,329.0
"Richardson, Barry",5,2,,,,,,,,,,,,,,,,,7.0
"Robertson, John",5,,,,,,,,,,,,,,,,,,5.0
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",8,15,5,,,,,,1,,16,16,6,4,8,13,10,6,108.0
"Smith, Kevin",6,14,9,5,22,11,20,13,9,16,11,12,11,10,7,9,14,10,209.0
"Strang, Geoff",7,11,12,,,,,,,,,,,,,,,,30.0
"Swift, Fred",10,5,8,10,7,13,11,13,6,4,9,18,19,12,12,10,,6,173.0
"Teague, Barry",,,,,,,,,,,,,,,,,,2,2.0
"Walford, Bill",,,,,,,,,,,,,,,,2,2,9,13.0
"Warner, Ross",6,7,13,2,12,12,17,17,13,10,,1,,8,13,,5,,136.0
Totals,212,216,239,237,309,238,288,296,238,236,285,286,248,267,286,263,270,227,4641.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
