Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",-,3,1,-,1,-,1,,1,1,,,-,-,2,-,-,1,11.0
"Bartlett, Kevin",,,1,1,2,-,-,1,2,1,1,2,1,2,,,1,-,15.0
"Brown, Billy",-,-,-,-,-,-,1,-,-,-,,-,-,2,-,-,,,3.0
"Burgin, Graham",,,,,,,,-,,,,,,,-,,,,
"Busse, Neil",,,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Cameron, Barry",,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,,3.0
"Chivers, John",,,,,,1,,-,,,,,,,,,,,1.0
"Crowe, Neville",-,-,-,,,,,-,-,1,-,-,-,-,-,1,-,-,2.0
"Davenport, Don",-,-,1,1,2,-,1,-,1,-,-,-,1,3,-,1,-,-,11.0
"Dean, Roger",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Deery, Maurie",-,-,,,-,,,,,,,,,,,,,,
"Dickeson, Wilf",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dimattina, Frank",-,-,3,2,2,-,1,1,2,-,3,2,-,3,2,2,4,1,28.0
"Erwin, Mick",,,,,,,4,3,4,4,4,-,2,-,2,1,1,4,29.0
"Gahan, Graeme",-,,,,,,,,,,,,,,,,-,-,
"Gowers, Trevor",,,-,-,-,-,-,,,,-,-,,-,-,-,-,-,
"Guinane, Paddy",-,,1,1,6,1,1,4,1,1,-,-,-,-,-,3,1,-,20.0
"Hammond, Mike",-,-,-,1,2,-,,,,,-,,1,-,-,,,,4.0
"Hogan, Peter",1,2,1,,,,,,2,1,,,-,-,1,2,-,,10.0
"Jewell, Tony",,-,,-,-,-,-,-,-,-,-,-,,,,,,,
"Madigan, Owen",,,,-,,,-,,,,1,,,,,-,,,1.0
"Northey, John",,,,-,,1,1,3,-,-,4,2,2,4,1,1,-,1,20.0
"Patterson, Michael",-,,,1,1,1,-,3,1,-,2,1,-,,,,,,10.0
"Perry, John",,,,,-,,-,-,,,,,,,,,,,
"Perry, Mike",,-,-,,,,,,,,,,,,,,,,
"Richardson, Alan",-,-,-,-,1,1,-,1,1,-,-,1,1,,-,1,-,2,9.0
"Richardson, Barry",2,1,,,,,,,,,,,,,,,,,3.0
"Robertson, John",-,,,,,,,,,,,,,,,,,,
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",1,3,-,,,,,,-,,2,2,-,1,2,2,1,1,15.0
"Smith, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Strang, Geoff",-,-,-,,,,,,,,,,,,,,,,
"Swift, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Teague, Barry",,,,,,,,,,,,,,,,,,1,1.0
"Walford, Bill",,,,,,,,,,,,,,,,-,-,-,
"Warner, Ross",-,-,2,-,2,3,6,1,1,2,,-,,1,-,,-,,18.0
Totals,4,9,12,7,20,8,16,17,16,11,17,10,8,17,10,14,8,11,215.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
