Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",18,25,21,24,25,23,22,,21,11,,,14,30,29,23,32,17,335.0
"Bartlett, Kevin",,,8,10,14,11,19,17,13,7,16,16,12,11,,,8,21,183.0
"Brown, Billy",8,11,10,19,20,12,23,21,9,21,,18,13,15,16,9,,,225.0
"Burgin, Graham",,,,,,,,2,,,,,,,1,,,,3.0
"Busse, Neil",,,8,5,16,10,11,10,6,7,9,12,10,9,,14,12,10,149.0
"Cameron, Barry",,5,15,7,13,7,10,12,23,10,10,12,8,11,22,15,10,,190.0
"Chivers, John",,,,,,1,,9,,,,,,,,,,,10.0
"Crowe, Neville",4,10,16,,,,,8,7,14,8,10,12,4,4,13,6,8,124.0
"Davenport, Don",14,10,18,15,15,11,8,21,18,15,15,26,15,13,21,13,12,16,276.0
"Dean, Roger",23,12,11,20,15,10,,,,14,16,15,19,13,14,11,15,7,215.0
"Deery, Maurie",8,11,,,-,,,,,,,,,,,,,,19.0
"Dickeson, Wilf",,-,,6,11,9,12,8,11,9,16,7,15,9,9,10,9,7,148.0
"Dimattina, Frank",12,9,14,13,15,14,12,14,14,12,8,24,7,18,15,10,16,11,238.0
"Erwin, Mick",,,,,,,10,12,12,11,12,4,4,8,12,10,7,11,113.0
"Gahan, Graeme",12,,,,,,,,,,,,,,,,15,13,40.0
"Gowers, Trevor",,,8,20,12,12,16,,,,17,2,,11,15,17,17,12,159.0
"Guinane, Paddy",-,,6,7,21,9,16,19,13,9,16,17,7,14,12,8,17,13,204.0
"Hammond, Mike",8,11,3,9,13,4,,,,,2,,8,13,-,,,,71.0
"Hogan, Peter",19,13,8,,,,,,8,4,,,4,4,14,16,5,,95.0
"Jewell, Tony",,12,,8,13,12,9,5,7,5,9,5,,,,,,,85.0
"Madigan, Owen",,,,1,,,1,,,,4,,,,,-,,,6.0
"Northey, John",,,,1,,5,13,16,4,11,16,13,10,13,14,8,16,7,147.0
"Patterson, Michael",-,,,13,11,9,9,6,8,3,10,5,1,,,,,,75.0
"Perry, John",,,,,1,,5,5,,,,,,,,,,,11.0
"Perry, Mike",,-,3,,,,,,,,,,,,,,,,3.0
"Richardson, Alan",8,7,7,10,12,9,10,15,4,10,9,13,10,,12,6,10,10,162.0
"Richardson, Barry",4,1,,,,,,,,,,,,,,,,,5.0
"Robertson, John",1,,,,,,,,,,,,,,,,,,1.0
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",8,15,5,,,,,,-,,15,15,5,4,7,13,7,5,99.0
"Smith, Kevin",5,10,6,4,19,7,15,11,8,13,9,8,10,9,4,7,14,8,167.0
"Strang, Geoff",7,10,12,,,,,,,,,,,,,,,,29.0
"Swift, Fred",10,5,8,10,7,13,11,11,6,4,9,18,19,12,12,10,,6,171.0
"Teague, Barry",,,,,,,,,,,,,,,,,,1,1.0
"Walford, Bill",,,,,,,,,,,,,,,,2,1,5,8.0
"Warner, Ross",5,6,10,2,9,11,15,12,11,8,,1,,8,13,,4,,115.0
Totals,174,183,197,204,262,199,247,234,203,198,226,241,203,229,246,215,233,188,3882.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
