Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",2,4,1,4,2,1,4,,3,4,,,2,2,4,1,-,2,36.0
"Bartlett, Kevin",,,-,2,2,-,5,2,2,2,1,1,2,2,,,-,7,28.0
"Brown, Billy",1,1,1,5,1,1,2,1,3,4,,5,3,3,4,3,,,38.0
"Burgin, Graham",,,,,,,,-,,,,,,,-,,,,
"Busse, Neil",,,1,-,2,2,2,1,-,1,-,2,2,1,,3,1,2,20.0
"Cameron, Barry",,1,4,1,2,2,2,2,3,1,3,2,2,-,2,3,4,,34.0
"Chivers, John",,,,,,1,,2,,,,,,,,,,,3.0
"Crowe, Neville",1,2,8,,,,,2,2,6,5,3,4,1,1,5,2,2,44.0
"Davenport, Don",-,1,-,1,1,-,-,-,-,-,-,4,-,4,2,1,2,1,17.0
"Dean, Roger",4,-,1,1,2,-,,,,1,3,1,3,2,-,-,1,2,21.0
"Deery, Maurie",1,-,,,-,,,,,,,,,,,,,,1.0
"Dickeson, Wilf",,-,,1,2,-,2,1,2,1,5,4,1,1,-,-,1,2,23.0
"Dimattina, Frank",1,-,2,4,2,7,2,6,2,5,3,1,3,4,1,4,3,2,52.0
"Erwin, Mick",,,,,,,2,1,3,3,2,-,1,-,2,1,-,3,18.0
"Gahan, Graeme",4,,,,,,,,,,,,,,,,1,1,6.0
"Gowers, Trevor",,,-,3,-,2,1,,,,-,-,,1,-,1,3,1,12.0
"Guinane, Paddy",-,,3,-,-,1,2,2,-,-,1,4,-,2,1,-,1,5,22.0
"Hammond, Mike",-,1,1,1,1,1,,,,,-,,1,-,-,,,,6.0
"Hogan, Peter",2,3,4,,,,,,-,-,,,1,-,2,3,1,,16.0
"Jewell, Tony",,1,,1,1,-,-,1,4,1,3,1,,,,,,,13.0
"Madigan, Owen",,,,-,,,-,,,,-,,,,,-,,,
"Northey, John",,,,-,,-,-,2,1,3,1,1,1,-,2,2,2,1,16.0
"Patterson, Michael",-,,,5,3,4,2,3,2,2,2,2,1,,,,,,26.0
"Perry, John",,,,,-,,1,1,,,,,,,,,,,2.0
"Perry, Mike",,-,-,,,,,,,,,,,,,,,,
"Richardson, Alan",1,3,3,2,1,2,2,2,1,3,2,-,5,,-,-,1,2,30.0
"Richardson, Barry",-,-,,,,,,,,,,,,,,,,,
"Robertson, John",-,,,,,,,,,,,,,,,,,,
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",-,-,-,,,,,,-,,-,-,2,-,1,1,1,1,6.0
"Smith, Kevin",2,2,-,-,1,1,1,1,3,2,1,3,2,1,-,-,1,1,22.0
"Strang, Geoff",1,1,-,,,,,,,,,,,,,,,,2.0
"Swift, Fred",2,1,3,1,2,3,1,1,2,-,1,3,1,2,3,3,,-,29.0
"Teague, Barry",,,,,,,,,,,,,,,,,,-,
"Walford, Bill",,,,,,,,,,,,,,,,-,1,-,1.0
"Warner, Ross",1,-,1,1,-,3,3,-,2,-,,-,,1,2,,1,,15.0
Totals,23,21,33,33,25,31,34,31,35,39,33,37,37,27,27,31,27,35,559.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
