Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",-,-,-,2,1,3,1,,1,2,,,3,4,1,3,3,2,26.0
"Bartlett, Kevin",,,-,2,4,1,4,-,-,3,2,2,1,1,,,-,1,21.0
"Brown, Billy",-,-,2,-,3,1,-,1,4,2,,1,2,4,4,1,,,25.0
"Burgin, Graham",,,,,,,,-,,,,,,,-,,,,
"Busse, Neil",,,1,-,2,1,-,1,-,-,1,1,2,1,,2,1,-,13.0
"Cameron, Barry",,1,9,5,3,3,1,4,2,2,-,5,4,6,-,1,2,,48.0
"Chivers, John",,,,,,-,,-,,,,,,,,,,,
"Crowe, Neville",4,4,1,,,,,10,7,2,6,4,4,2,2,4,3,4,57.0
"Davenport, Don",2,4,3,1,3,2,2,4,-,2,1,1,-,2,-,5,1,1,34.0
"Dean, Roger",4,2,1,2,3,1,,,,4,6,5,-,2,1,3,3,3,40.0
"Deery, Maurie",1,3,,,-,,,,,,,,,,,,,,4.0
"Dickeson, Wilf",,-,,-,2,1,-,1,-,-,5,-,1,-,-,-,-,3,13.0
"Dimattina, Frank",3,5,3,2,4,4,4,5,-,1,5,2,3,1,3,2,3,2,52.0
"Erwin, Mick",,,,,,,3,2,1,3,3,1,5,2,2,1,3,3,29.0
"Gahan, Graeme",1,,,,,,,,,,,,,,,,-,-,1.0
"Gowers, Trevor",,,-,1,1,1,-,,,,3,-,,5,1,1,2,2,17.0
"Guinane, Paddy",1,,1,4,3,2,1,4,1,1,5,3,-,1,1,-,-,-,28.0
"Hammond, Mike",1,-,2,1,2,2,,,,,1,,5,3,-,,,,17.0
"Hogan, Peter",1,1,3,,,,,,-,-,,,-,-,2,5,-,,12.0
"Jewell, Tony",,-,,-,-,3,4,2,2,-,-,1,,,,,,,12.0
"Madigan, Owen",,,,-,,,-,,,,1,,,,,-,,,1.0
"Northey, John",,,,-,,-,-,1,2,3,4,3,4,3,4,3,3,4,34.0
"Patterson, Michael",-,,,3,5,1,2,3,1,-,1,1,-,,,,,,17.0
"Perry, John",,,,,-,,1,2,,,,,,,,,,,3.0
"Perry, Mike",,-,1,,,,,,,,,,,,,,,,1.0
"Richardson, Alan",13,6,9,9,5,8,11,13,10,8,12,10,9,,15,15,8,6,167.0
"Richardson, Barry",1,1,,,,,,,,,,,,,,,,,2.0
"Robertson, John",4,,,,,,,,,,,,,,,,,,4.0
"Ronaldson, John",,,,,,,,,,,,,,,,,,-,
"Sheahan, John",-,-,-,,,,,,1,,1,1,1,-,1,-,3,1,9.0
"Smith, Kevin",1,4,3,1,3,4,5,2,1,3,2,4,1,1,3,2,-,2,42.0
"Strang, Geoff",-,1,-,,,,,,,,,,,,,,,,1.0
"Swift, Fred",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,,-,2.0
"Teague, Barry",,,,,,,,,,,,,,,,,,1,1.0
"Walford, Bill",,,,,,,,,,,,,,,,-,1,4,5.0
"Warner, Ross",1,1,3,-,3,1,2,5,2,2,,-,,-,-,,1,,21.0
Totals,38,33,42,33,47,39,41,62,35,38,59,45,45,38,40,48,37,39,759.0
Opponent,ME,CW,SK,ES,HW,CA,NM,FI,FO,GE,SM,ME,CW,SK,ES,HW,CA,NM,
