Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,-,-,-,3,-,-,-,-,-,-,1,-,1,1,1,2,1,-,-,11.0
"Cripps, Patrick",-,-,1,-,-,-,-,2,-,1,-,-,-,,,2,-,-,-,-,-,-,6.0
"Cuningham, David",-,,,,,-,1,-,,1,-,-,2,,,,,,,,,1,5.0
"Curnow, Charlie",-,1,,-,,,-,-,2,1,1,1,1,1,,,,,,,,,8.0
"Curnow, Ed",1,-,-,1,1,1,1,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,8.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,-,1,-,1.0
"Dow, Paddy",1,-,1,1,1,-,1,2,-,-,-,-,1,1,-,-,,-,,,-,1,10.0
"Fasolo, Alex",-,-,,,,,,,,,-,,,,,,,,,,,,
"Fisher, Zac",1,-,1,1,-,1,1,-,-,-,1,-,1,-,-,-,-,,-,-,-,-,7.0
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",1,1,-,3,1,1,-,-,-,-,1,-,1,-,-,1,-,1,1,1,1,,14.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,4,-,-,-,1,,-,-,5.0
"Kreuzer, Matthew",,,,,1,-,,-,-,1,-,-,-,-,-,-,-,,,1,2,-,5.0
"Lang, Darcy",,,,,,,,,,,2,,,,-,-,2,-,-,-,1,,5.0
"Lobbe, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"McGovern, Mitch",1,-,1,-,1,1,,-,-,-,,-,-,1,2,,,,,2,1,1,11.0
"McKay, Harry",1,-,3,1,3,2,1,1,1,1,2,2,-,,,3,2,1,2,-,3,1,30.0
"Murphy, Marc",-,1,-,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,1,3.0
"Newman, Nic",-,-,-,-,-,-,,,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"OBrien, Lochie",,,-,-,-,-,-,,-,,,-,-,2,-,-,-,-,-,-,-,2,4.0
"Petrevski-Seton, Sam",-,-,-,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Phillips, Andrew",-,-,,,,,2,,,,,,,,,,,1,1,,,,4.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Polson, Cameron",,1,-,,-,,,,,,,,,,,,,,,,,,1.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",1,-,2,1,,,,-,-,,-,1,1,-,2,1,1,1,-,-,-,1,12.0
"Silvagni, Jack",,,,,1,-,-,1,-,1,-,1,,2,-,2,1,-,-,-,1,1,11.0
"Simpson, Kade",-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,
"Stocker, Liam",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,,-,2,-,-,-,-,-,,1,-,-,3.0
"Walsh, Sam",1,-,1,-,-,1,2,-,-,-,-,-,1,2,-,1,1,1,-,1,-,1,13.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,8,4,11,8,10,7,13,8,3,6,8,7,10,11,9,11,8,7,7,7,10,10,183.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
