Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,1,2,2,2,1,3,3,2,2,4,3,5,3,3,5,4,3,3,7,59.0
"Cripps, Patrick",3,5,4,2,6,8,2,8,2,8,1,2,3,,,5,5,4,6,2,5,5,86.0
"Cuningham, David",7,,,,,2,1,4,,1,5,-,1,,,,,,,,,2,23.0
"Curnow, Charlie",4,1,,3,,,-,3,3,2,2,1,2,-,,,,,,,,,21.0
"Curnow, Ed",4,5,-,5,2,-,-,2,3,3,1,4,4,5,6,3,3,6,1,4,2,3,66.0
"Deluca, Josh",,,,,,,,,,,,,,,,,2,3,1,4,2,2,14.0
"Dow, Paddy",4,6,3,2,1,3,3,4,2,4,6,1,2,1,2,2,,1,,,3,-,50.0
"Fasolo, Alex",1,4,,,,,,,,,2,,,,,,,,,,,,7.0
"Fisher, Zac",5,2,4,2,2,5,3,2,3,2,4,2,4,2,1,2,1,,2,7,1,2,58.0
"Garlett, Jarrod",2,5,,,,,,,,,,,,,,,,,,,,,7.0
"Gibbons, Michael",2,6,-,5,1,2,3,4,5,1,2,1,3,2,5,3,1,2,4,2,3,,57.0
"Goddard, Hugh",,,,,,,,,,,,,,,,1,,,1,,,,2.0
"Jones, Liam",2,2,1,2,1,-,2,,,,,,,3,4,-,5,2,,-,,,24.0
"Kennedy, Matthew",,,,,,,,,,2,3,,,2,-,-,-,3,1,,1,2,14.0
"Kreuzer, Matthew",,,,,2,2,,2,1,-,3,2,1,1,2,3,1,,,2,2,-,24.0
"Lang, Darcy",,,,,,,,,,,2,,,,-,-,1,1,2,1,1,,8.0
"Lobbe, Matthew",,,3,7,,,,,,,,,,,,,,,,,,,10.0
"Macreadie, Harrison",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Marchbank, Caleb",,,4,1,2,2,1,2,2,4,3,3,1,2,3,,,,,,,,30.0
"McGovern, Mitch",3,1,-,2,3,-,,-,3,1,,1,1,3,-,,,,,4,2,-,24.0
"McKay, Harry",2,2,2,4,2,4,3,1,2,2,2,2,-,,,3,2,6,1,3,3,3,49.0
"Murphy, Marc",1,6,-,-,3,6,3,5,-,,,,1,1,2,4,3,2,4,8,5,4,58.0
"Newman, Nic",2,1,4,4,4,1,,,3,4,10,2,-,-,7,4,1,3,1,2,2,2,57.0
"OBrien, Lochie",,,2,4,-,3,4,,2,,,1,2,5,3,2,6,1,2,1,4,1,43.0
"Petrevski-Seton, Sam",2,3,1,2,4,2,2,4,5,4,6,2,1,2,6,2,2,3,3,3,1,3,63.0
"Phillips, Andrew",4,4,,,,,2,,,,,,,,,,,5,3,,,,18.0
"Plowman, Lachie",1,4,1,1,1,3,2,-,,2,-,3,-,3,6,1,1,1,-,3,-,1,34.0
"Polson, Cameron",,4,1,,1,,,,,,,,,,,,,,,,,,6.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Setterfield, Will",3,2,3,6,,,,1,5,,6,2,3,2,4,-,-,5,2,2,1,4,51.0
"Silvagni, Jack",,,,,4,4,2,4,4,6,5,2,,4,1,3,1,2,7,4,3,7,63.0
"Simpson, Kade",1,3,1,1,2,1,,,,5,,1,2,1,2,3,2,1,6,3,2,2,39.0
"Stocker, Liam",,,,,,,4,5,5,1,4,,,,,,,,,,,,19.0
"Thomas, Dale",4,1,1,2,6,2,2,3,2,2,,3,2,1,-,-,2,3,,1,1,2,40.0
"Walsh, Sam",6,5,4,1,2,3,4,1,2,7,3,6,5,7,4,4,5,3,2,6,3,3,86.0
"Weitering, Jacob",3,1,2,2,2,1,3,2,3,1,3,2,3,3,1,,1,3,-,7,,3,46.0
"Williamson, Tom",,,,,,,2,-,,,,,,,,,,,,,,,2.0
Totals,66,73,42,59,53,56,50,58,61,65,75,45,45,53,64,48,48,65,55,72,50,58,1261.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
