Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,-,-,1,-,1,1,2,-,2,2,-,4,1,3,2,2,2,2,4,30.0
"Cripps, Patrick",1,1,3,-,3,3,1,5,2,3,1,-,1,,,3,5,1,1,-,3,2,39.0
"Cuningham, David",2,,,,,-,-,1,,1,-,-,-,,,,,,,,,2,6.0
"Curnow, Charlie",2,-,,1,,,-,1,-,-,-,-,-,-,,,,,,,,,4.0
"Curnow, Ed",-,3,-,-,-,-,-,-,1,1,-,1,3,3,2,2,1,1,-,1,1,1,21.0
"Deluca, Josh",,,,,,,,,,,,,,,,,1,-,-,1,1,1,4.0
"Dow, Paddy",1,1,-,-,-,1,1,1,2,2,2,-,1,1,1,-,,1,,,1,-,16.0
"Fasolo, Alex",1,2,,,,,,,,,2,,,,,,,,,,,,5.0
"Fisher, Zac",4,-,1,-,1,2,-,-,-,2,-,1,1,-,-,1,-,,1,2,1,-,17.0
"Garlett, Jarrod",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Gibbons, Michael",1,3,-,4,1,-,2,-,1,1,-,-,-,-,3,1,-,-,2,1,-,,20.0
"Goddard, Hugh",,,,,,,,,,,,,,,,1,,,-,,,,1.0
"Jones, Liam",1,1,1,2,1,-,1,,,,,,,1,3,-,2,2,,-,,,15.0
"Kennedy, Matthew",,,,,,,,,,1,-,,,2,-,-,-,-,1,,-,-,4.0
"Kreuzer, Matthew",,,,,1,1,,1,-,-,-,2,-,-,-,1,1,,,-,1,-,8.0
"Lang, Darcy",,,,,,,,,,,1,,,,-,-,1,1,-,1,-,,4.0
"Lobbe, Matthew",,,2,3,,,,,,,,,,,,,,,,,,,5.0
"Macreadie, Harrison",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Marchbank, Caleb",,,1,-,-,-,-,-,-,3,3,3,1,-,2,,,,,,,,13.0
"McGovern, Mitch",-,-,-,1,2,-,,-,-,1,,-,1,-,-,,,,,2,-,-,7.0
"McKay, Harry",1,1,1,2,-,3,2,1,2,2,-,1,-,,,-,-,5,-,1,2,2,26.0
"Murphy, Marc",-,1,-,-,1,-,2,3,-,,,,-,1,1,-,1,-,1,2,3,-,16.0
"Newman, Nic",-,1,-,1,2,-,,,-,2,2,1,-,-,1,2,-,2,-,-,-,-,14.0
"OBrien, Lochie",,,1,1,-,2,2,,1,,,-,1,-,1,-,1,1,-,1,1,1,14.0
"Petrevski-Seton, Sam",-,2,-,1,2,-,1,2,-,1,1,1,-,-,4,1,1,1,1,-,-,1,20.0
"Phillips, Andrew",3,3,,,,,-,,,,,,,,,,,4,2,,,,12.0
"Plowman, Lachie",1,-,1,-,-,2,-,-,,-,-,1,-,1,1,-,-,1,-,1,-,-,9.0
"Polson, Cameron",,1,1,,-,,,,,,,,,,,,,,,,,,2.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Setterfield, Will",1,-,1,3,,,,-,1,,1,-,1,-,-,-,-,2,-,-,-,-,10.0
"Silvagni, Jack",,,,,2,2,-,2,-,3,2,-,,2,-,1,-,-,1,-,2,2,19.0
"Simpson, Kade",-,-,-,-,1,-,,,,1,,1,-,-,-,2,-,-,3,-,1,1,10.0
"Stocker, Liam",,,,,,,-,3,1,1,3,,,,,,,,,,,,8.0
"Thomas, Dale",1,1,-,1,4,1,-,-,2,-,,1,1,-,-,-,1,1,,-,1,2,17.0
"Walsh, Sam",-,1,-,-,1,1,-,-,-,3,-,2,1,-,2,1,3,1,-,2,1,1,20.0
"Weitering, Jacob",2,-,2,-,-,-,3,1,1,1,-,-,2,2,1,,-,1,-,4,,1,21.0
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,22,24,16,20,22,19,15,22,16,31,18,17,16,13,26,17,21,27,17,21,21,21,442.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
