Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,1,4,1,1,6,3,2,2,5,8,5,3,4,1,2,4,4,6,1,64.0
"Cripps, Patrick",22,15,12,15,32,17,17,24,9,18,9,20,16,,,19,14,23,16,22,17,11,348.0
"Cuningham, David",13,,,,,9,5,17,,8,10,6,5,,,,,,,,,6,79.0
"Curnow, Charlie",2,1,,2,,,2,2,4,1,1,2,2,1,,,,,,,,,20.0
"Curnow, Ed",12,4,7,7,7,10,7,13,4,6,12,17,10,12,7,14,16,18,9,17,11,9,229.0
"Deluca, Josh",,,,,,,,,,,,,,,,,5,7,7,7,8,6,40.0
"Dow, Paddy",13,9,3,13,5,9,8,10,6,7,10,5,4,3,2,5,,4,,,10,7,133.0
"Fasolo, Alex",1,4,,,,,,,,,4,,,,,,,,,,,,9.0
"Fisher, Zac",8,10,9,9,14,13,8,13,8,9,4,16,9,7,9,5,3,,6,7,8,3,178.0
"Garlett, Jarrod",1,6,,,,,,,,,,,,,,,,,,,,,7.0
"Gibbons, Michael",6,5,1,4,5,4,5,8,5,7,2,12,3,6,6,6,12,9,3,1,2,,112.0
"Goddard, Hugh",,,,,,,,,,,,,,,,2,,,2,,,,4.0
"Jones, Liam",4,-,3,-,-,5,2,,,,,,,2,1,-,9,1,,2,,,29.0
"Kennedy, Matthew",,,,,,,,,,7,2,,,7,-,3,1,5,5,,6,9,45.0
"Kreuzer, Matthew",,,,,5,5,,6,5,2,9,6,6,3,6,6,3,,,1,5,1,69.0
"Lang, Darcy",,,,,,,,,,,4,,,,2,1,3,2,2,4,1,,19.0
"Lobbe, Matthew",,,2,4,,,,,,,,,,,,,,,,,,,6.0
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,2,3,6,5,3,6,2,1,3,2,8,7,5,,,,,,,,53.0
"McGovern, Mitch",3,1,1,2,2,4,,4,3,2,,3,2,2,-,,,,,3,3,5,40.0
"McKay, Harry",4,3,-,3,5,4,2,1,4,3,2,3,-,,,3,2,-,4,1,1,1,46.0
"Murphy, Marc",13,12,10,5,10,9,10,14,2,,,,8,13,11,13,12,10,11,14,11,16,204.0
"Newman, Nic",5,5,5,4,2,4,,,3,2,5,3,5,9,7,12,6,5,7,4,5,2,100.0
"OBrien, Lochie",,,3,-,1,-,4,,5,,,4,1,7,4,3,5,4,4,1,5,1,52.0
"Petrevski-Seton, Sam",6,8,8,12,21,14,7,9,6,6,1,10,7,12,9,6,8,4,6,6,9,-,175.0
"Phillips, Andrew",4,7,,,,,4,,,,,,,,,,,5,4,,,,24.0
"Plowman, Lachie",2,6,6,1,8,11,2,5,,1,3,3,1,5,6,6,5,4,2,5,1,2,85.0
"Polson, Cameron",,4,2,,4,,,,,,,,,,,,,,,,,,10.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Setterfield, Will",10,7,4,2,,,,11,9,,8,6,13,7,4,3,7,7,6,6,2,2,114.0
"Silvagni, Jack",,,,,7,4,2,7,4,2,3,7,,6,5,7,5,9,7,2,8,4,89.0
"Simpson, Kade",11,7,4,7,4,1,,,,9,,4,7,3,6,8,5,5,5,7,7,1,101.0
"Stocker, Liam",,,,,,,4,6,8,5,3,,,,,,,,,,,,26.0
"Thomas, Dale",12,4,4,4,4,7,7,7,6,2,,6,4,3,4,5,8,8,,10,7,4,116.0
"Walsh, Sam",8,9,12,14,11,15,13,14,8,13,10,9,9,11,14,9,15,15,18,8,10,12,257.0
"Weitering, Jacob",4,1,4,2,2,5,6,4,5,2,3,4,5,-,2,,3,6,4,2,,1,65.0
"Williamson, Tom",,,,,,,7,4,,,,,,,,,,,,,,,11.0
Totals,164,128,103,114,159,156,126,191,109,115,110,153,133,131,113,140,148,153,135,134,143,104,2962.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
