Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,86,74,79,78,82,94,94,90,90,81,88,87,90,89,90,84,86,87,95,90,86.7/2145:31
"Cripps, Patrick",89,91,94,92,89,90,92,92,91,84,89,94,88,,,89,86,89,88,92,88,91,89.9/2230:52
"Cuningham, David",79,,,,,77,80,74,,80,74,73,73,,,,,,,,,72,75.7/849:25
"Curnow, Charlie",94,20,,94,,,92,85,86,85,93,92,93,10,,,,,,,,,76.2/1041:11
"Curnow, Ed",82,84,79,90,79,90,83,91,89,87,81,84,80,90,85,89,75,87,82,88,89,56,83.5/2282:28
"Deluca, Josh",,,,,,,,,,,,,,,,,67,68,78,76,73,78,73.4/546:41
"Dow, Paddy",76,74,74,77,78,77,74,71,86,77,76,70,76,76,77,61,,70,,,75,78,74.9/1772:43
"Fasolo, Alex",72,77,,,,,,,,,75,,,,,,,,,,,,74.7/284:15
"Fisher, Zac",80,85,76,82,82,83,81,67,82,81,77,72,75,81,76,86,82,,75,75,83,77,79.0/2061:45
"Garlett, Jarrod",68,64,,,,,,,,,,,,,,,,,,,,,65.9/171:20
"Gibbons, Michael",71,85,76,71,80,75,80,68,83,89,86,87,66,88,65,80,74,87,79,75,64,,77.5/2015:29
"Goddard, Hugh",,,,,,,,,,,,,,,,38,,,80,,,,59.0/143:34
"Jones, Liam",97,100,91,96,91,100,67,,,,,,,87,100,94,91,94,,86,,,91.9/1490:30
"Kennedy, Matthew",,,,,,,,,,75,76,,,82,83,72,80,71,73,,80,83,77.6/957:15
"Kreuzer, Matthew",,,,,80,75,,92,83,88,82,82,82,82,74,88,79,,,82,84,84,82.4/1532:46
"Lang, Darcy",,,,,,,,,,,66,,,,75,74,82,75,74,73,79,,74.8/734:28
"Lobbe, Matthew",,,85,84,,,,,,,,,,,,,,,,,,,84.5/207:28
"Macreadie, Harrison",,,,,,,,,90,,,,,,,,,,,,,,90.0/112:02
"Marchbank, Caleb",,,78,78,79,92,89,85,90,97,96,93,90,93,94,,,,,,,,88.8/1427:28
"McGovern, Mitch",75,89,42,65,80,84,,71,89,63,,71,74,77,78,,,,,78,69,74,73.8/1474:21
"McKay, Harry",83,88,94,79,82,90,89,80,90,83,78,84,88,,,88,84,88,91,80,85,92,85.9/2130:32
"Murphy, Marc",87,83,90,89,87,91,91,84,20,,,,81,88,92,81,83,84,84,84,82,81,82.2/1952:22
"Newman, Nic",84,88,84,81,79,65,,,94,90,91,81,85,78,86,87,85,80,78,83,91,88,83.9/2083:59
"OBrien, Lochie",,,77,59,69,69,75,,77,,,70,83,89,75,78,81,80,74,72,84,83,76.3/1609:24
"Petrevski-Seton, Sam",85,79,79,79,85,87,80,82,57,68,78,76,78,83,85,90,79,74,85,73,79,79,79.1/2162:09
"Phillips, Andrew",79,88,,,,,80,,,,,,,,,,,73,74,,,,79.0/496:27
"Plowman, Lachie",91,99,79,93,94,95,93,96,,90,97,95,86,98,85,96,93,91,95,96,96,92,92.8/2421:12
"Polson, Cameron",,73,84,,61,,,,,,,,,,,,,,,,,,72.8/277:22
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,79,,,,79.0/95:30
"Setterfield, Will",66,88,73,80,,,,73,79,,76,84,74,83,76,79,82,84,79,79,76,83,78.6/1762:22
"Silvagni, Jack",,,,,76,74,79,77,83,77,71,74,,91,82,82,74,80,81,84,84,80,79.4/1665:56
"Simpson, Kade",84,88,84,71,94,36,,,,84,,84,85,74,88,90,82,86,88,88,86,88,82.2/1839:09
"Stocker, Liam",,,,,,,75,78,76,63,66,,,,,,,,,,,,71.8/439:02
"Thomas, Dale",78,77,85,77,75,89,77,84,80,72,,74,73,77,79,84,74,78,,80,78,79,78.5/1956:05
"Walsh, Sam",82,85,90,82,87,87,80,85,84,80,88,86,91,91,87,84,80,81,81,76,81,79,84.0/2295:55
"Weitering, Jacob",98,96,100,95,94,96,100,97,95,98,97,94,91,93,68,,97,97,95,93,,93,94.3/2348:23
"Williamson, Tom",,,,,,,62,73,,,,,,,,,,,,,,,67.5/169:46
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
