Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,12,7,11,7,12,13,8,12,8,12,17,13,8,14,10,15,12,9,20,3,223.0
"Cripps, Patrick",32,31,28,30,37,28,25,35,12,28,11,38,22,,,28,18,39,24,37,22,35,560.0
"Cuningham, David",22,,,,,16,13,23,,14,21,11,15,,,,,,,,,9,144.0
"Curnow, Charlie",12,3,,17,,,16,12,14,18,12,12,17,2,,,,,,,,,135.0
"Curnow, Ed",25,11,19,19,16,24,12,26,14,20,17,30,12,32,23,28,32,30,18,34,25,29,496.0
"Deluca, Josh",,,,,,,,,,,,,,,,,8,11,11,14,15,12,71.0
"Dow, Paddy",21,23,14,20,17,16,15,20,11,14,21,12,9,7,7,8,,4,,,19,13,271.0
"Fasolo, Alex",5,9,,,,,,,,,6,,,,,,,,,,,,20.0
"Fisher, Zac",22,18,19,20,28,23,26,21,17,12,14,25,16,16,14,17,17,,11,10,12,10,368.0
"Garlett, Jarrod",9,13,,,,,,,,,,,,,,,,,,,,,22.0
"Gibbons, Michael",11,16,4,16,21,13,13,14,10,12,15,23,11,16,12,18,20,22,15,9,17,,308.0
"Goddard, Hugh",,,,,,,,,,,,,,,,3,,,9,,,,12.0
"Jones, Liam",8,9,7,11,5,14,7,,,,,,,11,5,3,19,7,,10,,,116.0
"Kennedy, Matthew",,,,,,,,,,16,8,,,13,8,8,11,10,7,,11,15,107.0
"Kreuzer, Matthew",,,,,14,13,,14,11,10,22,8,12,9,17,19,7,,,8,21,11,196.0
"Lang, Darcy",,,,,,,,,,,8,,,,10,6,13,9,5,4,8,,63.0
"Lobbe, Matthew",,,6,8,,,,,,,,,,,,,,,,,,,14.0
"Macreadie, Harrison",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Marchbank, Caleb",,,9,13,12,13,11,23,11,12,12,12,12,22,10,,,,,,,,172.0
"McGovern, Mitch",11,9,5,6,9,8,,10,12,5,,11,6,8,5,,,,,11,12,8,136.0
"McKay, Harry",11,11,10,8,20,11,3,7,13,11,11,10,6,,,12,14,4,18,6,15,6,207.0
"Murphy, Marc",29,26,22,29,28,22,20,30,4,,,,21,34,24,29,22,31,25,29,27,31,483.0
"Newman, Nic",26,20,20,19,21,17,,,29,20,23,15,16,25,26,32,18,19,24,20,21,17,428.0
"OBrien, Lochie",,,11,10,7,9,11,,14,,,15,17,18,9,11,16,9,18,8,18,10,211.0
"Petrevski-Seton, Sam",18,21,18,18,35,23,16,19,14,19,16,24,18,23,17,16,22,20,22,18,17,6,420.0
"Phillips, Andrew",9,15,,,,,13,,,,,,,,,,,9,11,,,,57.0
"Plowman, Lachie",13,16,15,14,22,24,12,15,,15,11,14,9,19,13,18,17,10,10,17,9,12,305.0
"Polson, Cameron",,13,4,,4,,,,,,,,,,,,,,,,,,21.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,13,,,,13.0
"Setterfield, Will",24,12,13,16,,,,15,17,,18,18,24,19,13,13,15,24,19,14,8,15,297.0
"Silvagni, Jack",,,,,18,13,9,15,12,7,11,10,,15,18,17,17,15,18,15,16,9,235.0
"Simpson, Kade",25,19,12,22,20,11,,,,22,,16,22,15,15,19,24,31,25,33,21,14,366.0
"Stocker, Liam",,,,,,,10,16,18,12,12,,,,,,,,,,,,68.0
"Thomas, Dale",27,16,16,20,14,25,24,24,16,13,,16,17,20,15,16,20,22,,32,19,14,386.0
"Walsh, Sam",24,25,28,28,26,27,22,20,18,29,21,32,22,30,25,28,27,30,31,19,18,24,554.0
"Weitering, Jacob",17,11,11,20,11,18,18,13,11,9,13,16,9,14,8,,19,14,15,9,,8,264.0
"Williamson, Tom",,,,,,,10,13,,,,,,,,,,,,,,,23.0
Totals,401,347,303,371,396,375,318,398,288,330,311,380,330,381,302,363,386,385,361,366,371,311,7774.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
