Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Cripps, Patrick",-,-,-,-,-,1,-,-,-,2,-,-,-,,,-,-,1,-,-,1,1,6.0
"Cuningham, David",1,,,,,1,-,3,,1,-,-,-,,,,,,,,,-,6.0
"Curnow, Charlie",-,1,,-,,,2,-,-,-,-,-,1,-,,,,,,,,,4.0
"Curnow, Ed",1,2,-,-,1,1,-,1,-,-,-,1,-,-,3,2,-,-,2,-,-,-,14.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Dow, Paddy",-,-,-,-,1,-,-,-,2,1,1,1,1,1,1,1,,-,,,-,-,10.0
"Fasolo, Alex",-,-,,,,,,,,,1,,,,,,,,,,,,1.0
"Fisher, Zac",1,-,-,-,2,-,-,1,1,-,-,-,-,1,-,-,1,,1,-,1,1,10.0
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,-,-,2,1,-,-,1,-,-,1,-,1,-,1,-,1,1,-,1,-,,10.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,-,-,-,2,1,,2,-,5.0
"Kreuzer, Matthew",,,,,-,-,,-,-,-,-,-,1,-,2,1,-,,,-,-,1,5.0
"Lang, Darcy",,,,,,,,,,,-,,,,2,-,1,1,-,-,-,,4.0
"Lobbe, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"McGovern, Mitch",-,1,-,1,-,1,,-,1,1,,-,-,-,-,,,,,-,1,1,7.0
"McKay, Harry",-,1,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,2.0
"Murphy, Marc",-,-,2,1,1,-,1,-,-,,,,1,-,-,-,1,1,1,-,2,-,11.0
"Newman, Nic",-,-,-,-,1,-,,,2,-,-,-,1,1,-,-,-,-,-,-,-,-,5.0
"OBrien, Lochie",,,-,-,-,-,-,,-,,,1,1,1,-,-,1,-,1,-,1,-,6.0
"Petrevski-Seton, Sam",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Phillips, Andrew",-,-,,,,,-,,,,,,,,,,,1,-,,,,1.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Polson, Cameron",,2,-,,-,,,,,,,,,,,,,,,,,,2.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",2,-,-,1,,,,1,-,,1,1,-,-,-,-,1,-,-,-,-,-,7.0
"Silvagni, Jack",,,,,2,-,-,2,-,-,-,2,,-,1,1,1,1,2,-,-,-,12.0
"Simpson, Kade",-,1,-,-,1,-,,,,-,,-,-,-,-,-,-,-,-,-,1,-,3.0
"Stocker, Liam",,,,,,,-,1,-,-,-,,,,,,,,,,,,1.0
"Thomas, Dale",1,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,2,1,,-,-,1,6.0
"Walsh, Sam",1,-,1,1,1,1,-,-,-,1,-,2,-,1,-,-,1,-,-,-,1,-,11.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,7,8,5,7,11,7,3,10,6,6,4,8,7,7,10,6,10,12,8,1,10,5,158.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
