Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,7,-,1,2,2,1,-,-,-,-,3,1,2,-,4,4,1,-,1,-,29.0
"Cripps, Patrick",2,4,7,4,1,-,2,2,-,5,-,5,4,,,2,3,8,2,3,2,6,62.0
"Cuningham, David",5,,,,,4,3,2,,3,4,4,3,,,,,,,,,2,30.0
"Curnow, Charlie",2,-,,2,,,6,2,3,4,3,3,2,-,,,,,,,,,27.0
"Curnow, Ed",3,3,2,1,3,3,-,2,1,2,2,5,-,5,7,6,4,4,1,4,5,5,68.0
"Deluca, Josh",,,,,,,,,,,,,,,,,1,2,2,-,3,2,10.0
"Dow, Paddy",3,2,5,4,4,3,2,2,3,2,5,4,2,1,2,1,,-,,,3,2,50.0
"Fasolo, Alex",-,1,,,,,,,,,-,,,,,,,,,,,,1.0
"Fisher, Zac",3,5,3,1,5,4,5,3,1,2,5,1,2,2,2,3,2,,2,1,4,2,58.0
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",1,3,2,2,5,4,-,2,2,1,9,7,2,5,2,6,3,2,3,2,4,,67.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,1,-,-,-,,,,,,,3,-,1,1,-,,1,,,7.0
"Kennedy, Matthew",,,,,,,,,,2,-,,,1,2,2,2,2,-,,1,-,12.0
"Kreuzer, Matthew",,,,,1,2,,3,4,2,1,1,4,3,3,6,2,,,1,8,3,44.0
"Lang, Darcy",,,,,,,,,,,1,,,,3,2,1,1,-,-,1,,9.0
"Lobbe, Matthew",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Macreadie, Harrison",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Marchbank, Caleb",,,2,-,1,1,1,-,1,-,-,2,1,1,1,,,,,,,,11.0
"McGovern, Mitch",3,4,-,1,3,-,,3,4,2,,5,2,1,1,,,,,2,4,1,36.0
"McKay, Harry",-,2,1,1,3,3,-,-,4,1,3,2,2,,,1,5,-,3,3,3,2,39.0
"Murphy, Marc",5,2,3,7,2,4,3,3,-,,,,4,4,4,6,1,3,8,3,6,4,72.0
"Newman, Nic",2,3,1,2,2,-,,,1,4,2,-,-,6,1,3,3,2,2,-,2,1,37.0
"OBrien, Lochie",,,4,2,2,-,1,,1,,,2,5,3,-,2,3,1,5,-,3,4,38.0
"Petrevski-Seton, Sam",4,2,2,1,4,1,4,2,2,1,2,4,-,4,1,1,1,-,1,1,-,1,39.0
"Phillips, Andrew",2,5,,,,,3,,,,,,,,,,,-,3,,,,13.0
"Plowman, Lachie",-,-,-,-,2,3,-,-,,1,2,2,-,4,-,-,1,1,2,-,3,-,21.0
"Polson, Cameron",,4,-,,1,,,,,,,,,,,,,,,,,,5.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Setterfield, Will",3,1,5,6,,,,4,1,,5,3,4,-,-,3,3,7,2,1,-,5,53.0
"Silvagni, Jack",,,,,3,3,1,3,2,2,3,-,,2,4,2,2,3,6,5,2,-,43.0
"Simpson, Kade",1,1,-,1,2,3,,,,2,,-,2,1,2,2,1,2,-,7,2,1,30.0
"Stocker, Liam",,,,,,,1,4,1,1,1,,,,,,,,,,,,8.0
"Thomas, Dale",3,6,4,2,2,-,3,1,-,1,,3,2,4,5,1,1,3,,3,-,3,47.0
"Walsh, Sam",5,3,4,5,-,4,2,3,2,3,2,5,1,2,3,6,4,1,3,4,1,4,67.0
"Weitering, Jacob",1,1,1,3,1,3,-,-,-,1,-,1,-,-,-,,2,-,1,2,,-,17.0
"Williamson, Tom",,,,,,,-,1,,,,,,,,,,,,,,,1.0
Totals,48,52,54,46,48,47,39,43,34,42,50,59,45,53,45,56,50,46,48,43,58,48,1054.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
