Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,-,1,1,-,1,1,1,1,1,-,-,2,1,1,-,-,1,-,-,-,12.0
"Cripps, Patrick",3,5,4,4,-,2,1,1,2,2,1,4,2,,,1,2,4,1,3,2,4,48.0
"Cuningham, David",1,,,,,-,1,-,,-,1,-,-,,,,,,,,,-,3.0
"Curnow, Charlie",-,-,,-,,,-,1,1,1,1,2,5,-,,,,,,,,,11.0
"Curnow, Ed",1,-,-,-,1,1,-,-,1,-,-,2,-,1,2,1,1,2,2,2,-,2,19.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dow, Paddy",1,1,2,-,2,-,1,-,1,-,-,-,-,-,1,1,,-,,,1,-,11.0
"Fasolo, Alex",1,1,,,,,,,,,-,,,,,,,,,,,,2.0
"Fisher, Zac",1,-,-,-,-,1,1,-,2,-,-,1,-,-,2,-,1,,1,-,-,-,10.0
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,1,-,1,1,-,-,1,-,2,-,-,-,-,1,1,-,1,1,1,2,,13.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",3,1,1,1,-,-,1,,,,,,,2,-,1,-,1,,1,,,12.0
"Kennedy, Matthew",,,,,,,,,,-,-,,,2,2,-,2,-,-,,-,1,7.0
"Kreuzer, Matthew",,,,,1,1,,1,1,4,6,1,-,-,1,1,1,,,1,3,2,24.0
"Lang, Darcy",,,,,,,,,,,1,,,,1,-,2,1,-,-,1,,6.0
"Lobbe, Matthew",,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Macreadie, Harrison",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Marchbank, Caleb",,,-,2,-,-,1,-,1,1,-,-,1,1,2,,,,,,,,9.0
"McGovern, Mitch",1,2,-,-,-,-,,-,-,1,,1,3,1,3,,,,,2,1,-,15.0
"McKay, Harry",1,1,2,-,2,1,1,-,4,3,-,-,-,,,-,2,-,2,1,1,1,22.0
"Murphy, Marc",1,2,1,-,1,-,-,-,-,,,,1,3,4,1,1,1,2,1,1,2,22.0
"Newman, Nic",1,-,2,-,-,-,,,-,1,2,1,1,1,1,-,1,1,1,2,1,2,18.0
"OBrien, Lochie",,,-,-,1,-,-,,-,,,1,1,-,-,-,-,-,-,1,-,1,5.0
"Petrevski-Seton, Sam",1,-,2,-,-,2,-,-,-,2,-,-,1,-,1,1,1,-,1,-,-,-,12.0
"Phillips, Andrew",1,4,,,,,1,,,,,,,,,,,1,3,,,,10.0
"Plowman, Lachie",3,1,2,1,-,-,1,-,,-,1,-,1,1,-,2,1,1,1,-,-,2,18.0
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Setterfield, Will",1,1,-,-,,,,-,1,,-,1,-,-,3,3,-,3,1,1,-,-,15.0
"Silvagni, Jack",,,,,-,1,1,-,2,-,-,-,,2,-,-,1,1,1,1,1,1,12.0
"Simpson, Kade",1,2,-,-,1,-,,,,1,,1,2,1,1,-,2,-,1,2,-,-,15.0
"Stocker, Liam",,,,,,,1,-,1,-,1,,,,,,,,,,,,3.0
"Thomas, Dale",1,3,1,1,1,1,-,-,2,2,,-,1,1,-,-,-,2,,3,-,1,20.0
"Walsh, Sam",-,1,1,1,-,-,2,-,-,1,1,4,-,-,-,-,-,-,1,-,-,1,13.0
"Weitering, Jacob",-,-,-,1,-,-,-,2,-,1,-,1,-,1,-,,-,-,-,-,,-,6.0
"Williamson, Tom",,,,,,,-,1,,,,,,,,,,,,,,,1.0
Totals,23,26,20,13,12,10,14,8,21,23,16,20,19,19,26,14,18,19,21,22,14,20,398.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
