Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,7,2,7,8,4,5,2,4,3,4,8,7,4,11,2,3,6,7,13,3,110.0
"Cripps, Patrick",22,22,22,19,16,17,14,19,10,18,9,16,11,,,19,11,24,15,21,15,20,340.0
"Cuningham, David",10,,,,,10,7,10,,6,7,6,3,,,,,,,,,3,62.0
"Curnow, Charlie",6,1,,4,,,7,9,9,9,7,9,11,1,,,,,,,,,73.0
"Curnow, Ed",7,4,8,6,5,9,2,8,5,10,8,11,8,20,10,14,15,13,9,22,18,16,228.0
"Deluca, Josh",,,,,,,,,,,,,,,,,2,4,8,7,5,9,35.0
"Dow, Paddy",9,11,5,12,7,7,7,8,8,7,10,8,3,5,3,4,,3,,,5,6,128.0
"Fasolo, Alex",1,3,,,,,,,,,5,,,,,,,,,,,,9.0
"Fisher, Zac",12,11,14,12,10,8,10,9,3,1,5,11,6,8,3,7,4,,4,5,3,2,148.0
"Garlett, Jarrod",5,5,,,,,,,,,,,,,,,,,,,,,10.0
"Gibbons, Michael",3,8,1,6,2,5,3,4,5,1,2,9,2,4,5,5,10,7,8,6,3,,99.0
"Goddard, Hugh",,,,,,,,,,,,,,,,2,,,2,,,,4.0
"Jones, Liam",7,5,6,5,1,9,3,,,,,,,7,4,2,11,4,,8,,,72.0
"Kennedy, Matthew",,,,,,,,,,8,4,,,7,6,5,5,4,3,,3,9,54.0
"Kreuzer, Matthew",,,,,10,11,,10,6,7,17,7,9,6,13,10,5,,,4,15,7,137.0
"Lang, Darcy",,,,,,,,,,,2,,,,5,-,6,4,3,2,2,,24.0
"Lobbe, Matthew",,,6,5,,,,,,,,,,,,,,,,,,,11.0
"Macreadie, Harrison",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Marchbank, Caleb",,,1,4,4,4,2,8,2,3,8,4,8,6,9,,,,,,,,63.0
"McGovern, Mitch",5,3,1,3,2,2,,5,4,2,,3,4,3,3,,,,,6,4,3,53.0
"McKay, Harry",9,7,11,4,13,7,3,1,8,3,4,3,3,,,4,5,3,8,1,6,3,106.0
"Murphy, Marc",6,8,10,8,7,2,7,10,1,,,,7,14,11,11,10,7,8,13,10,12,162.0
"Newman, Nic",5,5,5,5,3,3,,,4,5,7,4,2,9,4,7,4,7,6,5,7,5,102.0
"OBrien, Lochie",,,4,4,2,2,4,,3,,,3,4,5,3,3,4,-,2,2,4,2,51.0
"Petrevski-Seton, Sam",4,10,8,8,15,9,7,4,7,7,7,9,8,15,13,6,12,2,8,6,8,3,176.0
"Phillips, Andrew",3,7,,,,,4,,,,,,,,,,,8,9,,,,31.0
"Plowman, Lachie",4,10,7,3,6,9,2,7,,-,5,1,3,7,4,5,5,5,3,6,1,6,99.0
"Polson, Cameron",,5,4,,-,,,,,,,,,,,,,,,,,,9.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Setterfield, Will",8,3,4,3,,,,7,8,,9,4,5,6,5,5,3,8,5,6,2,6,97.0
"Silvagni, Jack",,,,,3,4,3,4,5,3,2,8,,8,8,7,7,11,8,5,4,5,95.0
"Simpson, Kade",4,10,4,5,5,3,,,,4,,1,5,7,5,5,10,3,5,12,5,3,96.0
"Stocker, Liam",,,,,,,2,4,5,3,6,,,,,,,,,,,,20.0
"Thomas, Dale",6,6,3,5,2,6,6,6,3,6,,2,6,3,5,3,3,4,,12,7,5,99.0
"Walsh, Sam",8,13,13,13,7,10,12,9,8,11,8,14,2,10,11,10,7,16,10,7,7,6,212.0
"Weitering, Jacob",8,5,3,9,5,7,10,5,3,4,8,8,5,5,4,,3,5,4,5,,1,107.0
"Williamson, Tom",,,,,,,3,2,,,,,,,,,,,,,,,5.0
Totals,152,162,147,145,132,152,122,154,111,122,143,145,123,163,138,145,144,145,136,168,147,135,3131.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
