Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,-,-,1,2,1,1,-,3,3,4,5,3,1,5,6,-,2,2,4,1,44.0
"Cripps, Patrick",6,7,8,12,2,9,8,7,4,4,8,2,3,,,8,4,7,3,7,6,8,123.0
"Cuningham, David",5,,,,,4,7,4,,2,4,2,2,,,,,,,,,2,32.0
"Curnow, Charlie",1,-,,4,,,3,1,3,-,2,2,1,-,,,,,,,,,17.0
"Curnow, Ed",3,2,2,5,1,3,-,3,4,7,6,9,4,4,11,10,5,4,8,8,9,4,112.0
"Deluca, Josh",,,,,,,,,,,,,,,,,1,5,3,5,4,5,23.0
"Dow, Paddy",2,3,1,3,3,4,2,2,3,4,5,1,2,3,1,-,,6,,,4,1,50.0
"Fasolo, Alex",1,5,,,,,,,,,2,,,,,,,,,,,,8.0
"Fisher, Zac",6,3,3,4,3,7,1,-,1,5,1,-,3,4,1,6,4,,-,1,5,-,58.0
"Garlett, Jarrod",4,3,,,,,,,,,,,,,,,,,,,,,7.0
"Gibbons, Michael",3,6,1,1,3,3,3,8,1,3,3,3,-,4,2,2,3,5,-,3,-,,57.0
"Goddard, Hugh",,,,,,,,,,,,,,,,3,,,-,,,,3.0
"Jones, Liam",5,2,3,6,1,2,1,,,,,,,3,1,1,2,1,,1,,,29.0
"Kennedy, Matthew",,,,,,,,,,2,2,,,1,-,1,-,7,1,,-,2,16.0
"Kreuzer, Matthew",,,,,2,3,,3,2,-,3,3,3,5,1,2,2,,,1,2,2,34.0
"Lang, Darcy",,,,,,,,,,,2,,,,2,3,5,3,3,3,3,,24.0
"Lobbe, Matthew",,,3,6,,,,,,,,,,,,,,,,,,,9.0
"Macreadie, Harrison",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Marchbank, Caleb",,,1,3,2,1,3,1,1,4,3,4,1,2,1,,,,,,,,27.0
"McGovern, Mitch",-,2,-,-,-,3,,4,2,3,,1,-,2,2,,,,,1,-,4,24.0
"McKay, Harry",4,2,-,-,2,1,-,1,4,2,-,1,1,,,3,4,1,-,3,1,2,32.0
"Murphy, Marc",1,1,5,2,2,3,1,4,-,,,,2,3,6,5,4,5,4,5,5,7,65.0
"Newman, Nic",2,2,3,2,2,1,,,3,1,3,5,1,4,5,3,6,-,3,9,6,5,66.0
"OBrien, Lochie",,,1,3,1,-,1,,1,,,1,2,1,1,1,1,1,1,1,2,-,19.0
"Petrevski-Seton, Sam",2,2,5,7,-,7,4,8,2,7,9,4,4,5,4,3,4,3,4,6,4,2,96.0
"Phillips, Andrew",8,4,,,,,1,,,,,,,,,,,3,1,,,,17.0
"Plowman, Lachie",3,3,3,4,1,3,4,1,,3,1,-,-,2,4,3,2,2,2,3,2,2,48.0
"Polson, Cameron",,2,1,,2,,,,,,,,,,,,,,,,,,5.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",1,4,4,2,,,,5,2,,4,3,1,3,2,9,3,2,1,3,1,6,56.0
"Silvagni, Jack",,,,,3,1,8,3,3,4,5,1,,8,3,3,5,5,3,3,3,1,62.0
"Simpson, Kade",1,1,2,4,6,1,,,,3,,1,1,1,3,4,3,3,2,4,4,2,46.0
"Stocker, Liam",,,,,,,1,3,1,3,1,,,,,,,,,,,,9.0
"Thomas, Dale",2,5,1,3,1,4,2,-,3,2,,3,4,1,4,3,2,3,,7,3,8,61.0
"Walsh, Sam",1,1,3,6,4,1,3,3,3,1,2,4,4,8,7,3,4,1,-,3,5,2,69.0
"Weitering, Jacob",2,1,2,2,-,1,1,1,-,2,2,2,-,-,1,,2,2,2,5,,1,29.0
"Williamson, Tom",,,,,,,1,2,,,,,,,,,,,,,,,3.0
Totals,63,61,52,79,42,64,56,65,44,65,71,56,44,67,63,81,72,69,43,84,73,67,1381.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
