Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",10,5,2,6,13,4,6,8,10,7,6,5,7,3,5,5,7,7,6,9,5,7,7,7,157.0
"Betts, Eddie",8,10,7,13,3,5,5,10,7,9,5,5,5,7,12,5,4,10,6,5,11,4,6,2,164.0
"Brown, Luke",3,5,5,5,7,9,7,5,2,2,9,3,6,5,,,3,8,4,3,4,2,4,5,106.0
"Cameron, Charlie",,,,,3,9,5,12,10,8,4,6,3,6,-,3,9,7,9,5,3,4,6,11,123.0
"Cheney, Kyle",9,3,7,5,3,3,3,3,2,4,1,9,3,5,11,3,7,2,7,8,4,3,2,4,111.0
"Crouch, Brad",9,11,,,,,6,10,,,,,9,13,11,16,12,11,16,11,10,12,10,7,174.0
"Crouch, Matt",15,13,16,9,11,13,9,9,,,16,11,16,10,13,13,12,10,6,12,11,10,5,11,251.0
"Douglas, Richard",5,9,8,13,13,9,4,5,5,12,7,10,7,3,3,4,6,8,6,11,4,7,6,5,170.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,8,,,4,,,12.0
"Hartigan, Kyle",,7,2,7,4,4,9,5,7,4,4,2,3,5,2,3,-,4,3,3,5,9,5,4,101.0
"Henderson, Ricky",,,,,,,4,3,4,5,8,,,,6,11,8,,,,,5,,,54.0
"Jacobs, Sam",4,8,6,9,6,8,6,8,5,2,7,4,8,5,6,10,6,4,,,4,6,6,7,135.0
"Jenkins, Josh",4,3,3,8,4,8,5,7,3,13,8,7,7,7,6,6,4,5,4,11,2,4,2,5,136.0
"Knight, Riley",,,6,,,,,,,,,,,,,,,,,,,,,,6.0
"Laird, Rory",7,9,8,11,9,5,,,,,5,7,11,6,14,,10,13,5,8,6,8,8,8,158.0
"Lever, Jake",3,5,4,3,5,11,6,5,4,6,6,8,7,5,11,6,6,3,10,6,5,4,2,3,134.0
"Lynch, Tom",6,7,,6,5,9,15,8,8,9,5,7,14,6,6,13,6,6,1,6,5,6,10,2,166.0
"Lyons, Jarryd",,,8,13,11,10,,,7,10,9,17,7,12,12,5,12,11,15,8,14,7,10,10,208.0
"Mackay, David",3,10,2,7,6,8,3,,,,,12,7,6,7,5,,11,6,8,5,9,7,5,127.0
"McGovern, Mitch",5,7,4,3,5,4,3,6,5,6,6,4,6,5,5,4,1,4,,5,6,3,3,7,107.0
"Milera, Wayne",5,5,5,5,,,,4,4,3,3,,,,,,,,,,,,,,34.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,9,4,,,,,13.0
"Seedsman, Paul",2,5,3,5,6,3,5,7,3,4,4,6,,,,5,,4,-,,,,,,62.0
"Sloane, Rory",10,9,10,19,16,8,12,17,10,13,15,17,19,10,20,16,11,11,11,9,7,,9,13,292.0
"Smith, Brodie",8,5,3,3,4,6,4,-,5,10,5,6,8,4,9,8,7,4,4,3,4,,6,7,123.0
"Talia, Daniel",5,8,7,1,8,4,6,3,8,7,4,7,3,6,10,7,3,4,11,4,3,7,5,2,133.0
"Thompson, Scott",17,15,10,10,12,8,8,12,11,14,,11,15,9,9,8,9,9,,10,6,10,12,14,239.0
"Walker, Taylor",7,6,4,6,6,4,11,9,4,4,9,4,6,7,4,2,7,,8,6,8,7,11,7,147.0
"van Berlo, Nathan",5,,,,,,,,3,3,,,,,,,,,,,,,,,11.0
Totals,150,165,130,167,160,152,142,156,127,155,146,168,177,145,182,158,150,156,155,155,132,138,142,146,3654.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
