Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",3,4,1,6,6,5,3,4,5,8,8,2,6,2,4,5,4,2,3,3,7,1,6,5,103.0
"Betts, Eddie",3,6,4,2,3,4,2,2,3,3,1,5,2,4,2,3,2,5,2,7,3,3,6,2,79.0
"Brown, Luke",4,7,5,2,3,6,3,3,6,6,7,4,2,1,,,-,6,5,4,5,3,6,2,90.0
"Cameron, Charlie",,,,,1,4,1,5,2,4,3,6,2,4,2,2,5,4,3,-,5,1,1,1,56.0
"Cheney, Kyle",1,5,6,2,5,4,8,7,5,6,9,4,6,4,4,4,8,7,7,4,3,6,6,4,125.0
"Crouch, Brad",2,-,,,,,2,2,,,,,1,1,4,1,2,2,2,2,-,2,-,3,26.0
"Crouch, Matt",3,1,3,2,3,2,3,3,,,7,1,3,1,2,4,4,4,6,3,6,5,4,5,75.0
"Douglas, Richard",2,2,2,3,2,5,3,-,5,-,4,3,5,4,2,6,5,4,2,7,2,4,1,4,77.0
"Ellis-Yolmen, Cam",,,,,,,,,,,,,,,,,,,4,,,3,,,7.0
"Hartigan, Kyle",,5,4,4,3,8,3,8,7,6,9,4,3,2,2,3,4,5,8,4,6,7,5,6,116.0
"Henderson, Ricky",,,,,,,6,11,6,4,7,,,,6,6,5,,,,,3,,,54.0
"Jacobs, Sam",3,2,2,1,3,6,3,4,4,-,6,7,4,2,3,5,3,1,,,5,-,3,3,70.0
"Jenkins, Josh",5,7,5,4,4,4,7,3,4,5,13,7,4,5,7,7,1,3,10,4,5,3,4,1,122.0
"Knight, Riley",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Laird, Rory",9,12,3,5,4,5,,,,,8,10,4,10,4,,6,7,9,7,5,6,7,6,127.0
"Lever, Jake",2,10,7,2,5,2,3,6,2,9,13,8,6,4,4,3,7,5,5,6,3,5,4,3,124.0
"Lynch, Tom",4,8,,6,5,7,4,4,10,7,7,10,4,8,8,4,4,6,15,10,6,3,5,5,150.0
"Lyons, Jarryd",,,4,1,1,2,,,5,6,4,2,5,3,2,5,3,4,3,3,6,5,2,-,66.0
"Mackay, David",2,4,4,1,2,2,1,,,,,5,2,5,2,3,,2,4,4,2,-,3,1,49.0
"McGovern, Mitch",5,5,3,4,3,4,3,3,5,3,7,4,7,3,3,4,1,8,,3,6,4,3,5,96.0
"Milera, Wayne",2,9,1,1,,,,2,5,1,4,,,,,,,,,,,,,,25.0
"OBrien, Reilly",,,,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Seedsman, Paul",3,6,6,1,3,9,5,2,7,3,10,6,,,,1,,3,-,,,,,,65.0
"Sloane, Rory",1,4,4,4,3,7,4,6,5,2,7,2,2,5,4,3,2,5,5,-,4,,7,2,88.0
"Smith, Brodie",5,3,4,3,-,9,2,2,2,8,7,6,2,3,4,8,5,3,7,4,3,,6,4,100.0
"Talia, Daniel",3,3,8,3,3,8,6,6,9,7,17,6,1,4,7,8,1,7,13,6,3,4,7,3,143.0
"Thompson, Scott",3,3,5,3,6,2,2,3,3,3,,2,2,-,3,3,3,4,,7,3,4,4,4,72.0
"Walker, Taylor",10,3,5,9,3,6,4,7,9,10,10,3,7,8,5,4,3,,12,5,7,6,11,8,155.0
"van Berlo, Nathan",-,,,,,,,,8,1,,,,,,,,,,,,,,,9.0
Totals,75,109,88,69,71,111,78,93,117,102,168,107,80,83,84,92,78,97,128,94,95,78,101,77,2275.0
Opponent,NM,PA,RI,SY,HW,FR,WB,GE,GC,GW,SK,WC,NM,ME,CA,CW,GE,ES,BL,FR,PA,WC,NM,SY,
