Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Dean",-,1,2,1,-,4,-,-,1,1,-,2,-,1,-,-,2,-,-,1,1,2,19.0
"Bailey, Doug",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Bardsley, Kristian",-,1,3,-,,,,,1,-,1,,,2,-,-,1,-,1,-,1,1,12.0
"Bourke, Darren",,,2,-,2,-,,,,,,,,,,,,,,,,,4.0
"Brown, Tony",,,,,,-,-,-,1,-,1,1,-,1,1,-,2,-,1,-,-,1,9.0
"Burke, Nathan",2,1,,,1,-,2,2,2,-,1,-,-,1,-,-,-,1,2,3,,,18.0
"Coghlan, Glen",,,-,3,1,1,,2,-,-,1,,,,2,2,1,,,,,,13.0
"Devonport, Craig",-,1,2,1,-,,,,2,4,-,-,,,,,,,,,1,1,12.0
"Dwyer, Mick",-,-,,,,,,,,,,,,-,-,,,,,,,,
"Everitt, Peter",1,-,1,1,1,4,-,1,-,1,1,-,2,-,,,,,-,2,2,2,19.0
"Fode, Gordon",,,-,-,,,,,,,,,,,,1,-,2,,,,,3.0
"Frawley, Danny",-,2,,,,2,2,-,1,2,2,,,,,,-,-,2,-,-,1,14.0
"Georgiou, John",,,,,,,1,1,-,2,,,,,,,,,,,-,-,4.0
"Grant, David",-,-,,,1,-,,,,,,1,,,,,,,-,,,,2.0
"Harvey, Robert",1,1,,,,,2,-,1,-,-,3,1,-,3,1,3,-,,2,-,1,19.0
"Hemley, Chris",,,,,,,,,,,,,,,,,,-,,,,,
"Hollow, Chris",,,-,-,,,,,,,,,,,,,,,,,,,
"Jackson, Matthew",,,,,,,,,,,1,-,,,,,2,-,,,,,3.0
"Jones, Austinn",1,1,1,1,1,-,1,-,1,-,-,-,-,1,-,-,,,-,-,1,,9.0
"Kennedy, Mark",,,,-,,,,,,,,1,-,2,-,-,,,,,-,1,4.0
"Keogh, Rod",1,,,,3,,,,2,-,1,-,2,1,3,1,3,2,1,1,4,2,27.0
"Kitchen, Joshua",,,2,-,-,,,,,,,,,,,,,,,,,,2.0
"Lappin, Matthew",1,2,,,,,,,,,2,,,,,,,,,,,,5.0
"Loewe, Stewart",-,2,,,,1,1,-,1,-,4,1,3,-,-,-,2,-,2,1,1,-,19.0
"Matthews, Dean",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nugent, Glenn",,,-,1,-,3,-,1,,,,,,,-,1,,,-,-,,-,6.0
"OBrien, Craig",2,-,,,2,1,-,1,-,,,3,-,1,1,-,2,-,2,-,-,2,17.0
"Peckett, Justin",-,1,-,-,1,1,1,1,2,-,,-,-,,,,1,-,1,-,-,2,11.0
"Pekin, Tim",,,1,1,2,-,1,-,,,,,-,-,,,1,1,-,-,,,7.0
"Shanahan, Jamie",,,-,-,2,-,1,-,-,-,2,-,-,-,-,2,1,,-,-,-,-,8.0
"Shaw, Damen",-,1,,,-,-,-,-,,,,,1,,,,,1,,,,,3.0
"Sierakowski, David",3,1,1,2,1,,-,,,2,1,,2,-,2,1,2,4,5,1,1,1,30.0
"Smith, Joel",,,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,-,-,1,1,2,8.0
"Sziller, Steven",1,-,4,2,2,2,1,1,1,-,-,1,-,-,1,2,-,3,3,-,2,-,26.0
"Thornborrow, Wayne",,1,3,-,1,-,,,,,,,,,,,,,,,,,5.0
"Vidovic, Lazar",,,,,,,1,1,1,-,2,-,1,-,-,,,,,,,,6.0
"Wakelin, Darryl",2,3,1,1,,1,-,1,1,1,3,-,1,1,1,2,-,-,1,-,-,1,21.0
"Wakelin, Shane",2,-,,,,,,,,,,2,1,-,-,1,1,2,-,1,1,1,12.0
"Winmar, Nicky",2,3,-,2,3,-,2,2,-,4,3,1,-,1,2,3,2,2,2,2,-,-,36.0
Totals,19,22,24,16,24,20,16,14,18,18,27,16,15,12,17,19,26,18,23,15,16,21,416.0
Opponent,WC,RI,AD,HW,ES,FI,FO,BB,CA,FR,CW,ME,NM,SY,GE,WC,RI,AD,HW,ES,FI,FO,
