Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Dean",-,3,-,-,-,1,1,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,9.0
"Bailey, Doug",,,,,,,,,,,,,,,,-,,,,,,,
"Bardsley, Kristian",1,1,-,-,,,,,1,-,-,,,2,-,-,-,-,-,-,-,-,5.0
"Bourke, Darren",,,1,-,-,1,,,,,,,,,,,,,,,,,2.0
"Brown, Tony",,,,,,-,-,-,1,-,1,-,-,1,-,-,1,1,1,1,1,-,8.0
"Burke, Nathan",-,-,,,-,1,-,1,-,-,-,-,1,1,-,-,-,-,1,2,,,7.0
"Coghlan, Glen",,,-,1,1,-,,1,1,-,-,,,,3,1,-,,,,,,8.0
"Devonport, Craig",-,1,-,-,-,,,,1,-,-,-,,,,,,,,,2,-,4.0
"Dwyer, Mick",1,1,,,,,,,,,,,,-,-,,,,,,,,2.0
"Everitt, Peter",-,-,1,2,1,1,2,-,-,1,1,1,-,3,,,,,1,4,1,1,20.0
"Fode, Gordon",,,1,1,,,,,,,,,,,,-,1,-,,,,,3.0
"Frawley, Danny",-,-,,,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Georgiou, John",,,,,,,-,-,-,-,,,,,,,,,,,1,-,1.0
"Grant, David",-,-,,,-,-,,,,,,-,,,,,,,-,,,,
"Harvey, Robert",-,-,,,,,-,-,-,-,-,-,-,1,1,1,1,1,,-,1,2,8.0
"Hemley, Chris",,,,,,,,,,,,,,,,,,-,,,,,
"Hollow, Chris",,,-,-,,,,,,,,,,,,,,,,,,,
"Jackson, Matthew",,,,,,,,,,,1,1,,,,,-,-,,,,,2.0
"Jones, Austinn",1,2,-,-,-,-,1,-,-,-,1,-,-,-,-,-,,,1,-,1,,7.0
"Kennedy, Mark",,,,-,,,,,,,,-,-,-,-,-,,,,,-,-,
"Keogh, Rod",-,,,,-,,,,1,-,1,-,-,2,-,-,-,-,-,-,2,-,6.0
"Kitchen, Joshua",,,-,-,-,,,,,,,,,,,,,,,,,,
"Lappin, Matthew",-,-,,,,,,,,,-,,,,,,,,,,,,
"Loewe, Stewart",2,1,,,,3,4,3,2,3,1,1,2,1,2,-,3,2,1,2,3,3,39.0
"Matthews, Dean",,,-,,,,,,,,,,,,,,,,,,,,
"Nugent, Glenn",,,-,1,-,-,-,-,,,,,,,-,2,,,-,1,,-,4.0
"OBrien, Craig",-,-,,,-,3,2,2,1,,,1,1,2,4,1,4,1,1,1,2,1,27.0
"Peckett, Justin",-,-,-,-,-,-,-,-,-,1,,-,-,,,,1,1,-,-,-,-,3.0
"Pekin, Tim",,,-,-,-,-,-,-,,,,,1,-,,,-,-,-,-,,,1.0
"Shanahan, Jamie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Shaw, Damen",-,-,,,1,1,-,-,,,,,1,,,,,-,,,,,3.0
"Sierakowski, David",1,-,1,-,-,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Joel",,,-,-,-,-,-,1,2,-,-,-,-,-,2,-,-,-,1,-,1,-,7.0
"Sziller, Steven",1,1,-,1,1,1,-,1,-,-,1,-,-,2,-,-,-,-,-,-,1,-,10.0
"Thornborrow, Wayne",,-,2,3,-,-,,,,,,,,,,,,,,,,,5.0
"Vidovic, Lazar",,,,,,,1,-,-,-,-,-,-,-,-,,,,,,,,1.0
"Wakelin, Darryl",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Wakelin, Shane",-,-,,,,,,,,,,-,2,-,-,2,1,1,-,1,1,-,8.0
"Winmar, Nicky",1,3,1,1,1,1,3,-,1,-,-,-,2,-,-,1,2,-,1,-,2,1,21.0
Totals,8,13,7,10,5,13,14,9,11,5,8,5,10,15,12,9,15,8,8,12,19,8,224.0
Opponent,WC,RI,AD,HW,ES,FI,FO,BB,CA,FR,CW,ME,NM,SY,GE,WC,RI,AD,HW,ES,FI,FO,
