Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",3,-,,,,,3,3,-,-,-,-,-,2,2,-,3,1,-,-,-,-,17.0
"Clarkson, Alastair",1,2,1,1,1,-,1,-,-,2,-,-,-,-,-,-,-,,1,,,1,11.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,-,-,-,,,,,1,,,,,,,,,1.0
"Farmer, Jeff",3,1,1,1,,,-,3,1,4,-,-,-,2,2,,,,4,-,2,6,30.0
"Febey, Matthew",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,
"Febey, Steven",-,-,-,-,1,-,-,-,,-,-,,-,-,1,-,-,-,-,-,-,-,2.0
"Gaspar, Damien",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Grgic, Brent",,,,,,,,,,,,,,1,-,1,2,1,-,-,-,-,5.0
"Hopgood, Paul",-,-,,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Ingerson, Anthony",1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Irving, Dean",,,,,,,,,,,-,-,,,,,,,,,,,
"Kowal, Darren",,,,,1,-,,,,,,,,,,,,-,-,,-,-,1.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,-,-,-,,
"Leoncelli, Andrew",-,-,-,,-,-,-,-,-,-,-,-,1,,,,,,,,,,1.0
"Lovett, Brett",1,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,1,1,,,,4.0
"Lovett, Glenn",-,-,2,-,,-,,,,,,,-,-,1,-,-,-,-,-,-,,3.0
"Lyon, Garry",1,,2,3,-,,,,,1,,,,,,,,,,,,,7.0
"McDonald, Anthony",,,,-,-,-,2,-,-,-,-,-,2,-,1,-,1,-,-,1,-,-,7.0
"McDonald, James",,,,,,,,,,,,,,,,,1,-,,,1,1,3.0
"McHardy, Todd",,,,,,,,,,,,-,-,,,,,,,,,,
"Neitz, David",-,3,3,7,6,2,1,,,,,,1,-,-,-,-,-,-,4,2,1,30.0
"Nettelbeck, Craig",-,1,-,-,-,-,1,-,-,2,1,-,-,,,,,,,,,,5.0
"Newton, Leigh",,,1,-,-,,-,,2,-,,,,-,2,-,-,-,1,-,,,6.0
"Nicholson, Alistair",,,,,,-,,,,,,,,,,,,,,,,,
"OBrien, Darren",,,,,,,,-,-,-,-,-,-,-,,-,,,,1,-,1,2.0
"Obst, Andrew",-,-,-,1,,-,-,-,-,-,-,-,-,1,-,1,-,-,,-,,,3.0
"Pesch, Nick",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Pyman, Robert",-,-,1,-,-,2,-,1,-,-,1,1,,,-,1,,-,-,-,-,1,8.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,1,2,2,5.0
"Schwarz, David",,,,,,,,,,,2,3,2,1,4,1,1,3,1,-,,,18.0
"Seecamp, Marcus",,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,
"Smith, Shaun",-,-,-,,,,,,,,,,1,-,2,-,3,-,,-,-,3,9.0
"Stynes, Jim",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,3.0
"Tingay, Stephen",-,-,,-,,,,,,,,,,,,,,,,,,,
"Viney, Todd",-,-,1,-,-,-,1,-,-,2,1,-,-,-,-,1,-,1,-,-,-,-,7.0
"Woewodin, Shane",-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,4.0
"Yze, Adem",,-,2,-,-,,,-,-,1,-,2,-,-,-,1,1,-,-,-,-,2,9.0
Totals,10,7,14,13,12,4,10,7,3,14,5,7,7,8,18,7,12,7,9,7,8,18,207.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
