Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",3,3,,,,,3,3,-,1,3,5,2,2,3,1,2,-,2,-,-,3,36.0
"Clarkson, Alastair",6,6,6,9,10,3,3,7,6,4,10,5,-,2,4,3,2,,1,,,1,88.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Cockatoo-Collins, Don",,,,,,,2,-,4,,,,,1,,,,,,,,,7.0
"Farmer, Jeff",5,10,7,5,,,6,3,3,3,10,3,1,1,-,,,,-,3,1,2,63.0
"Febey, Matthew",7,8,11,6,7,8,6,6,9,,,,,,,,,,,,5,8,81.0
"Febey, Steven",1,5,8,1,11,5,5,7,,6,6,,7,12,7,4,4,5,6,9,12,11,132.0
"Gaspar, Damien",4,3,1,1,2,1,3,1,3,7,1,-,,,,,,,,,,,27.0
"Grgic, Brent",,,,,,,,,,,,,,2,1,1,2,3,3,3,3,2,20.0
"Hopgood, Paul",3,-,,,3,3,2,3,4,4,5,7,7,2,6,4,6,9,4,8,4,9,93.0
"Ingerson, Anthony",5,1,5,5,1,1,-,1,2,-,10,2,2,5,6,5,-,1,7,6,7,8,80.0
"Irving, Dean",,,,,,,,,,,3,7,,,,,,,,,,,10.0
"Kowal, Darren",,,,,5,1,,,,,,,,,,,,5,5,,3,10,29.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,2,2,-,,4.0
"Leoncelli, Andrew",5,2,5,,3,5,7,6,4,2,7,6,4,,,,,,,,,,56.0
"Lovett, Brett",4,3,5,5,6,3,2,7,3,6,3,4,,6,15,7,12,11,8,,,,110.0
"Lovett, Glenn",5,13,17,1,,2,,,,,,,5,10,16,11,10,6,12,15,4,,127.0
"Lyon, Garry",1,,1,2,1,,,,,1,,,,,,,,,,,,,6.0
"McDonald, Anthony",,,,8,5,5,5,2,7,8,8,7,6,4,7,2,6,5,5,6,3,7,106.0
"McDonald, James",,,,,,,,,,,,,,,,,4,2,,,3,3,12.0
"McHardy, Todd",,,,,,,,,,,,3,3,,,,,,,,,,6.0
"Neitz, David",2,2,1,3,1,3,-,,,,,,1,4,-,-,-,5,2,5,2,3,34.0
"Nettelbeck, Craig",2,3,7,5,4,1,7,2,5,6,4,4,4,,,,,,,,,,54.0
"Newton, Leigh",,,3,-,1,,-,,-,2,,,,3,3,5,1,3,1,3,,,25.0
"Nicholson, Alistair",,,,,,2,,,,,,,,,,,,,,,,,2.0
"OBrien, Darren",,,,,,,,5,3,4,-,-,9,3,,-,,,,4,-,5,33.0
"Obst, Andrew",5,6,11,3,,5,3,3,2,4,4,7,2,7,2,5,5,4,,4,,,82.0
"Pesch, Nick",,,1,3,5,3,,,,,,,,,,,,,,,,,12.0
"Pyman, Robert",2,4,8,14,15,4,7,10,6,7,4,5,,,1,4,,12,10,7,5,5,130.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,3,7,3,13.0
"Schwarz, David",,,,,,,,,,,-,-,3,2,4,2,1,1,3,2,,,18.0
"Seecamp, Marcus",,,,,7,2,-,3,6,2,5,6,-,,3,8,2,3,7,,,6,60.0
"Smith, Shaun",2,5,-,,,,,,,,,,2,1,2,7,-,4,,4,1,1,29.0
"Stynes, Jim",4,6,11,6,11,5,9,13,4,3,7,6,7,6,5,5,13,9,10,12,10,10,172.0
"Tingay, Stephen",7,3,,7,,,,,,,,,,,,,,,,,,,17.0
"Viney, Todd",6,7,18,8,8,4,12,11,6,10,17,9,5,9,12,14,15,11,16,12,15,10,235.0
"Woewodin, Shane",2,3,5,6,1,2,6,2,4,1,6,5,4,5,4,5,2,1,2,7,3,3,79.0
"Yze, Adem",,-,1,1,1,,,1,-,1,2,2,4,-,1,3,2,3,3,4,2,3,34.0
Totals,81,93,132,99,108,68,88,96,81,82,115,93,78,87,102,96,90,103,109,119,90,113,2123.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
