Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",-,-,,,,,-,-,-,2,-,-,-,1,2,-,1,-,-,-,1,-,7.0
"Clarkson, Alastair",-,-,-,1,1,2,2,1,-,1,-,1,-,1,-,-,-,,1,,,1,12.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,-,1,-,,,,,1,,,,,,,,,2.0
"Farmer, Jeff",1,2,-,2,,,2,2,-,1,1,-,1,-,-,,,,1,3,1,4,21.0
"Febey, Matthew",1,1,1,-,-,-,-,-,1,,,,,,,,,,,,-,1,5.0
"Febey, Steven",-,-,2,-,1,1,3,1,,2,1,,2,-,-,1,2,2,-,2,2,-,22.0
"Gaspar, Damien",2,1,2,1,2,-,1,2,2,2,1,-,,,,,,,,,,,16.0
"Grgic, Brent",,,,,,,,,,,,,,1,-,-,1,1,-,1,1,2,7.0
"Hopgood, Paul",1,-,,,2,2,-,-,1,-,1,1,-,1,1,-,-,-,-,-,3,1,14.0
"Ingerson, Anthony",-,3,1,-,1,1,-,-,-,-,1,-,1,-,1,2,-,2,-,1,1,-,15.0
"Irving, Dean",,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Kowal, Darren",,,,,-,-,,,,,,,,,,,,1,-,,2,4,7.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,3,-,-,,3.0
"Leoncelli, Andrew",1,1,-,,3,1,-,-,1,-,-,-,2,,,,,,,,,,9.0
"Lovett, Brett",-,-,1,1,3,1,-,-,-,-,-,-,,-,1,1,2,-,-,,,,10.0
"Lovett, Glenn",1,1,1,-,,-,,,,,,,1,2,2,-,1,2,-,-,-,,11.0
"Lyon, Garry",1,,-,-,1,,,,,-,,,,,,,,,,,,,2.0
"McDonald, Anthony",,,,-,1,1,5,-,-,-,-,-,4,1,-,-,2,-,-,3,-,1,18.0
"McDonald, James",,,,,,,,,,,,,,,,,-,-,,,1,2,3.0
"McHardy, Todd",,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Neitz, David",-,-,2,-,-,-,-,,,,,,-,1,2,3,-,-,-,-,1,-,9.0
"Nettelbeck, Craig",-,1,-,1,-,1,1,-,-,2,2,2,3,,,,,,,,,,13.0
"Newton, Leigh",,,1,-,1,,-,,-,-,,,,4,4,1,-,1,2,-,,,14.0
"Nicholson, Alistair",,,,,,-,,,,,,,,,,,,,,,,,
"OBrien, Darren",,,,,,,,1,-,3,-,-,-,-,,-,,,,-,-,-,4.0
"Obst, Andrew",-,-,-,1,,-,-,2,-,1,1,1,1,1,-,-,-,-,,-,,,8.0
"Pesch, Nick",,,-,-,1,-,,,,,,,,,,,,,,,,,1.0
"Pyman, Robert",-,1,1,-,1,2,1,-,-,-,-,-,,,-,-,,1,1,-,1,-,9.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,1,1,2,4.0
"Schwarz, David",,,,,,,,,,,-,1,-,-,-,1,4,-,1,-,,,7.0
"Seecamp, Marcus",,,,,-,-,-,-,1,-,-,1,1,,1,-,1,-,2,,,2,9.0
"Smith, Shaun",-,1,-,,,,,,,,,,-,1,-,1,1,1,,2,-,-,7.0
"Stynes, Jim",1,2,8,3,4,-,3,1,-,2,1,2,2,2,2,2,5,2,-,1,4,1,48.0
"Tingay, Stephen",3,-,,-,,,,,,,,,,,,,,,,,,,3.0
"Viney, Todd",3,1,-,2,1,-,-,2,-,-,1,1,2,2,-,2,-,-,1,1,-,1,20.0
"Woewodin, Shane",-,-,6,1,1,2,-,1,-,2,-,-,3,-,1,1,-,-,-,-,1,-,19.0
"Yze, Adem",,1,2,1,-,,,-,1,2,-,1,1,-,1,1,-,1,2,-,2,-,16.0
Totals,15,16,28,14,24,14,18,14,7,20,11,13,24,19,18,16,20,14,14,15,22,22,378.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
