Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",3,1,,,,,-,-,-,1,-,1,-,1,-,-,-,1,1,-,1,1,11.0
"Clarkson, Alastair",1,1,1,-,1,6,2,3,2,4,1,1,-,-,-,-,-,,2,,,3,28.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,1,-,2,,,,,1,,,,,,,,,4.0
"Farmer, Jeff",2,2,4,-,,,1,-,-,1,-,1,-,2,-,,,,-,1,2,-,16.0
"Febey, Matthew",2,-,2,2,2,1,-,2,-,,,,,,,,,,,,-,3,14.0
"Febey, Steven",1,-,-,-,1,4,1,-,,3,-,,2,1,2,-,-,3,1,3,-,1,23.0
"Gaspar, Damien",-,-,1,-,-,-,1,1,1,2,-,-,,,,,,,,,,,6.0
"Grgic, Brent",,,,,,,,,,,,,,-,-,-,-,2,-,-,2,1,5.0
"Hopgood, Paul",1,1,,,-,-,1,3,-,2,-,1,1,-,-,1,1,2,-,-,-,2,16.0
"Ingerson, Anthony",6,2,-,1,-,1,2,-,-,2,5,1,1,1,1,2,-,1,-,1,-,-,27.0
"Irving, Dean",,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Kowal, Darren",,,,,1,-,,,,,,,,,,,,-,-,,3,1,5.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,1,3,-,,4.0
"Leoncelli, Andrew",2,-,-,,-,1,-,1,1,1,1,-,2,,,,,,,,,,9.0
"Lovett, Brett",-,3,1,-,1,-,-,-,1,-,-,-,,-,1,-,1,1,1,,,,10.0
"Lovett, Glenn",1,3,1,1,,1,,,,,,,1,2,1,-,2,2,1,2,1,,19.0
"Lyon, Garry",-,,-,2,-,,,,,1,,,,,,,,,,,,,3.0
"McDonald, Anthony",,,,-,2,2,3,2,3,2,1,1,4,1,2,-,5,2,-,2,4,2,38.0
"McDonald, James",,,,,,,,,,,,,,,,,-,-,,,4,2,6.0
"McHardy, Todd",,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Neitz, David",-,-,1,1,-,1,-,,,,,,1,-,1,-,-,2,1,1,-,-,9.0
"Nettelbeck, Craig",1,-,2,-,-,1,-,1,-,3,-,1,2,,,,,,,,,,11.0
"Newton, Leigh",,,1,-,-,,-,,-,1,,,,1,5,-,-,-,2,-,,,10.0
"Nicholson, Alistair",,,,,,-,,,,,,,,,,,,,,,,,
"OBrien, Darren",,,,,,,,1,2,3,-,1,2,1,,-,,,,1,-,-,11.0
"Obst, Andrew",-,1,2,-,,4,-,1,1,4,2,-,-,1,-,1,-,-,,-,,,17.0
"Pesch, Nick",,,3,-,2,2,,,,,,,,,,,,,,,,,7.0
"Pyman, Robert",-,1,-,4,2,4,1,1,2,1,2,1,,,-,1,,1,3,1,2,1,28.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,1,2,3,6.0
"Schwarz, David",,,,,,,,,,,-,-,-,1,-,2,-,-,1,-,,,4.0
"Seecamp, Marcus",,,,,1,1,1,1,-,1,1,1,1,,-,-,2,1,1,,,-,12.0
"Smith, Shaun",1,2,1,,,,,,,,,,-,1,-,1,3,-,,-,-,2,11.0
"Stynes, Jim",1,1,1,-,-,-,-,2,-,2,-,3,1,-,-,-,2,1,-,1,1,-,16.0
"Tingay, Stephen",1,1,,1,,,,,,,,,,,,,,,,,,,3.0
"Viney, Todd",2,2,3,-,3,2,2,5,1,3,3,6,5,3,1,-,4,1,4,5,3,2,60.0
"Woewodin, Shane",1,1,-,1,1,-,2,-,2,1,3,-,1,1,2,3,-,-,-,1,1,1,22.0
"Yze, Adem",,1,-,1,-,,,-,1,3,3,-,-,-,-,2,1,1,2,1,1,4,21.0
Totals,26,23,24,14,17,31,18,24,19,41,24,21,24,18,16,13,21,21,21,24,27,29,496.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
