Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",-,-,,,,,1,-,-,-,1,1,1,2,4,1,1,1,1,-,-,-,14.0
"Clarkson, Alastair",3,-,1,1,3,1,2,-,1,-,-,2,1,3,-,-,-,,4,,,1,23.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,-,-,-,,,,,2,,,,,,,,,2.0
"Farmer, Jeff",2,1,-,2,,,1,3,1,1,-,2,1,1,-,,,,1,-,2,2,20.0
"Febey, Matthew",-,1,-,2,-,1,1,1,-,,,,,,,,,,,,2,1,9.0
"Febey, Steven",1,-,-,1,-,2,1,2,,-,-,,1,-,-,1,1,-,1,1,3,-,15.0
"Gaspar, Damien",3,1,-,1,-,-,1,-,-,-,-,-,,,,,,,,,,,6.0
"Grgic, Brent",,,,,,,,,,,,,,1,1,1,-,1,-,1,-,1,6.0
"Hopgood, Paul",2,-,,,1,-,1,-,2,1,1,3,1,2,1,1,2,1,2,1,-,1,23.0
"Ingerson, Anthony",2,-,-,1,-,1,1,2,-,1,-,-,2,1,4,-,-,1,-,1,-,1,18.0
"Irving, Dean",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Kowal, Darren",,,,,-,-,,,,,,,,,,,,-,1,,-,2,3.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,2,1,-,,3.0
"Leoncelli, Andrew",-,1,-,,-,-,2,-,1,-,-,2,2,,,,,,,,,,8.0
"Lovett, Brett",2,-,-,2,2,-,-,-,-,1,-,-,,1,4,2,-,1,2,,,,17.0
"Lovett, Glenn",-,1,-,-,,-,,,,,,,-,-,-,-,1,-,1,2,-,,5.0
"Lyon, Garry",-,,2,1,2,,,,,1,,,,,,,,,,,,,6.0
"McDonald, Anthony",,,,4,2,-,4,3,-,1,2,-,-,2,2,-,1,1,3,3,-,-,28.0
"McDonald, James",,,,,,,,,,,,,,,,,-,-,,,2,-,2.0
"McHardy, Todd",,,,,,,,,,,,-,-,,,,,,,,,,
"Neitz, David",-,2,2,2,-,-,3,,,,,,2,3,2,1,4,1,2,-,-,1,25.0
"Nettelbeck, Craig",2,1,2,-,-,-,-,-,-,2,4,-,-,,,,,,,,,,11.0
"Newton, Leigh",,,2,-,-,,-,,-,1,,,,1,-,-,2,1,-,1,,,8.0
"Nicholson, Alistair",,,,,,-,,,,,,,,,,,,,,,,,
"OBrien, Darren",,,,,,,,1,-,-,-,1,2,1,,-,,,,-,1,2,8.0
"Obst, Andrew",-,2,1,1,,1,-,-,2,-,-,-,1,1,1,-,1,-,,2,,,13.0
"Pesch, Nick",,,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Pyman, Robert",-,1,1,1,1,-,-,-,1,-,-,1,,,-,1,,1,-,2,-,1,11.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Schwarz, David",,,,,,,,,,,1,-,1,-,1,3,2,1,3,1,,,13.0
"Seecamp, Marcus",,,,,-,2,-,1,1,-,3,1,2,,1,1,1,-,3,,,1,17.0
"Smith, Shaun",-,1,1,,,,,,,,,,-,1,1,-,-,-,,-,-,2,6.0
"Stynes, Jim",2,2,-,2,-,2,-,8,3,1,4,-,2,1,3,3,4,2,1,6,3,2,51.0
"Tingay, Stephen",-,2,,1,,,,,,,,,,,,,,,,,,,3.0
"Viney, Todd",3,2,1,1,1,-,5,-,2,1,1,2,1,1,1,1,1,2,5,4,1,4,40.0
"Woewodin, Shane",1,-,2,1,2,1,2,-,-,1,-,-,3,1,2,1,-,-,1,-,2,1,21.0
"Yze, Adem",,-,-,-,-,,,1,-,-,3,1,-,1,-,1,2,1,-,-,2,1,13.0
Totals,23,18,16,24,14,11,25,22,14,12,20,17,23,26,28,18,23,15,33,26,18,26,452.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
