Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",7,3,,,,,9,8,2,10,9,12,7,9,10,8,5,3,6,4,4,4,120.0
"Clarkson, Alastair",17,11,10,18,22,15,11,16,21,13,8,6,7,8,1,7,2,,5,,,4,202.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Cockatoo-Collins, Don",,,,,,,7,4,16,,,,,2,,,,,,,,,29.0
"Farmer, Jeff",10,9,8,6,,,13,6,6,9,2,2,4,6,4,,,,4,7,5,14,115.0
"Febey, Matthew",9,10,13,13,5,6,7,13,6,,,,,,,,,,,,11,7,100.0
"Febey, Steven",9,1,6,5,12,10,9,5,,18,22,,17,10,15,12,13,6,9,11,14,11,215.0
"Gaspar, Damien",11,3,7,4,5,4,5,5,16,9,5,3,,,,,,,,,,,77.0
"Grgic, Brent",,,,,,,,,,,,,,2,2,5,7,5,3,11,13,10,58.0
"Hopgood, Paul",8,1,,,6,7,10,4,11,8,7,11,5,8,9,6,6,3,6,11,14,18,159.0
"Ingerson, Anthony",4,8,4,4,9,5,3,4,2,4,3,-,3,2,3,10,6,5,3,3,2,2,89.0
"Irving, Dean",,,,,,,,,,,4,4,,,,,,,,,,,8.0
"Kowal, Darren",,,,,4,2,,,,,,,,,,,,7,7,,6,11,37.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,10,5,-,,15.0
"Leoncelli, Andrew",14,8,2,,12,5,8,7,13,5,15,8,8,,,,,,,,,,105.0
"Lovett, Brett",4,10,13,8,11,3,6,7,3,6,1,4,,9,10,8,11,15,6,,,,135.0
"Lovett, Glenn",5,14,14,-,,4,,,,,,,4,14,18,11,10,9,11,13,2,,129.0
"Lyon, Garry",3,,5,5,8,,,,,6,,,,,,,,,,,,,27.0
"McDonald, Anthony",,,,7,7,4,13,9,14,13,8,7,16,11,9,-,9,12,13,12,10,13,187.0
"McDonald, James",,,,,,,,,,,,,,,,,6,4,,,5,11,26.0
"McHardy, Todd",,,,,,,,,,,,4,3,,,,,,,,,,7.0
"Neitz, David",3,6,8,11,10,7,3,,,,,,9,5,11,10,7,5,6,13,10,5,129.0
"Nettelbeck, Craig",13,6,7,12,8,5,3,2,7,5,9,12,5,,,,,,,,,,94.0
"Newton, Leigh",,,3,-,3,,2,,2,1,,,,11,7,6,10,6,7,6,,,64.0
"Nicholson, Alistair",,,,,,2,,,,,,,,,,,,,,,,,2.0
"OBrien, Darren",,,,,,,,5,9,7,1,5,9,7,,4,,,,8,12,7,74.0
"Obst, Andrew",7,11,9,6,,7,5,6,-,8,2,11,8,13,3,7,10,5,,14,,,132.0
"Pesch, Nick",,,2,5,8,2,,,,,,,,,,,,,,,,,17.0
"Pyman, Robert",-,4,18,13,11,12,9,19,16,6,15,10,,,3,7,,15,17,5,14,4,198.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,3,10,6,19.0
"Schwarz, David",,,,,,,,,,,2,4,6,3,9,7,9,4,9,4,,,57.0
"Seecamp, Marcus",,,,,8,9,3,6,9,1,7,8,7,,14,7,11,6,7,,,9,112.0
"Smith, Shaun",13,8,3,,,,,,,,,,5,2,5,9,5,4,,8,2,3,67.0
"Stynes, Jim",12,12,14,13,13,11,17,12,17,15,21,8,11,14,11,11,12,10,6,12,15,12,279.0
"Tingay, Stephen",10,11,,16,,,,,,,,,,,,,,,,,,,37.0
"Viney, Todd",12,8,7,10,9,16,10,6,10,18,15,19,7,9,15,11,8,8,17,20,8,18,261.0
"Woewodin, Shane",7,6,13,9,6,7,7,4,13,16,9,2,7,5,11,11,7,6,6,5,6,6,169.0
"Yze, Adem",,7,7,5,3,,,5,5,19,19,7,8,7,12,15,12,12,16,17,8,19,203.0
Totals,178,157,173,170,180,143,160,153,198,197,184,147,156,157,182,172,168,150,174,192,171,194,3756.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
