Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarkson, Alastair",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,,,-,1.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,-,-,-,,,,,-,,,,,,,,,
"Farmer, Jeff",-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Febey, Matthew",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,
"Febey, Steven",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Gaspar, Damien",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Grgic, Brent",,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Hopgood, Paul",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ingerson, Anthony",1,2,-,-,2,-,1,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,9.0
"Irving, Dean",,,,,,,,,,,2,5,,,,,,,,,,,7.0
"Kowal, Darren",,,,,-,-,,,,,,,,,,,,-,-,,-,-,
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,-,-,-,,
"Leoncelli, Andrew",-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Lovett, Brett",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,1.0
"Lovett, Glenn",2,-,-,-,,-,,,,,,,-,-,-,-,-,-,-,-,-,,2.0
"Lyon, Garry",-,,-,1,1,,,,,-,,,,,,,,,,,,,2.0
"McDonald, Anthony",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, James",,,,,,,,,,,,,,,,,-,-,,,-,-,
"McHardy, Todd",,,,,,,,,,,,-,-,,,,,,,,,,
"Neitz, David",1,-,-,-,1,2,1,,,,,,1,1,2,-,-,2,1,-,-,5,17.0
"Nettelbeck, Craig",1,-,1,-,-,-,1,-,-,2,1,-,-,,,,,,,,,,6.0
"Newton, Leigh",,,-,2,2,,2,,-,3,,,,1,-,4,-,3,1,-,,,18.0
"Nicholson, Alistair",,,,,,-,,,,,,,,,,,,,,,,,
"OBrien, Darren",,,,,,,,-,-,-,-,-,-,-,,-,,,,-,-,-,
"Obst, Andrew",-,-,1,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,,,2.0
"Pesch, Nick",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Pyman, Robert",-,-,-,1,-,-,-,-,-,-,-,-,,,-,1,,-,1,-,-,-,3.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,-,-,-,
"Schwarz, David",,,,,,,,,,,-,-,2,-,2,1,4,1,2,4,,,16.0
"Seecamp, Marcus",,,,,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,,,-,1.0
"Smith, Shaun",1,-,-,,,,,,,,,,1,-,-,-,-,-,,-,-,-,2.0
"Stynes, Jim",13,5,19,15,18,23,20,24,11,18,11,8,14,10,17,8,12,13,18,24,8,11,320.0
"Tingay, Stephen",-,-,,-,,,,,,,,,,,,,,,,,,,
"Viney, Todd",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Woewodin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,3.0
"Yze, Adem",,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,21,7,21,19,24,25,25,24,14,25,14,13,19,12,21,16,16,19,23,28,11,16,413.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
